posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0,3,3.32,0.2,23,0,0,0,1,4,21.2,20,11,8,2,12,1,1,0,30,0.0,150,228,378,7.0,0.241,1.48,0.353,3.36,-1.2,2.4,12.46,4.98,31.3,12.5,72.8,52.1,,,10.1,,,70.9,19.0,,,,,,,,0.9
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,CHW,0,0,0.0,0.1,2,0,0,0,0,0,2.1,0,0,0,0,0,0,1,0,3,0.0,10,21,31,0.0,0.0,0.0,0.0,0.56,0.06,0.7,11.57,0.0,42.9,0.0,100.0,42.9,51.6,,25.8,,,,22.6,,,,,,,,1.0
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,3,2,3.79,1.3,11,11,1,1,0,0,54.2,47,24,23,5,27,3,5,2,68,12.0,394,623,1017,40.0,0.226,1.35,0.311,3.48,0.26,12.1,11.2,4.45,28.6,11.3,75.7,55.0,49.2,,,,,,30.2,,10.8,,9.8,,,,4.9
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,1,2,0.57,0.4,15,0,0,0,0,0,15.2,13,4,1,0,9,1,2,0,17,4.0,108,160,268,7.0,0.213,1.4,0.295,2.88,0.11,3.6,9.77,5.17,23.9,12.7,82.6,56.3,67.2,,,,,,19.8,,,,13.1,,,,1.0
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,2,1,6.14,0.1,17,0,0,0,0,1,14.2,16,10,10,3,4,2,1,0,21,3.0,99,182,281,4.0,0.267,1.36,0.361,4.16,-0.69,0.8,12.89,2.45,31.8,6.1,67.4,60.6,58.4,,,,,,6.0,,,,35.6,,,,0.8
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,5,4,3.73,1.1,11,11,0,0,0,0,62.2,47,29,26,10,24,0,4,0,78,9.0,361,696,1057,32.0,0.201,1.13,0.253,3.87,0.41,10.6,11.2,3.45,30.2,9.3,73.7,62.4,45.3,,,,,,16.7,0.5,,,37.5,,,,5.7
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,1,1,1.96,0.8,24,0,0,0,14,2,23.0,15,7,5,4,3,0,1,0,38,2.0,118,262,380,8.0,0.172,0.78,0.244,2.48,0.76,7.9,14.87,1.17,42.2,3.3,88.7,73.3,72.6,,,,,,18.9,8.2,,,0.3,,,,1.0
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,4,1,5.09,0.4,21,0,0,0,0,0,23.0,32,13,13,3,2,1,0,0,25,2.0,100,238,338,15.0,0.337,1.48,0.433,3.05,1.13,4.3,9.78,0.78,25.5,2.0,71.4,57.1,,,,,,57.4,22.8,,,,19.8,,,,1.1
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,4,1,4.53,0.2,11,11,0,0,0,0,59.2,61,34,30,8,18,2,1,0,30,4.0,364,584,948,53.0,0.264,1.32,0.275,4.88,0.09,2.4,4.53,2.72,12.0,7.2,67.3,54.2,1.5,,20.3,,,38.6,7.3,,,,32.4,,,,5.4
Michael Kopech,34,Kopech,P,D10,R,R,Michael Kopech,CHW,2,0,1.72,0.9,14,3,0,0,0,0,31.1,20,6,6,3,11,0,2,0,45,7.0,188,334,522,16.0,0.175,0.99,0.258,2.56,0.58,8.7,12.93,3.16,36.0,8.8,93.3,61.6,63.8,,,,,,22.4,9.2,,,4.6,,,,2.2
