posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0,1,1.17,0.4,16,0,0,0,0,3,15.1,11,4,2,0,7,1,0,0,19,0.0,100,157,257,5.0,0.193,1.17,0.289,2.22,-0.52,3.9,11.15,4.11,29.2,10.8,78.9,55.4,,,9.3,,,74.7,16.0,,,,,,,,0.9
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,2,0,2.41,1.0,8,8,1,1,0,0,41.0,30,12,11,3,20,2,2,1,50,8.0,278,443,721,35.0,0.201,1.22,0.281,3.25,0.57,9.7,10.98,4.39,29.2,11.7,83.7,52.0,51.7,,,,,,29.0,,10.8,,8.5,,,,5.1
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,1,2,0.84,0.2,10,0,0,0,0,0,10.2,9,4,1,0,7,1,2,0,11,1.0,78,107,185,5.0,0.214,1.5,0.29,3.32,0.08,1.7,9.28,5.91,22.0,14.0,76.5,54.0,70.3,,,,,,17.3,,,,12.4,,,,1.0
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,2,1,6.39,0.2,15,0,0,0,0,1,12.2,13,9,9,2,3,1,0,0,18,3.0,81,156,237,4.0,0.255,1.26,0.355,3.29,-0.66,2.1,12.79,2.13,32.7,5.5,56.3,60.0,58.2,,,,,,5.9,,,,35.9,,,,0.8
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,2,4,4.97,0.4,8,8,0,0,0,0,41.2,36,25,23,8,18,0,2,0,50,4.0,250,496,746,19.0,0.222,1.3,0.269,4.52,-0.51,3.5,10.8,3.89,27.8,10.0,67.8,65.0,47.6,,,,,,16.4,,,,36.1,,,,5.2
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,1,1,2.76,0.3,16,0,0,0,8,2,16.1,14,7,5,4,1,0,0,0,26,2.0,84,195,279,8.0,0.215,0.92,0.286,3.32,0.74,3.2,14.33,0.55,39.4,1.5,85.1,74.2,74.6,,,,,,17.9,7.2,,,0.4,,,,1.0
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,3,1,5.68,0.3,17,0,0,0,0,0,19.0,29,12,12,3,2,0,0,0,21,2.0,81,199,280,12.0,0.358,1.63,0.456,3.29,0.54,2.8,9.95,0.95,25.3,2.4,70.9,57.8,,,,,,59.3,22.9,,,,17.9,,,,1.1
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,2,1,4.53,0.3,8,8,0,0,0,0,43.2,40,24,22,4,15,2,1,0,18,4.0,253,401,654,33.0,0.245,1.26,0.255,4.67,0.19,2.7,3.71,3.09,10.0,8.3,64.2,57.2,2.1,,18.5,,,41.1,7.2,,,,31.0,,,,5.4
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,2,0,1.71,0.9,10,3,0,0,0,0,26.1,14,5,5,2,10,0,1,0,40,6.0,159,275,434,15.0,0.151,0.91,0.235,2.22,0.82,8.4,13.67,3.42,38.8,9.7,89.6,62.1,63.6,,,,,,22.6,9.4,,,4.4,,,,2.6
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,4,1,1.3,1.3,6,6,1,1,0,0,34.2,23,8,5,2,11,0,1,0,44,6.0,198,374,572,26.0,0.177,0.98,0.25,2.3,0.55,11.4,11.42,2.86,31.2,7.8,83.3,60.3,49.1,,26.0,,,22.7,,2.1,,,,,,,5.7
Evan Marshall,43,Marshall,P,A,R,R,Evan Marshall,CHW,0,1,6.75,-0.3,14,0,0,0,0,2,14.2,15,11,11,3,7,0,0,0,10,2.0,91,140,231,3.0,0.259,1.5,0.267,5.86,-0.37,-2.5,6.14,4.3,15.4,10.8,61.8,50.8,25.1,,,,,13.0,,26.0,,,35.9,,,,1.0
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0.0,3,12,15,0.0,0.25,1.0,0.333,4.13,0.0,0.0,9.0,0.0,20.0,0.0,100.0,60.0,,,,,,,,,,20.0,,,80.0,,1.0
Yermin Mercedes,73,Mercedes,1B,A,R,R,Yermin Mercedes,CHW,0,0,9.0,0.0,1,0,0,0,0,0,1.0,3,1,1,0,2,0,0,0,0,0.0,16,16,32,0.0,0.6,5.0,0.6,9.13,0.0,-0.3,0.0,18.0,0.0,28.6,80.0,28.6,93.8,,,,,,,6.3,,,,,,,1.0
Carlos Rodon,55,Rodon,P,A,L,L,Carlos Rodon,CHW,5,1,1.47,1.3,6,6,1,1,0,0,36.2,20,7,6,2,12,3,1,0,49,4.0,217,400,617,28.0,0.154,0.87,0.228,2.4,0.74,11.5,12.03,2.95,33.8,8.3,87.0,58.6,57.5,,,,,,22.0,2.8,,,17.7,,,,6.0
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,0,1,2.3,0.1,15,0,0,0,0,0,15.2,8,4,4,2,5,0,1,1,15,1.0,79,163,242,5.0,0.143,0.83,0.154,3.83,-0.3,0.6,8.62,2.87,24.6,8.2,88.2,59.0,59.9,,,,,,2.9,31.8,,,5.4,,,,1.0
