posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Tanner Banks,57,Banks,P,A,R,L,Tanner Banks,CHW,0,0,4.01,0.0,16,0,0,0,0,0,24.2,23,16,11,3,11,0,2,0,23,1.0,154,316,470,12.0,0.24,1.38,0.286,4.19,0.23,-0.1,8.39,4.01,21.5,10.3,60.4,62.6,45.8,,,,,0.2,32.2,,0.2,,21.5,,,,1.5
Aaron Bummer,39,Bummer,P,D15,L,L,Aaron Bummer,CHW,0,1,3.06,0.2,20,0,0,0,1,1,17.2,19,9,6,1,9,2,0,0,21,0.0,131,186,317,2.0,0.275,1.58,0.383,3.36,-0.52,1.6,10.7,4.58,26.3,11.3,73.4,52.5,,,8.8,,,62.5,28.4,,,,0.3,,,,0.9
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,5,3,2.91,1.8,13,13,0,0,0,0,68.0,58,32,22,5,34,1,3,0,97,4.0,452,785,1237,30.0,0.223,1.35,0.335,2.78,0.33,16.4,12.84,4.5,32.9,11.5,70.9,60.7,42.8,,,,,1.6,35.9,,15.1,,4.6,,,,5.2
Kyle Crick,59,Crick,P,D15,L,R,Kyle Crick,CHW,2,0,4.02,0.1,14,0,0,0,0,0,15.2,10,7,7,0,11,2,0,0,19,0.0,107,172,279,10.0,0.189,1.34,0.294,3.2,0.25,1.3,10.91,6.32,28.8,16.7,69.6,56.1,4.3,,,,,38.4,57.3,,,,,,,,1.1
Johnny Cueto,47,Cueto,P,A,R,R,Johnny Cueto,CHW,0,3,3.53,0.4,6,5,0,0,0,0,35.2,34,15,14,4,9,1,0,1,28,0.0,182,343,525,8.0,0.248,1.21,0.286,3.87,-0.12,3.7,7.07,2.27,19.0,6.1,75.5,70.1,15.6,,14.1,,,26.7,22.5,0.2,,,21.0,,,,5.9
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,1,2,3.86,0.4,28,0,0,0,0,0,25.2,23,13,11,2,9,0,1,0,27,4.0,167,277,444,16.0,0.237,1.25,0.309,3.1,0.36,3.6,9.47,3.16,25.5,8.5,65.1,63.2,48.0,,0.9,,,,32.4,7.9,,,10.8,,,,0.9
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,4,2,3.88,0.4,10,10,0,0,0,0,53.1,55,26,23,11,22,0,2,0,70,4.0,334,576,910,35.0,0.267,1.44,0.352,4.43,0.06,4.0,11.81,3.71,30.7,9.6,82.8,61.0,48.6,,,,,,24.1,4.6,,,22.7,,,,5.3
Kendall Graveman,49,Graveman,P,A,R,R,Kendall Graveman,CHW,2,1,2.51,0.4,27,0,0,0,2,4,28.2,28,10,8,2,10,0,1,0,27,1.0,142,289,431,9.0,0.255,1.33,0.321,3.21,0.15,3.4,8.48,3.14,22.5,8.3,79.5,63.3,10.2,,,,,45.9,25.1,4.4,,,14.4,,,,1.0
Josh Harrison,5,Harrison,2B,A,R,R,Josh Harrison,CHW,0,0,18.0,-0.1,1,0,0,0,0,0,1.0,1,2,2,1,1,0,0,0,1,0.0,10,10,20,0.0,0.25,2.0,0.0,17.14,0.0,-0.7,9.0,9.0,20.0,20.0,0.0,60.0,75.0,,,,,,,25.0,,,,,,,1.0
Liam Hendriks,31,Hendriks,P,D15,R,R,Liam Hendriks,CHW,1,2,2.81,0.6,25,0,0,0,16,3,25.2,21,10,8,3,8,1,4,0,37,3.0,170,270,440,4.0,0.214,1.13,0.31,2.83,-0.07,6.0,12.97,2.81,34.6,7.5,77.5,65.4,64.5,,,,,,23.6,11.8,,,,,,,1.0
