posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Manny Banuelos,58,Banuelos,P,D10,R,L,Manny Banuelos,White Sox,2,3,7.26,-0.5,9,5,0,0,0,0,31.0,39,25,25,10,19,0,1,1,32,1.0,234,329,563,15.0,0.315,1.87,0.354,7.06,-0.55,-6.1,9.29,5.52,22.4,13.3,75.0,54.6,25.3,,,0.2,,22.6,34.8,11.2,,,6.0,,,,3.4
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,White Sox,0,0,0.0,0.2,9,0,0,0,0,0,10.1,3,1,0,0,3,1,0,0,10,0.0,51,99,150,2.0,0.088,0.58,0.125,2.31,0.42,2.3,8.71,2.61,26.3,7.9,85.7,65.8,3.3,,13.3,,,64.7,17.3,,,,1.3,,,,1.1
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,White Sox,1,1,3.86,0.0,15,1,0,0,0,0,18.2,16,11,8,3,7,0,0,0,17,1.0,116,207,323,9.0,0.219,1.23,0.245,4.48,-0.19,0.4,8.2,3.38,21.3,8.8,63.8,63.8,56.9,,23.6,,,,19.0,,,,0.6,,,,1.2
Alex Colome,48,Colome,P,A,R,R,Alex Colome,White Sox,1,0,2.0,0.2,18,0,0,0,9,0,18.0,7,4,4,2,5,0,0,0,18,0.0,91,164,255,3.0,0.119,0.67,0.128,3.37,0.97,2.4,9.0,2.5,28.1,7.8,87.0,65.6,33.7,,66.3,,,,,,,,,,,,1.0
Dylan Covey,68,Covey,P,A,R,R,Dylan Covey,White Sox,0,2,4.41,-0.2,5,3,0,0,0,1,16.1,12,10,8,3,12,0,0,0,6,3.0,116,150,266,7.0,0.194,1.47,0.17,6.95,-0.78,-2.1,3.31,6.61,8.1,16.2,70.7,59.5,1.5,40.2,5.6,,,0.4,26.7,5.3,,,20.3,,,,3.2
Jace Fry,57,Fry,P,A,L,L,Jace Fry,White Sox,1,1,6.35,0.0,20,0,0,0,0,1,17.0,18,13,12,3,11,0,1,0,24,0.0,145,203,348,16.0,0.269,1.71,0.375,4.5,-0.44,0.1,12.71,5.82,30.8,14.1,64.5,51.3,11.3,15.7,42.9,,,0.3,0.6,21.5,,,7.8,,,,0.8
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,White Sox,5,1,3.35,1.3,8,8,1,0,0,0,43.0,32,18,16,3,18,1,2,0,50,5.0,254,462,716,27.0,0.205,1.16,0.282,3.0,0.7,12.1,10.47,3.77,28.6,10.3,70.5,61.1,54.8,0.6,0.4,,,,13.2,8.2,0.1,,22.8,,,,5.4
Kelvin Herrera,41,Herrera,P,A,R,R,Kelvin Herrera,White Sox,1,3,5.85,0.1,21,0,0,0,0,0,20.0,22,13,13,3,8,0,0,0,18,4.0,104,216,320,12.0,0.265,1.5,0.306,4.44,-1.0,1.1,8.1,3.6,19.8,8.8,65.9,70.3,43.4,6.9,16.7,,,,10.4,,,,22.6,,,,1.0
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,White Sox,3,4,5.14,0.5,10,10,0,0,0,0,56.0,59,35,32,11,25,2,0,1,54,16.0,380,618,998,21.0,0.268,1.5,0.31,5.16,-0.22,5.4,8.68,4.02,21.9,10.1,72.2,58.3,57.9,,,,,,21.8,1.1,,,19.3,,,,5.6
Evan Marshall,43,Marshall,P,A,R,R,Evan Marshall,White Sox,0,0,0.0,0.2,7,0,0,0,0,0,7.2,5,0,0,0,2,0,1,0,4,2.0,27,65,92,3.0,0.192,0.91,0.227,2.83,0.39,2.1,4.7,2.35,14.3,7.1,100.0,50.0,17.4,37.0,1.1,,,,12.0,,,,32.6,,,,1.0
