posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Manny Banuelos,58,Banuelos,P,A,R,L,Manny Banuelos,White Sox,0,0,3.68,0.0,3,0,0,0,0,0,7.1,7,3,3,1,4,0,0,0,8,0.0,59,72,131,4.0,0.259,1.5,0.333,4.32,-0.01,-0.1,9.82,4.91,25.8,12.9,83.3,48.4,21.4,,,0.8,,31.3,35.9,9.2,,,1.5,,,,2.4
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,White Sox,1,0,5.68,0.0,6,0,0,0,0,0,6.1,4,4,4,1,3,0,0,0,6,1.0,51,70,121,6.0,0.174,1.11,0.188,4.67,0.01,-0.1,8.53,4.26,23.1,11.5,53.6,53.9,50.4,,28.9,,,,20.7,,,,,,,,1.0
Alex Colome,48,Colome,P,A,R,R,Alex Colome,White Sox,0,0,3.6,0.0,5,0,0,0,2,0,5.0,3,2,2,1,0,0,0,0,6,0.0,27,46,73,1.0,0.167,0.6,0.182,3.29,0.13,0.4,10.8,0.0,33.3,0.0,62.5,61.1,37.0,,63.0,,,,,,,,,,,,1.0
Jace Fry,57,Fry,P,A,L,L,Jace Fry,White Sox,0,0,13.5,-0.2,5,0,0,0,0,0,4.2,6,7,7,1,6,0,1,0,4,0.0,57,71,128,6.0,0.3,2.57,0.333,8.02,-0.5,-1.7,7.71,11.57,15.4,23.1,47.2,53.9,11.2,16.8,51.2,,,0.8,,12.8,,,7.2,,,,0.8
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,White Sox,1,1,5.73,0.2,2,2,0,0,0,0,11.0,9,7,7,1,5,0,0,0,12,1.0,67,121,188,7.0,0.225,1.27,0.296,3.46,0.09,2.2,9.82,4.09,26.7,11.1,55.6,62.2,53.2,1.1,,,,,12.2,12.8,,,20.7,,,,5.5
Kelvin Herrera,41,Herrera,P,A,R,R,Kelvin Herrera,White Sox,0,0,1.5,0.1,6,0,0,0,0,0,6.0,5,1,1,0,0,0,0,0,4,1.0,24,53,77,1.0,0.217,0.83,0.263,1.76,0.16,1.5,6.0,0.0,17.4,0.0,80.0,69.6,41.6,5.2,9.1,,,,14.3,,,,29.9,,,,1.0
Nate Jones,65,Jones,P,A,R,R,Nate Jones,White Sox,0,0,5.4,0.0,6,0,0,0,0,0,5.0,5,3,3,1,3,0,2,0,8,0.0,45,62,107,0.0,0.25,1.6,0.364,4.29,-0.05,0.0,14.4,5.4,34.8,13.0,75.8,65.2,0.9,49.5,,,,,46.7,,,,2.8,,,,0.8
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,White Sox,0,2,12.15,-0.5,3,3,0,0,0,0,13.1,22,18,18,6,12,1,0,0,12,3.0,126,159,285,6.0,0.361,2.55,0.372,10.07,-0.84,-6.2,8.1,8.1,16.2,16.2,63.9,56.8,62.5,,,,,,20.4,3.2,,,14.0,,,,4.4
Ivan Nova,46,Nova,P,A,R,R,Ivan Nova,White Sox,0,1,7.71,0.3,2,2,0,0,0,0,9.1,13,8,8,0,2,0,1,0,6,1.0,58,107,165,4.0,0.317,1.61,0.371,2.45,-0.22,3.0,5.79,1.93,14.0,4.7,46.7,72.1,15.8,48.5,14.6,,,,,9.7,,,11.5,,,,4.6
Carlos Rodon,55,Rodon,P,A,L,L,Carlos Rodon,White Sox,1,2,3.38,0.7,3,3,0,0,0,0,16.0,13,8,6,0,7,1,2,0,24,2.0,127,188,315,6.0,0.2,1.25,0.317,1.59,-0.14,6.4,13.5,3.94,32.9,9.6,61.9,50.7,50.5,1.0,,,,,43.2,,,,5.4,,,,5.3
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,White Sox,0,0,27.0,-0.1,3,0,0,0,0,0,1.1,6,4,4,1,0,1,0,0,2,0.0,12,28,40,0.0,0.6,4.5,0.714,12.09,-0.14,-0.7,13.5,0.0,18.2,0.0,53.6,63.6,65.0,,,,,,35.0,,,,,,,,0.4
Ervin Santana,54,Santana,P,A,R,R,Ervin Santana,White Sox,0,1,17.18,-0.3,1,1,0,0,0,0,3.2,7,7,7,3,3,0,0,0,1,0.0,43,45,88,2.0,0.389,2.73,0.286,15.64,-0.41,-4.1,2.45,7.36,4.8,14.3,51.7,42.9,52.3,5.7,,,,,38.6,,,,3.4,,,,3.2
