posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Manny Banuelos,58,Banuelos,P,A,R,L,Manny Banuelos,White Sox,0,0,6.75,-0.1,2,0,0,0,0,0,4.0,6,3,3,1,2,0,0,0,4,0.0,36,46,82,4.0,0.353,2.0,0.417,5.7,-0.05,-0.5,9.0,4.5,21.1,10.5,75.8,52.6,26.8,,,,,31.7,32.9,6.1,,,2.4,,,,2.0
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,White Sox,1,0,5.4,0.0,4,0,0,0,0,0,3.1,2,2,2,0,1,0,0,0,2,1.0,24,31,55,5.0,0.167,0.9,0.2,2.65,0.06,0.4,5.4,2.7,15.4,7.7,33.3,53.9,54.6,,29.1,,,,16.4,,,,,,,,0.8
Alex Colome,48,Colome,P,A,R,R,Alex Colome,White Sox,0,0,0.0,0.1,3,0,0,0,2,0,3.0,0,0,0,0,0,0,0,0,3,0.0,13,25,38,0.0,0.0,0.0,0.0,0.95,0.13,0.9,9.0,0.0,33.3,0.0,100.0,66.7,31.6,,68.4,,,,,,,,,,,,1.0
Caleb Frare,53,Frare,P,A,L,L,Caleb Frare,White Sox,0,0,0.0,0.0,2,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,3,0.0,10,10,20,0.0,0.0,1.0,0.0,-0.05,0.01,0.4,27.0,9.0,75.0,25.0,100.0,25.0,50.0,,,,,,50.0,,,,,,,,0.5
Jace Fry,57,Fry,P,A,L,L,Jace Fry,White Sox,0,0,22.5,-0.2,3,0,0,0,0,0,2.0,3,5,5,1,3,0,0,0,2,0.0,22,27,49,3.0,0.333,3.0,0.333,11.95,-0.48,-2.0,9.0,13.5,16.7,25.0,21.7,58.3,13.0,13.0,47.8,,,,,15.2,,,10.9,,,,0.7
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,White Sox,1,1,5.73,0.2,2,2,0,0,0,0,11.0,9,7,7,1,5,0,0,0,12,1.0,67,121,188,7.0,0.225,1.27,0.296,3.31,0.09,1.8,9.82,4.09,26.7,11.1,55.6,62.2,53.2,1.1,,,,,12.2,12.8,,,20.7,,,,5.5
Kelvin Herrera,41,Herrera,P,A,R,R,Kelvin Herrera,White Sox,0,0,2.25,0.1,4,0,0,0,0,0,4.0,4,1,1,0,0,0,0,0,1,1.0,18,35,53,1.0,0.25,1.0,0.267,2.45,0.16,0.7,2.25,0.0,6.3,0.0,75.0,62.5,41.5,7.6,,,,,17.0,,,,34.0,,,,1.0
Nate Jones,65,Jones,P,A,R,R,Nate Jones,White Sox,0,0,10.13,0.0,4,0,0,0,0,0,2.2,5,3,3,1,1,0,1,0,5,0.0,23,37,60,0.0,0.385,2.25,0.571,5.2,-0.06,-0.4,16.88,3.38,35.7,7.1,65.2,64.3,,58.3,,,,,38.3,,,,3.3,,,,0.6
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,White Sox,0,1,10.0,-0.3,2,2,0,0,0,0,9.0,12,10,10,3,8,1,0,0,7,2.0,80,101,181,6.0,0.316,2.22,0.321,8.72,-0.53,-3.5,7.0,8.0,14.9,17.0,65.5,59.6,64.1,,,,,,18.8,3.9,,,13.3,,,,4.5
Ivan Nova,46,Nova,P,A,R,R,Ivan Nova,White Sox,0,0,1.29,0.2,1,1,0,0,0,0,7.0,6,1,1,0,1,0,0,0,4,1.0,33,60,93,3.0,0.231,1.0,0.273,2.23,0.24,2.0,5.14,1.29,14.8,3.7,85.7,77.8,17.2,48.4,,,,,,8.6,,,25.8,,,,7.0
Carlos Rodon,55,Rodon,P,A,L,L,Carlos Rodon,White Sox,1,1,1.59,0.6,2,2,0,0,0,0,11.1,5,4,2,0,2,1,1,0,15,2.0,78,126,204,6.0,0.116,0.62,0.179,1.09,0.1,4.7,11.91,1.59,32.6,4.4,50.0,50.0,53.4,0.5,,,,,40.2,,,,5.9,,,,5.6
