posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Hanser Alberto,26,Alberto,SS,A,R,R,Hanser Alberto,CHW,0,0,21.6,-0.1,2,0,0,0,0,0,1.2,6,4,4,1,1,0,0,0,1,1.0,13,20,33,3.0,0.545,4.2,0.556,11.72,0.0,-0.5,5.4,5.4,8.3,8.3,53.6,58.3,100.0,,,,,,,,,,,,,,0.6
Tanner Banks,57,Banks,P,A,R,L,Tanner Banks,CHW,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,0,0.0,7,4,11,0.0,0.0,1.0,0.0,6.32,0.1,-0.3,0.0,9.0,0.0,33.3,100.0,,63.6,,,,,,18.2,,,,18.2,,,,1.0
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0,1,8.44,0.0,8,0,0,0,0,0,5.1,6,5,5,0,5,1,1,0,6,0.0,47,64,111,4.0,0.286,2.06,0.4,4.45,-0.45,0.1,10.13,8.44,22.2,18.5,58.3,55.6,,,6.3,,,60.4,33.3,,,,,,,,0.6
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,2,0,2.01,0.6,4,4,0,0,0,0,22.1,12,9,5,1,12,3,1,0,29,1.0,150,246,396,12.0,0.143,1.07,0.204,3.32,0.29,5.3,11.69,4.84,29.3,12.1,70.3,65.7,35.6,,,,,,42.2,,18.4,,3.8,,,,5.5
Mike Clevinger,52,Clevinger,P,A,R,R,Mike Clevinger,CHW,2,0,2.2,0.3,3,3,0,0,0,0,16.1,12,4,4,0,10,2,1,0,14,2.0,116,163,279,12.0,0.203,1.35,0.267,3.81,0.54,3.3,7.71,5.51,19.7,14.1,83.3,60.6,56.8,,0.7,,,2.2,29.9,4.0,,,6.5,,,,5.4
Jake Diekman,55,Diekman,P,A,R,L,Jake Diekman,CHW,0,1,10.29,0.0,9,0,0,0,0,1,7.0,6,8,8,0,7,0,0,1,6,0.0,54,72,126,1.0,0.231,1.86,0.3,4.61,-0.65,0.0,7.71,9.0,18.2,21.2,38.5,54.5,31.0,,15.9,,,26.2,17.5,,,,9.5,,,,0.8
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,0,1,6.0,0.3,3,3,0,0,0,0,15.0,22,11,10,2,3,2,0,0,16,1.0,103,180,283,10.0,0.328,1.67,0.408,3.92,-0.56,2.7,9.6,1.8,22.2,4.2,66.1,52.8,43.3,,,,,,26.6,3.2,,,27.0,,,,5.0
Kendall Graveman,49,Graveman,P,A,R,R,Kendall Graveman,CHW,1,1,6.35,0.0,6,0,0,0,0,0,5.2,6,4,4,0,5,1,0,0,4,1.0,43,65,108,5.0,0.286,1.94,0.353,5.09,0.06,-0.1,6.35,7.94,14.8,18.5,66.7,66.7,5.6,,,,,60.7,24.3,4.7,,,4.7,,,,0.9
Joe Kelly,17,Kelly,P,D15,R,R,Joe Kelly,CHW,0,1,10.13,0.1,3,0,0,0,0,0,2.2,4,3,3,0,1,0,0,0,3,0.0,16,35,51,5.0,0.333,1.88,0.444,2.2,0.17,0.8,10.13,3.38,23.1,7.7,40.0,61.5,,,,,,42.0,,,38.0,,20.0,,,,0.7
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,0,2,6.32,-0.5,3,3,0,0,0,0,15.2,16,11,11,7,10,0,0,0,14,2.0,111,181,292,2.0,0.262,1.66,0.225,9.26,-0.19,-5.5,8.04,5.74,19.7,14.1,92.6,59.2,57.6,,,,,,30.3,3.4,,,8.6,,,,5.1
