posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,White Sox,0,1,4.26,0.7,37,0,0,0,0,1,31.2,40,19,15,1,10,1,7,1,35,2.0,242,367,609,12.0,0.301,1.58,0.402,2.4,-0.7,6.8,9.95,2.84,24.3,6.9,64.5,53.5,18.6,,,,,57.0,21.0,,,,3.5,,,,0.8
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,White Sox,0,0,7.45,-0.3,8,0,0,0,0,0,9.2,12,8,8,3,6,1,0,0,6,1.0,66,91,157,3.0,0.324,1.86,0.321,8.13,-0.21,-3.1,5.59,5.59,13.6,13.6,74.3,52.3,59.9,,7.6,,,,15.9,2.6,,,14.0,,,,1.2
Dylan Covey,68,Covey,P,A,R,R,Dylan Covey,White Sox,5,14,5.18,1.1,27,21,0,0,0,0,121.2,129,81,70,13,52,2,5,0,91,7.0,769,1284,2053,49.0,0.264,1.49,0.302,4.39,-1.34,11.0,6.73,3.85,16.8,9.6,61.9,60.3,1.1,60.0,2.1,,,,15.0,10.5,,,11.4,,,,4.5
Matt Davidson,24,Davidson,DH,A,R,R,Matt Davidson,White Sox,0,0,0.0,0.0,3,0,0,0,0,0,3.0,1,0,0,0,1,0,0,0,2,0.0,15,29,44,3.0,0.1,0.67,0.125,2.83,0.0,0.2,6.0,3.0,18.2,9.1,100.0,45.5,31.8,22.7,,,,,11.4,29.6,,,4.6,,,,1.0
Caleb Frare,67,Frare,P,A,L,L,Caleb Frare,White Sox,0,1,5.14,0.2,11,0,0,0,0,0,7.0,6,4,4,0,4,1,1,0,9,1.0,51,78,129,0.0,0.231,1.43,0.353,2.73,0.01,2.0,11.57,5.14,29.0,12.9,63.6,45.2,55.8,,,,,,44.2,,,,,,,,0.6
Jace Fry,57,Fry,P,A,L,L,Jace Fry,White Sox,2,3,4.38,1.2,59,1,0,0,4,1,51.1,37,28,25,4,20,1,5,0,70,1.0,330,561,891,18.0,0.192,1.11,0.277,2.67,0.6,11.9,12.27,3.51,32.7,9.4,57.3,61.7,16.7,19.2,25.4,,,,1.9,23.6,,,13.2,,,,0.9
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,White Sox,10,13,6.13,-0.2,32,32,0,0,0,0,173.1,166,123,118,27,90,15,13,0,125,20.0,1189,1818,3007,97.0,0.248,1.48,0.268,5.56,-2.59,-1.9,6.49,4.67,16.1,11.6,63.5,55.4,43.4,16.4,,,,,14.8,10.1,,,15.3,,,,5.4
Jeanmar Gomez,54,Gomez,P,A,R,R,Jeanmar Gomez,White Sox,0,2,4.68,0.2,26,0,0,0,0,1,25.0,29,15,13,3,10,1,0,0,27,3.0,155,294,449,3.0,0.282,1.56,0.356,3.88,-0.79,2.1,9.72,3.6,23.7,8.8,69.8,61.4,0.5,,,,,44.8,34.1,,,,20.7,,,,1.0
Ian Hamilton,63,Hamilton,P,A,R,R,Ian Hamilton,White Sox,1,2,4.5,-0.2,10,0,0,0,0,1,8.0,6,5,4,2,2,1,0,0,5,1.0,44,73,117,4.0,0.2,1.0,0.174,6.29,-0.59,-2.1,5.63,2.25,15.2,6.1,64.5,48.5,68.4,2.6,,,,,24.8,,,,4.3,,,,0.8
Nate Jones,65,Jones,P,A,R,R,Nate Jones,White Sox,2,2,3.0,0.0,33,0,0,0,5,3,30.0,28,14,10,4,15,3,2,0,32,6.0,195,320,515,3.0,0.235,1.43,0.289,4.56,-0.21,0.4,9.6,4.5,23.4,11.0,79.2,57.7,,64.9,,,,,33.2,,,,1.9,,,,0.9
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,White Sox,7,10,3.91,2.0,32,32,0,0,0,0,188.2,165,88,82,25,75,10,7,3,151,38.0,1136,1948,3084,71.0,0.231,1.27,0.26,4.63,1.96,19.7,7.2,3.58,18.9,9.4,75.4,59.8,60.7,0.1,,,,,17.3,6.4,,,15.5,,,,5.9
Juan Minaya,37,Minaya,P,A,R,R,Juan Minaya,White Sox,2,2,3.28,0.7,52,0,0,0,1,3,46.2,39,19,17,3,29,3,9,0,58,10.0,349,561,910,29.0,0.22,1.46,0.31,3.57,-0.17,6.7,11.19,5.59,27.8,13.9,77.8,57.4,48.2,24.6,,,,,9.9,5.8,,,11.5,,,,0.9
Carlos Rodon,55,Rodon,P,A,L,L,Carlos Rodon,White Sox,6,8,4.18,0.7,20,20,0,0,0,0,120.2,97,61,56,15,55,12,4,0,90,16.0,788,1178,1966,57.0,0.218,1.26,0.242,4.95,0.46,6.9,6.71,4.1,17.6,10.8,72.0,57.7,47.4,12.5,,,,,26.2,,,,13.9,,,,6.0
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,White Sox,0,0,4.15,0.0,6,0,0,0,0,0,4.1,5,2,2,1,3,0,2,0,6,1.0,36,53,89,2.0,0.278,1.85,0.364,5.47,-0.02,-0.3,12.46,6.23,28.6,14.3,90.9,52.4,58.4,2.3,,,,,39.3,,,,,,,,0.7
Hector Santiago,53,Santiago,P,A,R,L,Hector Santiago,White Sox,6,3,4.5,-0.2,49,7,0,0,2,0,102.0,102,54,51,16,60,5,1,2,103,15.0,748,1215,1963,55.0,0.258,1.59,0.312,5.09,0.83,-3.0,9.09,5.29,22.4,13.0,78.2,56.1,0.1,,0.8,,,67.7,3.8,6.6,,,17.8,3.2,,,2.1
Rob Scahill,52,Scahill,P,A,L,R,Rob Scahill,White Sox,0,0,5.4,0.0,6,0,0,0,0,0,5.0,5,4,3,0,3,2,1,0,3,1.0,33,44,77,4.0,0.25,1.6,0.294,4.96,-0.23,-0.1,5.4,5.4,12.0,12.0,60.0,52.0,29.9,33.8,,,,,23.4,13.0,,,,,,,0.8
James Shields,33,Shields,P,A,R,R,James Shields,White Sox,7,16,4.53,0.8,34,33,0,0,0,0,204.2,190,115,103,34,78,9,11,1,154,29.0,1294,2012,3306,101.0,0.242,1.31,0.262,5.09,-0.86,8.6,6.77,3.43,17.7,9.0,70.6,56.8,25.9,10.2,23.6,,,,,,19.3,3.5,17.6,,,,6.0
Thyago Vieira,50,Vieira,P,A,R,R,Thyago Vieira,White Sox,1,1,7.13,-0.3,16,0,0,0,1,0,17.2,21,14,14,4,9,3,6,1,15,2.0,126,194,320,14.0,0.288,1.7,0.315,6.44,-0.24,-3.1,7.64,4.58,17.7,10.6,69.3,62.4,79.0,3.5,,,,,16.9,,,,0.6,,,,1.1
