posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0,1,2.7,0.0,5,0,0,0,0,1,3.1,4,3,1,0,4,1,0,0,6,0.0,39,48,87,0.0,0.267,2.4,0.444,4.03,-0.77,0.1,16.2,10.8,30.0,20.0,66.7,30.0,,,5.7,,,74.7,19.5,,,,,,,,0.6
Dylan Cease,84,Cease,P,D10,R,R,Dylan Cease,CHW,0,0,3.86,0.1,2,2,0,0,0,0,9.1,9,4,4,1,6,0,0,1,9,0.0,79,103,182,4.0,0.257,1.61,0.32,4.53,0.01,0.7,8.68,5.79,22.0,14.6,80.9,39.0,49.5,,,,,,33.5,,9.3,,7.7,,,,4.6
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,0,2,1.69,0.2,5,0,0,0,0,0,5.1,5,4,1,0,2,0,1,0,6,1.0,27,52,79,2.0,0.217,1.31,0.294,2.01,-0.22,2.2,10.13,3.38,24.0,8.0,42.9,68.0,70.9,,,,,,16.5,,,,12.7,,,,1.0
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,0,1,21.0,-0.1,5,0,0,0,0,1,3.0,6,7,7,1,2,0,0,0,6,0.0,30,53,83,0.0,0.375,2.67,0.556,5.47,-0.82,-0.6,18.0,6.0,33.3,11.1,15.2,66.7,60.2,,,,,,,,,,39.8,,,,0.6
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,1,0,2.55,0.8,3,3,0,0,0,0,17.2,9,5,5,1,5,0,1,0,26,3.0,95,195,290,8.0,0.143,0.79,0.222,1.77,0.44,6.9,13.25,2.55,38.2,7.4,71.4,58.8,50.0,,,,,,14.8,,,,35.2,,,,5.7
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,0,0,6.23,-0.2,4,0,0,0,1,1,4.1,4,3,3,2,1,0,0,0,7,0.0,27,57,84,5.0,0.235,1.15,0.25,6.59,0.07,-1.9,14.54,2.08,38.9,5.6,90.9,72.2,73.8,,,,,,15.5,9.5,,,1.2,,,,1.0
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,1,0,1.35,0.1,5,0,0,0,0,0,6.2,7,1,1,1,1,0,0,0,8,1.0,27,62,89,7.0,0.28,1.2,0.375,3.13,0.47,1.2,10.8,1.35,30.8,3.8,100.0,42.3,2.2,,,,,58.4,25.8,,,,13.5,,,,1.2
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,0,0,6.43,0.0,3,3,0,0,0,0,14.0,13,12,10,2,7,1,0,0,9,1.0,89,141,230,14.0,0.241,1.43,0.256,5.42,-0.42,-0.2,5.79,4.5,14.5,11.3,49.5,54.8,2.6,,20.0,,,39.1,9.1,,,,29.1,,,,4.7
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,1,0,1.17,0.4,4,0,0,0,0,0,7.2,2,1,1,0,3,0,1,0,13,1.0,46,80,126,0.0,0.077,0.65,0.154,0.92,0.33,3.4,15.26,3.52,44.8,10.3,80.0,62.1,64.3,,,,,,26.2,8.7,,,0.8,,,,1.8
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,1,1,0.92,1.0,3,3,1,1,0,0,19.2,16,4,2,1,2,0,0,0,27,1.0,95,208,303,9.0,0.213,0.92,0.319,1.35,0.27,7.9,12.36,0.92,35.1,2.6,84.3,67.5,48.5,,25.4,,,24.4,,1.7,,,,,,,6.4
Evan Marshall,43,Marshall,P,A,R,R,Evan Marshall,CHW,0,1,6.0,0.0,5,0,0,0,0,2,6.0,6,4,4,1,2,0,0,0,6,1.0,38,51,89,0.0,0.25,1.33,0.294,4.3,-0.09,0.4,9.0,3.0,23.1,7.7,60.6,42.3,16.9,,,,,15.7,,30.3,,,37.1,,,,1.2
Carlos Rodon,55,Rodon,P,A,L,L,Carlos Rodon,CHW,2,0,0.0,0.5,2,2,1,1,0,0,14.0,2,0,0,0,3,3,0,0,16,1.0,77,132,209,14.0,0.045,0.36,0.071,2.13,0.32,4.5,10.29,1.93,32.0,6.0,100.0,54.0,54.5,,,,,,25.8,3.8,,,15.8,,,,7.0
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,0,1,2.08,0.1,4,0,0,0,0,0,4.1,1,1,1,0,0,0,0,0,3,1.0,13,40,53,2.0,0.071,0.23,0.091,1.75,-0.02,0.8,6.23,0.0,21.4,0.0,0.0,71.4,56.6,,,,,,1.9,35.8,,,5.7,,,,1.0
