posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0,1,1.42,0.3,14,0,0,0,0,2,12.2,10,4,2,0,6,1,0,0,17,0.0,88,135,223,5.0,0.204,1.26,0.313,2.07,-0.47,3.2,12.08,4.26,30.4,10.7,76.5,57.1,,,9.9,,,73.5,16.6,,,,,,,,0.9
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,2,0,2.8,0.9,7,7,1,1,0,0,35.1,27,11,11,3,17,2,2,1,47,4.0,243,390,633,33.0,0.209,1.25,0.304,3.16,0.41,7.9,11.97,4.33,31.8,11.5,83.7,50.0,53.1,,,,,,27.8,,10.4,,8.7,,,,5.0
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,1,2,0.84,0.2,10,0,0,0,0,0,10.2,9,4,1,0,7,1,2,0,11,1.0,78,107,185,5.0,0.214,1.5,0.29,3.29,0.08,1.6,9.28,5.91,22.0,14.0,76.5,54.0,70.3,,,,,,17.3,,,,12.4,,,,1.0
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,1,1,7.59,0.1,13,0,0,0,0,1,10.2,11,9,9,2,3,1,0,0,15,3.0,71,133,204,2.0,0.256,1.31,0.346,3.85,-0.71,1.1,12.66,2.53,31.9,6.4,49.2,66.0,58.3,,,,,,4.9,,,,36.8,,,,0.8
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,2,3,4.54,0.4,7,7,0,0,0,0,35.2,31,20,18,6,15,0,2,0,43,3.0,212,436,648,17.0,0.223,1.29,0.278,4.14,-0.16,4.1,10.85,3.79,27.9,9.7,69.1,63.6,48.9,,,,,,16.4,,,,34.7,,,,5.0
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,1,1,2.93,0.3,15,0,0,0,7,2,15.1,13,7,5,4,1,0,0,0,26,2.0,78,188,266,8.0,0.213,0.91,0.29,3.3,0.67,3.0,15.26,0.59,41.9,1.6,83.3,75.8,74.1,,,,,,18.0,7.5,,,0.4,,,,1.0
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,2,1,5.19,0.2,15,0,0,0,0,0,17.1,26,10,10,3,2,0,0,0,19,2.0,76,182,258,12.0,0.356,1.62,0.451,3.51,0.58,1.9,9.87,1.04,25.3,2.7,75.6,56.0,,,,,,58.1,24.0,,,,17.8,,,,1.1
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,2,1,4.53,0.3,8,8,0,0,0,0,43.2,40,24,22,4,15,2,1,0,18,4.0,253,401,654,33.0,0.245,1.26,0.255,4.64,0.19,2.6,3.71,3.09,10.0,8.3,64.2,57.2,2.1,,18.5,,,41.1,7.2,,,,31.0,,,,5.4
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,2,0,1.61,0.9,9,2,0,0,0,0,22.1,12,4,4,1,8,0,1,0,35,5.0,134,235,369,12.0,0.152,0.9,0.256,1.62,0.67,8.2,14.1,3.22,40.2,9.2,86.0,63.2,63.7,,,,,,23.6,8.7,,,4.1,,,,2.5
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,4,1,1.3,1.3,6,6,1,1,0,0,34.2,23,8,5,2,11,0,1,0,44,6.0,198,374,572,26.0,0.177,0.98,0.25,2.26,0.55,11.2,11.42,2.86,31.2,7.8,83.3,60.3,49.1,,26.0,,,22.7,,2.1,,,,,,,5.7
Evan Marshall,43,Marshall,P,A,R,R,Evan Marshall,CHW,0,1,7.43,-0.3,13,0,0,0,0,2,13.1,15,11,11,3,7,0,0,0,8,2.0,82,123,205,3.0,0.278,1.65,0.279,6.4,-0.4,-3.3,5.4,4.73,13.1,11.5,61.8,50.8,25.9,,,,,13.7,,23.9,,,36.6,,,,1.0
