posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Hanser Alberto,26,Alberto,3B,D15,R,R,Hanser Alberto,CHW,0,0,21.6,-0.1,2,0,0,0,0,0,1.2,6,4,4,1,1,0,0,0,1,1.0,13,20,33,3.0,0.545,4.2,0.556,11.78,0.0,-0.5,5.4,5.4,8.3,8.3,53.6,58.3,100.0,,,,,,,,,,,,,,0.6
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,1,1,9.64,0.1,13,0,0,0,0,1,9.1,11,10,10,0,7,1,2,0,9,0.0,76,114,190,11.0,0.289,1.93,0.379,4.03,-0.7,0.8,8.68,6.75,19.6,15.2,47.4,60.9,,,10.0,,,64.7,25.3,,,,,,,,0.7
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,2,1,4.15,0.5,6,6,0,0,0,0,30.1,27,19,14,3,15,4,1,0,37,2.0,229,368,597,16.0,0.221,1.38,0.293,4.11,-0.34,4.9,10.98,4.45,26.2,10.6,64.6,63.8,35.6,,,,,,42.3,,18.6,,3.5,,,,5.0
Mike Clevinger,52,Clevinger,P,A,R,R,Mike Clevinger,CHW,2,2,4.6,0.1,6,6,0,0,0,0,29.1,32,15,15,5,15,2,1,0,26,3.0,219,326,545,15.0,0.271,1.6,0.31,5.57,0.07,0.7,7.98,4.6,19.3,11.1,81.0,55.6,56.7,,3.5,,,1.7,28.5,4.1,,,5.5,,,,4.9
Jake Diekman,55,Diekman,P,A,R,L,Jake Diekman,CHW,0,1,7.94,-0.1,13,0,0,0,0,1,11.1,11,14,10,1,13,0,2,2,11,1.0,105,131,236,1.0,0.244,2.12,0.303,6.03,-0.65,-1.4,8.74,10.32,19.0,22.4,44.2,43.1,39.0,,15.3,,,18.6,17.4,,,,9.7,,,,0.9
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,1,2,4.15,0.7,6,6,0,0,0,0,34.2,35,17,16,4,6,4,0,0,34,4.0,208,376,584,16.0,0.255,1.18,0.313,3.79,-0.36,7.0,8.83,1.56,23.1,4.1,71.1,57.8,48.0,,,,,,25.7,2.9,,,23.3,,,,5.7
Kendall Graveman,49,Graveman,P,A,R,R,Kendall Graveman,CHW,1,2,5.56,-0.2,12,0,0,0,0,0,11.1,10,8,7,3,5,2,0,0,12,2.0,68,117,185,6.0,0.233,1.32,0.25,6.56,-0.22,-2.2,9.53,3.97,24.0,10.0,70.3,66.0,8.6,,,,,53.2,29.6,2.7,,,5.9,,,,0.9
Joe Kelly,17,Kelly,P,A,R,R,Joe Kelly,CHW,0,1,7.71,0.0,5,0,0,0,0,0,4.2,6,4,4,1,1,0,0,0,7,0.0,25,58,83,8.0,0.3,1.5,0.417,3.81,0.26,0.4,13.5,1.93,33.3,4.8,53.6,66.7,,,,,,37.8,,,45.1,,17.1,,,,0.8
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,0,3,7.01,-0.4,5,5,0,0,0,0,25.2,28,20,20,8,16,2,0,0,27,4.0,188,298,486,9.0,0.277,1.71,0.303,7.44,-0.6,-4.0,9.47,5.61,22.7,13.4,74.7,58.0,61.0,,,,,,29.8,3.1,,,6.2,,,,5.0
Jimmy Lambert,58,Lambert,P,A,R,R,Jimmy Lambert,CHW,1,1,6.92,-0.2,14,0,0,0,0,0,13.0,16,13,10,4,8,1,0,0,19,4.0,95,160,255,5.0,0.291,1.85,0.375,6.54,-0.72,-2.2,13.15,5.54,29.7,12.5,61.9,51.6,54.9,,,,,,28.2,,8.6,,8.2,,,,0.9
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,CHW,0,2,8.76,-0.4,14,0,0,0,3,3,12.1,15,12,12,5,6,0,1,1,19,1.0,97,157,254,4.0,0.294,1.7,0.37,7.03,-0.97,-4.0,13.86,4.38,33.3,10.5,64.3,63.2,65.7,,,,,,30.3,,,,4.0,,,,0.9
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,0,4,7.16,0.1,6,6,0,0,0,0,32.2,37,26,26,8,15,1,1,0,42,5.0,223,381,604,17.0,0.28,1.59,0.354,5.47,-0.93,1.5,11.57,4.13,28.4,10.1,64.6,73.6,43.5,,27.0,,,12.4,,9.8,,,7.3,,,,5.4
Keynan Middleton,99,Middleton,P,A,R,R,Keynan Middleton,CHW,0,0,3.86,0.1,9,0,0,0,0,0,7.0,9,3,3,1,3,0,0,0,13,0.0,42,87,129,0.0,0.31,1.71,0.533,2.81,-0.05,1.2,16.71,3.86,40.6,9.4,84.9,62.5,27.9,,,,,,31.8,,,,40.3,,,,0.8
Gregory Santos,60,Santos,P,A,R,R,Gregory Santos,CHW,0,0,1.88,0.2,13,0,0,0,0,0,14.1,16,4,3,0,5,2,1,0,16,1.0,77,155,232,5.0,0.281,1.47,0.39,2.62,0.04,2.4,10.05,3.14,25.0,7.8,82.6,62.5,0.9,,,,,45.9,51.5,,,,1.7,,,,1.1
