posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,2,4,4.54,0.7,38,0,0,0,2,5,35.2,29,23,18,2,21,2,4,0,50,1.0,249,375,624,10.0,0.215,1.4,0.325,3.02,-0.44,7.1,12.62,5.3,31.6,13.3,58.9,57.6,,,9.1,,,65.2,25.6,,,,,,,,0.9
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,8,6,3.92,2.9,22,22,1,1,0,0,114.2,98,54,50,13,46,8,10,2,149,17.0,773,1272,2045,84.0,0.223,1.26,0.307,3.45,0.29,27.1,11.69,3.61,30.2,9.3,73.2,56.6,45.9,,,,,,29.6,,15.0,,9.6,,,,5.2
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,2,5,2.84,0.9,32,0,0,0,0,1,31.2,27,14,10,1,17,1,4,0,41,4.0,220,340,560,15.0,0.218,1.39,0.317,2.69,-0.19,8.3,11.65,4.83,28.9,12.0,71.1,56.3,62.1,,,,,,27.1,,,,10.7,,,,1.0
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,2,1,6.04,-0.3,27,0,0,0,1,1,28.1,32,20,19,8,9,2,1,0,33,4.0,190,341,531,4.0,0.278,1.45,0.324,5.67,-0.63,-2.7,10.48,2.86,26.2,7.1,72.3,55.6,62.9,,4.7,,,,5.8,,,,26.6,,,,1.0
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,8,7,3.67,2.7,21,21,1,0,0,0,125.0,102,54,51,19,39,1,7,0,143,18.0,702,1358,2060,76.0,0.22,1.13,0.275,3.81,1.01,25.9,10.3,2.81,28.4,7.7,76.3,61.5,44.7,,,,,,18.5,2.5,,,34.3,,,,6.0
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,5,2,2.47,1.6,47,0,0,0,26,5,47.1,29,15,13,8,5,1,4,0,75,6.0,234,517,751,14.0,0.167,0.72,0.231,2.57,0.84,16.0,14.26,0.95,41.7,2.8,84.0,71.7,68.8,,,,,,22.1,8.9,,,0.1,,,,1.0
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,7,4,4.51,0.3,21,20,0,0,0,0,113.2,118,65,57,20,35,3,3,0,71,7.0,690,1148,1838,96.0,0.263,1.35,0.275,5.2,-0.15,2.8,5.62,2.77,14.6,7.2,71.1,59.3,1.8,,25.0,,,36.0,7.3,,,,30.0,,,,5.4
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,- - -,2,3,0.47,2.2,41,0,0,0,23,2,38.2,13,6,2,1,13,0,3,1,66,2.0,221,404,625,3.0,0.1,0.67,0.19,1.09,2.8,21.3,15.36,3.03,46.2,9.1,81.3,61.5,58.6,,,,,,,,41.4,,,,,,0.9
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,3,1,2.7,1.2,25,3,0,0,0,1,43.1,29,13,13,4,17,0,3,0,61,7.0,264,469,733,27.0,0.184,1.06,0.269,2.72,0.64,11.9,12.67,3.53,34.9,9.7,81.7,63.4,63.2,,,,,,22.8,10.4,,,3.7,,,,1.7
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,CHW,1,0,1.29,0.1,7,1,0,0,0,0,14.0,6,4,2,2,2,0,0,0,15,0.0,72,141,213,6.0,0.128,0.57,0.133,3.31,0.11,1.3,9.64,1.29,30.6,4.1,76.9,59.2,54.5,,,,,,37.1,4.7,,,3.8,,,,2.0
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,10,3,2.07,3.1,19,19,1,1,0,0,108.2,81,29,25,10,33,2,4,0,122,13.0,655,1140,1795,62.0,0.199,1.05,0.258,3.08,2.63,28.6,10.1,2.73,27.6,7.5,85.3,58.4,43.2,,32.3,,,17.5,,2.5,,,4.6,,,,5.7
Carlos Rodon,55,Rodon,P,A,L,L,Carlos Rodon,CHW,8,5,2.49,3.7,18,18,1,1,0,0,104.2,73,32,29,11,28,7,5,0,149,13.0,598,1164,1762,50.0,0.188,0.96,0.272,2.68,1.62,33.7,12.81,2.41,35.2,6.6,82.1,58.4,57.5,,,,,,27.4,2.0,,,13.2,,,,5.8
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,1,1,3.05,0.3,38,0,0,0,0,0,41.1,32,18,14,5,16,0,1,1,42,7.0,227,439,666,18.0,0.205,1.16,0.248,3.86,-0.41,3.4,9.15,3.48,24.4,9.3,73.2,59.9,60.2,,,,,,1.8,32.8,,,5.3,,,,1.1
Ryan Tepera,51,Tepera,P,A,R,R,Ryan Tepera,- - -,0,2,3.0,0.9,46,0,0,0,1,3,45.0,25,15,15,4,13,3,1,0,51,6.0,242,436,678,21.0,0.158,0.84,0.204,3.12,1.45,9.1,10.2,2.6,29.3,7.5,73.4,66.1,28.8,,,,,14.9,44.1,0.7,,,11.5,,,,1.0
