posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0,3,3.66,0.2,21,0,0,0,0,4,19.2,19,10,8,2,11,1,1,0,27,0.0,143,212,355,6.0,0.247,1.53,0.354,3.52,-1.39,1.7,12.36,5.03,30.3,12.4,74.5,50.6,,,10.1,,,72.4,17.5,,,,,,,,0.9
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,3,1,2.98,1.3,10,10,1,1,0,0,51.1,39,18,17,4,26,3,4,1,66,11.0,357,566,923,37.0,0.206,1.27,0.294,3.25,0.63,12.4,11.57,4.56,30.3,11.9,80.1,54.6,49.3,,,,,,30.6,,11.2,,9.0,,,,5.1
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,1,2,0.66,0.3,14,0,0,0,0,0,13.2,13,4,1,0,9,1,2,0,15,3.0,104,144,248,5.0,0.236,1.61,0.325,3.11,0.08,2.7,9.88,5.93,23.1,13.8,82.6,53.8,70.2,,,,,,16.5,,,,13.3,,,,0.9
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,2,1,6.14,0.1,17,0,0,0,0,1,14.2,16,10,10,3,4,2,1,0,21,3.0,99,182,281,4.0,0.267,1.36,0.361,4.14,-0.69,0.8,12.89,2.45,31.8,6.1,67.4,60.6,58.4,,,,,,6.0,,,,35.6,,,,0.8
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,5,4,3.73,1.1,11,11,0,0,0,0,62.2,47,29,26,10,24,0,4,0,78,9.0,361,696,1057,32.0,0.201,1.13,0.253,3.85,0.41,10.5,11.2,3.45,30.2,9.3,73.7,62.4,45.3,,,,,,16.7,0.5,,,37.5,,,,5.7
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,1,1,2.05,0.7,23,0,0,0,13,2,22.0,15,7,5,4,3,0,0,0,36,2.0,114,251,365,8.0,0.181,0.82,0.256,2.61,0.73,7.0,14.73,1.23,41.9,3.5,88.7,73.3,73.4,,,,,,18.6,7.7,,,0.3,,,,1.0
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,3,1,5.32,0.4,20,0,0,0,0,0,22.0,31,13,13,3,2,1,0,0,24,2.0,98,232,330,12.0,0.337,1.5,0.431,3.11,0.82,3.8,9.82,0.82,25.3,2.1,70.5,56.8,,,,,,57.3,22.7,,,,20.0,,,,1.1
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,4,1,4.53,0.2,11,11,0,0,0,0,59.2,61,34,30,8,18,2,1,0,30,4.0,364,584,948,53.0,0.264,1.32,0.275,4.86,0.09,2.3,4.53,2.72,12.0,7.2,67.3,54.2,1.5,,20.3,,,38.6,7.3,,,,32.4,,,,5.4
Michael Kopech,34,Kopech,P,D10,R,R,Michael Kopech,CHW,2,0,1.72,0.9,14,3,0,0,0,0,31.1,20,6,6,3,11,0,2,0,45,7.0,188,334,522,16.0,0.175,0.99,0.258,2.54,0.59,8.8,12.93,3.16,36.0,8.8,93.3,61.6,63.8,,,,,,22.4,9.2,,,4.6,,,,2.2
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,6,1,1.37,1.6,9,9,1,1,0,0,52.2,34,11,8,4,15,1,1,0,57,9.0,306,561,867,38.0,0.173,0.93,0.222,2.85,1.27,14.3,9.74,2.56,26.9,7.1,87.8,58.0,44.5,,30.0,,,18.7,,2.2,,,4.6,,,,5.8
