posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Manny Banuelos,58,Banuelos,P,A,R,L,Manny Banuelos,White Sox,0,0,18.0,0.0,1,0,0,0,0,0,1.0,2,2,2,0,0,0,0,0,1,0.0,8,13,21,3.0,0.4,2.0,0.5,0.93,-0.05,0.2,9.0,0.0,20.0,0.0,0.0,20.0,,,,,,57.1,38.1,4.8,,,,,,,1.0
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,White Sox,0,0,9.0,0.0,3,0,0,0,0,0,2.0,1,2,2,0,1,0,0,0,1,0.0,17,21,38,2.0,0.143,1.0,0.167,3.43,0.01,0.0,4.5,4.5,12.5,12.5,0.0,50.0,55.3,,26.3,,,,18.4,,,,,,,,0.7
Alex Colome,48,Colome,P,A,R,R,Alex Colome,White Sox,0,0,0.0,0.0,2,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,1,0.0,8,15,23,0.0,0.0,0.0,0.0,1.93,0.06,0.3,4.5,0.0,16.7,0.0,100.0,66.7,30.4,,69.6,,,,,,,,,,,,1.0
Dylan Covey,68,Covey,P,A,R,R,Dylan Covey,White Sox,0,1,6.75,-0.1,2,0,0,0,0,1,1.1,2,2,1,0,2,0,0,0,0,1.0,10,13,23,3.0,0.25,3.0,0.25,7.43,-0.57,-0.5,0.0,13.5,0.0,20.0,50.0,50.0,,87.0,,,,,13.0,,,,,,,,0.6
Jace Fry,57,Fry,P,A,L,L,Jace Fry,White Sox,0,0,20.25,0.0,2,0,0,0,0,0,1.1,2,3,3,0,2,0,0,0,1,0.0,12,17,29,3.0,0.333,3.0,0.4,5.93,-0.22,-0.4,6.75,13.5,12.5,25.0,25.0,62.5,19.2,,61.5,,,,,11.5,,,7.7,,,,0.6
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,White Sox,1,0,2.7,0.3,1,1,0,0,0,0,6.2,3,2,2,0,1,0,0,0,8,1.0,31,68,99,6.0,0.13,0.6,0.2,0.98,0.3,2.5,10.8,1.35,33.3,4.2,50.0,58.3,54.6,1.0,,,,,11.1,14.1,,,19.2,,,,6.2
Kelvin Herrera,41,Herrera,P,A,R,R,Kelvin Herrera,White Sox,0,0,3.0,0.0,3,0,0,0,0,0,3.0,3,1,1,0,0,0,0,0,1,0.0,11,25,36,0.0,0.25,1.0,0.273,2.26,0.04,0.3,3.0,0.0,8.3,0.0,66.7,66.7,47.2,11.1,,,,,16.7,,,,25.0,,,,1.0
Nate Jones,65,Jones,P,A,R,R,Nate Jones,White Sox,0,0,16.2,-0.1,3,0,0,0,0,0,1.2,4,3,3,1,1,0,1,0,3,0.0,16,22,38,0.0,0.444,3.0,0.6,8.93,-0.06,-0.9,16.2,5.4,30.0,10.0,55.6,60.0,,63.2,,,,,31.6,,,,5.3,,,,0.4
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,White Sox,0,1,9.0,0.0,1,1,0,0,0,0,4.0,6,4,4,0,4,1,0,0,2,2.0,38,50,88,0.0,0.353,2.5,0.4,5.68,-0.19,-0.1,4.5,9.0,9.1,18.2,63.6,68.2,65.9,,,,,,22.7,2.3,,,9.1,,,,4.0
Ivan Nova,46,Nova,P,A,R,R,Ivan Nova,White Sox,0,0,1.29,0.2,1,1,0,0,0,0,7.0,6,1,1,0,1,0,0,0,4,1.0,33,60,93,3.0,0.231,1.0,0.273,2.22,0.24,1.8,5.14,1.29,14.8,3.7,85.7,77.8,17.2,48.4,,,,,,8.6,,,25.8,,,,7.0
Carlos Rodon,55,Rodon,P,A,L,L,Carlos Rodon,White Sox,1,1,1.59,0.5,2,2,0,0,0,0,11.1,5,4,2,0,2,1,1,0,15,2.0,78,126,204,6.0,0.116,0.62,0.179,1.08,0.1,4.2,11.91,1.59,32.6,4.4,50.0,50.0,53.4,0.5,,,,,40.2,,,,5.9,,,,5.6
