posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0,4,3.86,0.4,28,0,0,0,2,5,25.2,23,16,11,2,15,1,2,0,37,1.0,178,277,455,7.0,0.23,1.48,0.344,3.17,-1.14,4.3,12.97,5.26,31.9,12.9,63.5,54.3,,,9.0,,,68.8,22.2,,,,,,,,0.9
Zack Burdi,62,Burdi,P,A,R,R,Zack Burdi,CHW,0,0,1.93,0.0,2,0,0,0,0,0,4.2,4,2,1,1,3,0,0,0,3,2.0,33,51,84,4.0,0.222,1.5,0.214,6.6,-0.03,-0.5,5.79,5.79,14.3,14.3,89.3,52.4,47.6,,,,,,34.5,,,,17.9,,,,2.1
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,CHW,1,0,0.0,0.1,4,0,0,0,0,0,5.1,0,0,0,0,2,0,2,0,4,0.0,25,46,71,3.0,0.0,0.38,0.0,2.79,0.37,0.8,6.75,3.38,23.5,11.8,100.0,58.8,57.7,,23.9,,,,18.3,,,,,,,,1.3
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,5,3,3.99,1.7,14,14,1,1,0,0,70.0,60,33,31,7,31,5,6,2,89,13.0,488,784,1272,56.0,0.224,1.3,0.308,3.47,0.23,16.0,11.44,3.99,29.3,10.2,73.1,54.9,48.3,,,,,,29.1,,13.4,,9.2,,,,5.0
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,2,3,1.19,0.5,20,0,0,0,0,0,22.2,17,6,3,1,12,1,2,0,27,4.0,153,235,388,12.0,0.198,1.28,0.276,3.08,0.11,4.8,10.72,4.76,27.3,12.1,83.9,59.6,65.7,,,,,,22.4,,,,11.9,,,,1.1
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,2,1,6.41,-0.1,20,0,0,0,0,1,19.2,22,15,14,5,7,2,1,0,26,3.0,136,241,377,4.0,0.272,1.47,0.34,5.2,-0.75,-1.2,11.9,3.2,28.9,7.8,66.7,60.0,59.4,,2.9,,,,5.8,,,,31.8,,,,1.0
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,5,5,3.86,1.3,14,14,0,0,0,0,81.2,63,38,35,16,27,1,4,0,103,15.0,466,900,1366,46.0,0.207,1.1,0.253,4.22,0.57,12.8,11.35,2.98,30.9,8.1,77.3,63.1,43.9,,,,,,17.3,1.5,,,37.3,,,,5.8
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,3,1,2.15,1.0,31,0,0,0,18,3,29.1,21,9,7,5,3,0,1,0,46,3.0,148,331,479,10.0,0.188,0.82,0.262,2.55,0.63,9.7,14.11,0.92,40.0,2.6,88.2,68.7,72.4,,,,,,19.8,7.5,,,0.2,,,,0.9
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,4,1,5.86,0.4,27,0,0,0,0,0,27.2,35,18,18,4,4,1,1,0,29,2.0,126,291,417,16.0,0.313,1.41,0.392,3.49,1.06,3.8,9.43,1.3,24.8,3.4,64.0,59.8,,,,,,55.9,23.3,,,,20.9,,,,1.0
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,6,1,3.78,0.8,14,14,0,0,0,0,78.2,76,38,33,9,22,2,2,0,46,5.0,468,766,1234,66.0,0.252,1.25,0.271,4.4,0.73,7.9,5.26,2.52,14.1,6.7,70.9,58.0,1.2,,23.2,,,36.9,6.7,,,,32.0,,,,5.6
Michael Kopech,34,Kopech,P,D10,R,R,Michael Kopech,CHW,2,0,1.72,1.0,14,3,0,0,0,0,31.1,20,6,6,3,11,0,2,0,45,7.0,188,334,522,16.0,0.175,0.99,0.258,2.59,0.58,9.0,12.93,3.16,36.0,8.8,93.3,61.6,63.8,,,,,,22.4,9.2,,,4.6,,,,2.2
