posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,13,6,2.13,3.8,27,27,1,1,0,0,156.0,104,47,37,14,64,2,6,1,197,15.0,982,1630,2612,84.0,0.185,1.08,0.256,3.03,2.53,34.6,11.37,3.69,31.4,10.2,81.8,58.6,39.7,,,,,1.1,42.6,,13.8,,2.8,,,,5.8
Johnny Cueto,47,Cueto,P,A,R,R,Johnny Cueto,CHW,7,6,2.93,1.8,20,19,1,0,0,0,129.0,124,46,42,13,27,4,1,1,82,15.0,671,1249,1920,64.0,0.253,1.17,0.28,3.88,0.36,17.3,5.72,1.88,15.7,5.2,79.7,67.2,17.2,,16.4,,,25.9,18.6,0.2,,,21.7,,,,6.4
Jake Diekman,55,Diekman,P,A,R,L,Jake Diekman,- - -,5,3,4.31,-0.6,58,0,0,0,1,3,48.0,39,28,23,7,38,8,5,0,68,3.0,411,586,997,34.0,0.222,1.6,0.317,5.06,-0.59,-5.9,12.75,7.13,30.6,17.1,75.8,62.2,42.9,,,,,18.7,37.7,,,,0.7,,,,0.8
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,1,2,4.4,0.2,48,0,0,0,1,0,45.0,43,25,22,6,17,0,1,0,42,9.0,276,492,768,33.0,0.244,1.33,0.289,4.12,0.27,1.5,8.4,3.4,21.8,8.8,67.8,64.2,52.1,,0.5,,,,30.7,6.9,,,9.8,,,,0.9
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,10,8,5.27,1.1,24,24,0,0,0,0,128.0,144,79,75,22,48,1,3,0,142,7.0,787,1405,2192,79.0,0.283,1.5,0.355,4.28,-0.88,10.7,9.98,3.38,25.5,8.6,70.3,60.7,47.4,,,,,,24.7,3.0,,,25.0,,,,5.3
Kendall Graveman,49,Graveman,P,A,R,R,Kendall Graveman,CHW,3,3,2.6,0.5,54,0,0,0,6,5,55.1,52,21,16,5,22,1,2,0,55,2.0,310,544,854,18.0,0.243,1.34,0.305,3.55,0.58,4.3,8.95,3.58,23.2,9.3,79.4,61.6,10.0,,,,,44.4,28.1,3.5,,,14.1,,,,1.0
Josh Harrison,5,Harrison,2B,A,R,R,Josh Harrison,CHW,0,0,18.0,-0.1,3,0,0,0,0,0,3.0,9,6,6,1,2,0,0,0,2,0.0,24,33,57,0.0,0.563,3.67,0.615,8.12,0.0,-0.7,6.0,6.0,11.1,11.1,52.1,61.1,89.5,,,,,,,10.5,,,,,,,1.0
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,3,3,3.26,1.0,47,0,0,0,29,4,47.0,40,20,17,7,11,1,7,0,67,6.0,284,479,763,6.0,0.221,1.09,0.308,2.97,0.9,9.9,12.83,2.11,34.7,5.7,75.8,65.8,59.8,,,,,,28.7,11.5,,,,,,,1.0
Joe Kelly,17,Kelly,P,A,R,R,Joe Kelly,CHW,1,3,7.45,0.1,34,1,0,0,1,0,29.0,31,25,24,2,20,3,2,0,37,1.0,227,345,572,12.0,0.265,1.76,0.372,3.84,-0.33,1.0,11.48,6.21,26.4,14.3,56.6,52.1,1.7,,,,,37.8,,,50.7,,9.8,,,,0.9
Michael Kopech,34,Kopech,P,D15,R,R,Michael Kopech,CHW,4,9,3.58,1.1,23,23,0,0,0,0,110.2,79,47,44,13,55,3,2,2,98,17.0,709,1148,1857,38.0,0.198,1.21,0.228,4.45,0.74,10.2,7.97,4.47,21.4,12.0,75.8,56.6,61.8,,,,,,26.6,10.4,,,1.2,,,,4.8
Jimmy Lambert,58,Lambert,P,A,R,R,Jimmy Lambert,CHW,1,2,2.75,0.5,30,2,0,0,0,1,36.0,32,12,11,2,16,1,4,0,33,5.0,220,398,618,7.0,0.232,1.33,0.291,3.43,0.44,4.6,8.25,4.0,21.3,10.3,80.1,62.6,42.2,,,,,,33.0,,7.9,,16.8,,,,1.2
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,CHW,5,3,2.92,1.9,48,1,0,0,0,4,52.1,44,20,17,0,9,1,3,0,56,8.0,278,540,818,31.0,0.223,1.01,0.312,1.55,0.02,17.5,9.63,1.55,27.1,4.3,63.0,61.8,53.9,,,,,,33.2,8.0,,,4.9,,,,1.1
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,4,5,4.7,0.9,15,15,0,0,0,0,84.1,83,49,44,16,13,7,2,0,91,4.0,496,930,1426,45.0,0.249,1.14,0.295,4.14,-0.42,8.4,9.71,1.39,25.7,3.7,67.0,63.6,43.7,,22.9,,,15.0,5.5,8.1,,,4.8,,,,5.6
Davis Martin,65,Martin,P,A,L,R,Davis Martin,CHW,2,4,4.09,0.3,10,5,0,0,0,1,44.0,40,22,20,5,15,2,3,0,30,8.0,243,467,710,22.0,0.238,1.25,0.263,4.39,-0.87,2.7,6.14,3.07,16.2,8.1,70.0,60.0,43.8,,,,,,33.9,8.8,,,13.6,,,,4.4
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,1,0,4.44,0.0,53,0,0,0,0,0,50.2,45,26,25,7,26,0,4,1,56,3.0,376,570,946,24.0,0.232,1.4,0.29,4.25,-0.26,-0.3,9.95,4.62,25.5,11.8,73.5,57.3,46.7,,,,,,,28.8,,,24.5,,,,0.9
