posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Tanner Banks,57,Banks,P,A,R,L,Tanner Banks,CHW,0,0,0.0,0.1,6,0,0,0,0,0,12.1,3,0,0,0,5,0,1,0,9,1.0,60,133,193,5.0,0.077,0.65,0.1,2.82,0.2,1.2,6.57,3.65,20.5,11.4,100.0,63.6,44.6,,,,,,35.8,,,,19.7,,,,2.0
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0,1,7.04,-0.1,8,0,0,0,1,1,7.2,9,8,6,1,8,1,0,0,13,0.0,77,96,173,0.0,0.29,2.22,0.471,4.89,-0.56,-1.0,15.26,9.39,32.5,20.0,60.2,45.0,,,10.4,,,58.4,30.6,,,,0.6,,,,0.9
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,2,1,3.27,0.7,4,4,0,0,0,0,22.0,16,8,8,1,10,0,2,0,28,2.0,124,237,361,11.0,0.195,1.18,0.283,2.47,0.47,5.7,11.45,4.09,30.4,10.9,73.2,56.5,39.6,,,,,,39.3,,16.3,,4.7,,,,5.5
Kyle Crick,59,Crick,P,A,L,R,Kyle Crick,CHW,1,0,6.0,-0.1,7,0,0,0,0,0,6.0,5,4,4,0,7,2,0,0,5,0.0,58,70,128,2.0,0.238,2.0,0.313,5.9,0.01,-1.2,7.5,10.5,16.7,23.3,71.4,43.3,1.6,,,,,41.4,57.0,,,,,,,,0.9
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,0,0,1.04,0.1,7,0,0,0,0,0,8.2,4,1,1,0,3,0,0,0,7,2.0,56,91,147,4.0,0.138,0.81,0.182,2.49,0.15,1.2,7.27,3.12,21.9,9.4,85.7,68.8,48.3,,2.7,,,,22.4,14.3,,,12.2,,,,1.2
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,0,0,1.13,0.4,2,2,0,0,0,0,8.0,5,1,1,0,5,0,0,0,15,1.0,53,84,137,5.0,0.172,1.25,0.357,1.19,0.3,3.2,16.88,5.63,44.1,14.7,90.0,58.8,46.7,,,,,,21.9,9.5,,,21.9,,,,4.0
Kendall Graveman,49,Graveman,P,A,R,R,Kendall Graveman,CHW,0,1,1.74,0.3,9,0,0,0,1,1,10.1,6,4,2,0,4,0,1,0,11,0.0,43,104,147,2.0,0.162,0.97,0.231,2.1,-0.11,2.5,9.58,3.48,26.8,9.8,60.0,68.3,11.6,,,,,50.3,23.1,6.8,,,8.2,,,,1.1
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,0,2,6.14,-0.1,7,0,0,0,4,1,7.1,14,7,5,2,2,1,3,0,12,1.0,67,96,163,2.0,0.378,2.18,0.522,4.57,-1.13,-0.5,14.73,2.45,30.0,5.0,70.4,52.5,65.6,,,,,,19.6,14.7,,,,,,,1.0
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,1,2,9.0,-0.1,3,3,0,0,0,0,10.0,18,15,10,2,6,0,2,0,7,1.0,90,126,216,4.0,0.346,2.4,0.372,6.07,-0.55,-1.1,6.3,5.4,12.1,10.3,42.5,56.9,0.5,,17.1,,,39.4,16.2,,,,26.9,,,,3.3
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,0,0,1.42,0.5,4,4,0,0,0,0,19.0,9,4,3,0,9,1,0,0,18,3.0,127,194,321,8.0,0.143,0.95,0.2,2.75,0.48,4.5,8.53,4.26,24.7,12.3,78.9,54.8,67.9,,,,,,16.8,14.3,,,0.9,,,,4.8
