posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0,1,1.86,0.2,12,0,0,0,0,2,9.2,10,4,2,0,6,1,0,0,13,0.0,75,112,187,0.0,0.256,1.66,0.385,2.56,-0.58,1.8,12.1,5.59,28.3,13.0,76.5,50.0,,,10.7,,,72.7,16.6,,,,,,,,0.8
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,2,0,2.37,0.9,6,6,1,1,0,0,30.1,22,8,8,2,15,0,2,1,40,3.0,208,328,536,30.0,0.2,1.22,0.294,2.78,0.44,7.8,11.87,4.45,32.0,12.0,84.8,48.0,53.9,,,,,,28.7,,9.7,,7.6,,,,5.0
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,0,2,1.0,0.1,8,0,0,0,0,0,9.0,9,4,1,0,5,1,1,0,8,1.0,63,93,156,3.0,0.243,1.56,0.31,3.3,-0.17,1.3,8.0,5.0,18.6,11.6,73.3,58.1,69.2,,,,,,18.6,,,,12.2,,,,1.1
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,1,1,9.72,0.0,10,0,0,0,0,1,8.1,8,9,9,2,3,1,0,0,14,1.0,61,107,168,0.0,0.242,1.32,0.353,4.28,-0.69,0.1,15.12,3.24,37.8,8.1,32.6,62.2,56.5,,,,,,4.8,,,,38.7,,,,0.8
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,1,3,4.99,0.3,6,6,0,0,0,0,30.2,27,19,17,6,13,0,1,0,41,3.0,184,371,555,11.0,0.223,1.3,0.284,4.22,-0.29,3.3,12.03,3.82,30.6,9.7,66.5,62.7,49.7,,,,,,14.8,,,,35.5,,,,5.0
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,1,1,3.55,0.0,13,0,0,0,6,2,12.2,11,6,5,4,1,0,0,0,21,1.0,64,156,220,7.0,0.22,0.95,0.28,4.11,0.38,0.4,14.92,0.71,41.2,2.0,93.8,76.5,75.8,,,,,,17.4,6.4,,,0.5,,,,0.9
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,2,1,5.65,0.2,12,0,0,0,0,0,14.1,21,9,9,3,1,0,0,0,17,2.0,64,148,212,9.0,0.35,1.53,0.45,3.64,0.53,1.5,10.67,0.63,27.9,1.6,73.0,50.8,,,,,,59.0,25.0,,,,16.0,,,,1.2
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,1,1,3.79,0.3,7,7,0,0,0,0,38.0,32,18,16,3,14,2,0,0,17,3.0,220,350,570,21.0,0.229,1.21,0.242,4.47,0.26,2.8,4.03,3.32,10.9,9.0,68.5,57.7,2.1,,18.8,,,41.2,6.8,,,,31.1,,,,5.4
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,2,0,1.33,0.9,8,2,0,0,0,0,20.1,9,3,3,1,8,0,1,0,34,4.0,124,217,341,12.0,0.129,0.84,0.229,1.56,0.66,7.9,15.05,3.54,43.6,10.3,89.7,64.1,63.0,,,,,,23.8,8.8,,,4.4,,,,2.5
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,2,1,1.82,0.9,4,4,1,1,0,0,24.2,20,7,5,2,4,0,0,0,29,2.0,119,252,371,16.0,0.215,0.97,0.29,2.27,0.32,7.5,10.58,1.46,29.9,4.1,80.2,64.9,48.5,,25.3,,,23.2,,3.0,,,,,,,6.0
