posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0,4,3.86,0.4,28,0,0,0,2,5,25.2,23,16,11,2,15,1,2,0,37,1.0,178,277,455,7.0,0.23,1.48,0.344,3.16,-1.14,4.3,12.97,5.26,31.9,12.9,63.5,54.3,,,9.0,,,68.8,22.2,,,,,,,,0.9
Zack Burdi,62,Burdi,P,A,R,R,Zack Burdi,CHW,0,0,3.0,0.0,1,0,0,0,0,0,3.0,3,2,1,1,1,0,0,0,3,1.0,17,32,49,2.0,0.25,1.33,0.25,6.49,-0.03,-0.3,9.0,3.0,23.1,7.7,76.9,69.2,36.7,,,,,,44.9,,,,18.4,,,,3.0
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,CHW,1,0,0.0,0.1,4,0,0,0,0,0,5.1,0,0,0,0,2,0,2,0,4,0.0,25,46,71,3.0,0.0,0.38,0.0,2.79,0.37,0.8,6.75,3.38,23.5,11.8,100.0,58.8,57.7,,23.9,,,,18.3,,,,,,,,1.3
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,5,2,3.38,1.8,13,13,1,1,0,0,66.2,56,26,25,6,29,4,5,2,85,13.0,456,742,1198,56.0,0.221,1.28,0.309,3.27,0.54,16.6,11.48,3.92,29.7,10.1,78.2,55.2,48.0,,,,,,30.0,,12.5,,9.5,,,,5.1
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,2,2,0.81,0.5,19,0,0,0,0,0,22.1,15,5,2,1,12,1,2,0,27,4.0,150,224,374,12.0,0.181,1.21,0.255,3.07,0.48,4.7,10.88,4.84,28.1,12.5,86.5,59.4,66.6,,,,,,21.4,,,,12.0,,,,1.2
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,2,1,5.6,0.1,19,0,0,0,0,1,17.2,19,12,11,3,7,2,1,0,25,3.0,126,225,351,4.0,0.264,1.47,0.364,4.07,-0.74,1.2,12.74,3.57,30.9,8.6,67.2,60.5,61.5,,,,,,6.3,,,,32.2,,,,0.9
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,5,5,3.86,1.3,14,14,0,0,0,0,81.2,63,38,35,16,27,1,4,0,103,15.0,466,900,1366,46.0,0.207,1.1,0.253,4.21,0.55,12.7,11.35,2.98,30.9,8.1,77.3,63.1,43.9,,,,,,17.3,1.5,,,37.3,,,,5.8
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,3,1,2.15,1.0,31,0,0,0,18,3,29.1,21,9,7,5,3,0,1,0,46,3.0,148,331,479,10.0,0.188,0.82,0.262,2.55,0.63,9.7,14.11,0.92,40.0,2.6,88.2,68.7,72.4,,,,,,19.8,7.5,,,0.2,,,,0.9
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,4,1,6.08,0.3,26,0,0,0,0,0,26.2,35,18,18,4,4,1,1,0,27,2.0,124,282,406,16.0,0.321,1.46,0.397,3.65,0.95,3.0,9.11,1.35,23.7,3.5,64.0,58.8,,,,,,56.2,22.9,,,,20.9,,,,1.0
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,6,1,3.78,0.8,14,14,0,0,0,0,78.2,76,38,33,9,22,2,2,0,46,5.0,468,766,1234,66.0,0.252,1.25,0.271,4.39,0.73,7.9,5.26,2.52,14.1,6.7,70.9,58.0,1.2,,23.2,,,36.9,6.7,,,,32.0,,,,5.6
Michael Kopech,34,Kopech,P,D10,R,R,Michael Kopech,CHW,2,0,1.72,1.0,14,3,0,0,0,0,31.1,20,6,6,3,11,0,2,0,45,7.0,188,334,522,16.0,0.175,0.99,0.258,2.59,0.58,9.0,12.93,3.16,36.0,8.8,93.3,61.6,63.8,,,,,,22.4,9.2,,,4.6,,,,2.2
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,7,2,1.51,1.9,12,12,1,1,0,0,71.2,47,16,12,8,20,1,1,0,80,12.0,408,746,1154,44.0,0.178,0.93,0.222,3.26,1.83,17.3,10.05,2.51,28.1,7.0,91.5,57.5,43.3,,31.2,,,17.1,,2.9,,,5.5,,,,5.9
Evan Marshall,43,Marshall,P,A,R,R,Evan Marshall,CHW,0,2,5.19,0.0,25,0,0,0,0,4,26.0,26,15,15,5,8,0,0,0,25,3.0,152,255,407,14.0,0.265,1.31,0.309,4.66,-0.42,-0.3,8.65,2.77,23.6,7.5,70.4,54.7,26.0,,,,,11.3,,27.8,,,34.9,,,,1.0
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0.0,3,12,15,0.0,0.25,1.0,0.333,4.16,0.0,0.0,9.0,0.0,20.0,0.0,100.0,60.0,,,,,,,,,,20.0,,,80.0,,1.0
Yermin Mercedes,73,Mercedes,1B,A,R,R,Yermin Mercedes,CHW,0,0,9.0,0.0,1,0,0,0,0,0,1.0,3,1,1,0,2,0,0,0,0,0.0,16,16,32,0.0,0.6,5.0,0.6,9.16,0.0,-0.3,0.0,18.0,0.0,28.6,80.0,28.6,93.8,,,,,,,6.3,,,,,,,1.0
Carlos Rodon,55,Rodon,P,A,L,L,Carlos Rodon,CHW,6,2,1.89,2.5,11,11,1,1,0,0,66.2,39,15,14,6,17,5,4,0,97,7.0,372,728,1100,37.0,0.163,0.84,0.243,2.41,1.4,21.8,13.1,2.3,37.2,6.5,87.5,57.5,57.2,,,,,,25.3,2.2,,,15.4,,,,6.0
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,0,1,2.77,0.3,24,0,0,0,0,0,26.0,19,10,8,2,8,0,1,1,26,3.0,133,268,401,7.0,0.194,1.04,0.243,3.08,-0.38,2.9,9.0,2.77,24.5,7.5,70.2,62.3,59.4,,,,,,2.7,32.9,,,5.0,,,,1.1
