posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Hanser Alberto,26,Alberto,SS,A,R,R,Hanser Alberto,CHW,0,0,21.6,-0.1,2,0,0,0,0,0,1.2,6,4,4,1,1,0,0,0,1,1.0,13,20,33,3.0,0.545,4.2,0.556,11.81,0.0,-0.5,5.4,5.4,8.3,8.3,53.6,58.3,100.0,,,,,,,,,,,,,,0.6
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0,0,0.0,0.1,5,0,0,0,0,0,4.0,2,0,0,0,2,1,1,0,5,0.0,28,41,69,2.0,0.143,1.0,0.222,3.16,-0.01,0.8,11.25,4.5,29.4,11.8,100.0,47.1,,,1.4,,,58.0,40.6,,,,,,,,0.8
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,2,0,1.65,0.4,3,3,0,0,0,0,16.1,6,5,3,1,7,3,0,0,24,0.0,107,176,283,8.0,0.102,0.8,0.147,3.1,0.4,4.2,13.22,3.86,34.8,10.1,75.3,65.2,33.2,,,,,,42.0,,20.5,,4.2,,,,5.4
Mike Clevinger,52,Clevinger,P,A,R,R,Mike Clevinger,CHW,2,0,3.48,0.2,2,2,0,0,0,0,10.1,11,4,4,0,5,2,1,0,9,1.0,73,114,187,9.0,0.262,1.55,0.333,3.7,0.17,2.2,7.84,4.35,18.4,10.2,77.8,55.1,54.3,,1.1,,,2.2,33.3,3.8,,,5.4,,,,5.0
Jake Diekman,55,Diekman,P,A,R,L,Jake Diekman,CHW,0,1,8.44,0.0,6,0,0,0,0,1,5.1,4,5,5,0,5,0,0,0,5,0.0,44,55,99,1.0,0.211,1.69,0.286,4.34,-0.62,0.2,8.44,8.44,20.8,20.8,44.4,45.8,33.3,,15.2,,,23.2,22.2,,,,6.1,,,,0.8
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,0,0,9.0,0.1,2,2,0,0,0,0,9.0,17,10,9,2,1,1,0,0,9,0.0,60,115,175,10.0,0.386,2.0,0.455,4.96,-0.71,0.6,9.0,1.0,19.6,2.2,55.6,60.9,35.6,,,,,,28.2,2.9,,,33.3,,,,4.5
Kendall Graveman,49,Graveman,P,A,R,R,Kendall Graveman,CHW,1,1,5.79,0.1,5,0,0,0,0,0,4.2,5,3,3,0,3,0,0,0,4,0.0,27,48,75,4.0,0.294,1.71,0.385,3.62,0.21,0.6,7.71,5.79,20.0,15.0,62.5,70.0,5.4,,,,,59.5,27.0,6.8,,,1.4,,,,0.8
Joe Kelly,17,Kelly,P,D15,R,R,Joe Kelly,CHW,0,1,10.13,0.1,3,0,0,0,0,0,2.2,4,3,3,0,1,0,0,0,3,0.0,16,35,51,5.0,0.333,1.88,0.444,2.28,0.17,0.8,10.13,3.38,23.1,7.7,40.0,61.5,,,,,,42.0,,,38.0,,20.0,,,,0.7
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,0,2,6.75,-0.3,2,2,0,0,0,0,10.2,10,8,8,5,6,0,0,0,10,2.0,72,123,195,0.0,0.238,1.5,0.185,9.31,-0.12,-3.6,8.44,5.06,20.8,12.5,88.9,58.3,52.8,,,,,,32.6,3.1,,,11.4,,,,5.1
Jimmy Lambert,58,Lambert,P,A,R,R,Jimmy Lambert,CHW,0,0,0.0,0.2,7,0,0,0,0,0,6.0,2,1,0,0,4,0,0,0,7,4.0,47,66,113,3.0,0.1,1.0,0.154,3.07,0.02,1.8,10.5,6.0,29.2,16.7,83.3,41.7,56.6,,,,,,35.4,,6.2,,1.8,,,,0.9
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,CHW,0,0,6.35,-0.1,6,0,0,0,2,0,5.2,5,4,4,2,4,0,1,1,10,1.0,44,76,120,3.0,0.238,1.59,0.333,6.58,0.57,-1.3,15.88,6.35,40.0,16.0,80.6,72.0,63.3,,,,,,31.7,0.8,,,4.2,,,,0.9
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,0,1,7.31,-0.2,3,3,0,0,0,0,16.0,19,13,13,6,7,1,0,0,21,4.0,109,184,293,8.0,0.292,1.63,0.342,7.16,-0.4,-1.7,11.81,3.94,28.8,9.6,75.3,67.1,40.6,,20.8,,,13.3,3.8,12.6,,,8.9,,,,5.3
Keynan Middleton,99,Middleton,P,A,R,R,Keynan Middleton,CHW,0,0,0.0,0.1,1,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,3,0.0,5,11,16,0.0,0.0,0.0,0.0,-1.09,0.05,0.7,20.25,0.0,75.0,0.0,100.0,50.0,25.0,,,,,,31.3,,,,43.8,,,,1.1
Gregory Santos,60,Santos,P,A,R,R,Gregory Santos,CHW,0,0,7.36,0.1,3,0,0,0,0,0,3.2,8,3,3,0,1,1,1,0,4,0.0,19,47,66,1.0,0.421,2.45,0.533,2.86,-0.1,0.6,9.82,2.45,19.0,4.8,70.0,71.4,60.6,,,,,,39.4,,,,,,,,1.1
Jesse Scholtens,62,Scholtens,P,A,R,R,Jesse Scholtens,CHW,0,1,3.0,0.1,2,0,0,0,0,0,3.0,4,2,1,0,2,0,0,0,4,0.0,23,36,59,2.0,0.308,2.0,0.444,2.74,-0.19,0.7,12.0,6.0,26.7,13.3,66.7,66.7,28.8,,,,,,49.2,15.3,,,6.8,,,,1.5
