posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Tanner Banks,57,Banks,P,A,R,L,Tanner Banks,CHW,1,0,3.05,0.1,26,0,0,0,0,0,38.1,33,18,13,4,13,1,2,0,33,2.0,218,449,667,23.0,0.229,1.2,0.271,3.84,0.34,1.0,7.75,3.05,20.9,8.2,70.0,62.7,44.6,,,,,0.1,33.3,,0.1,,21.8,,,,1.5
Aaron Bummer,39,Bummer,P,D15,L,L,Aaron Bummer,CHW,0,1,3.06,0.2,20,0,0,0,1,1,17.2,19,9,6,1,9,2,0,0,21,0.0,131,186,317,2.0,0.275,1.58,0.383,3.34,-0.51,1.6,10.7,4.58,26.3,11.3,73.4,52.5,,,8.8,,,62.5,28.4,,,,0.3,,,,0.9
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,9,4,2.15,2.9,19,19,0,0,0,0,104.2,76,35,25,8,48,2,4,0,150,6.0,685,1159,1844,55.0,0.197,1.18,0.298,2.67,1.69,26.4,12.9,4.13,34.4,11.0,79.3,59.9,40.5,,,,,1.6,40.3,,13.9,,3.7,,,,5.5
Kyle Crick,59,Crick,P,D15,L,R,Kyle Crick,CHW,2,0,4.02,0.1,14,0,0,0,0,0,15.2,10,7,7,0,11,2,0,0,19,0.0,107,172,279,10.0,0.189,1.34,0.294,3.18,0.25,1.3,10.91,6.32,28.8,16.7,69.6,56.1,4.3,,,,,38.4,57.3,,,,,,,,1.1
Johnny Cueto,47,Cueto,P,A,R,R,Johnny Cueto,CHW,4,4,2.8,0.8,12,11,0,0,0,0,74.0,67,24,23,9,20,1,0,1,58,4.0,404,727,1131,43.0,0.242,1.18,0.276,3.98,0.23,8.0,7.05,2.43,19.5,6.7,84.9,66.4,13.7,,15.9,,,26.2,20.4,0.1,,,23.7,,,,6.2
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,1,2,4.71,0.1,39,0,0,0,0,0,36.1,33,22,19,6,11,0,1,0,37,6.0,222,390,612,28.0,0.236,1.21,0.278,4.13,0.05,0.9,9.17,2.72,24.5,7.3,61.8,65.6,48.5,,0.7,,,,34.2,7.7,,,9.0,,,,0.9
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,6,5,4.69,0.8,16,16,0,0,0,0,88.1,92,50,46,16,32,1,3,0,102,5.0,535,933,1468,51.0,0.268,1.4,0.338,4.28,-0.27,7.6,10.39,3.26,27.1,8.5,73.1,59.6,46.0,,,,,,26.2,3.1,,,24.7,,,,5.5
Kendall Graveman,49,Graveman,P,A,R,R,Kendall Graveman,CHW,3,1,2.21,0.6,39,0,0,0,5,4,40.2,41,15,10,3,13,0,1,0,39,2.0,217,409,626,16.0,0.256,1.33,0.322,3.11,0.67,5.5,8.63,2.88,22.5,7.5,78.3,62.4,8.9,,,,,44.9,26.4,4.5,,,15.3,,,,1.0
Josh Harrison,5,Harrison,2B,A,R,R,Josh Harrison,CHW,0,0,9.0,-0.1,2,0,0,0,0,0,2.0,3,2,2,1,1,0,0,0,1,0.0,12,17,29,0.0,0.375,2.0,0.333,10.11,0.0,-0.7,4.5,4.5,11.1,11.1,76.9,66.7,82.8,,,,,,,17.2,,,,,,,1.0
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,1,2,2.35,1.0,30,0,0,0,18,3,30.2,21,10,8,3,8,1,4,0,45,3.0,194,306,500,4.0,0.186,0.95,0.277,2.33,0.45,9.4,13.21,2.35,36.9,6.6,77.5,63.9,63.2,,,,,,24.4,12.4,,,,,,,1.0
