posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0,4,4.13,0.4,26,0,0,0,2,5,24.0,22,14,11,2,14,1,2,0,35,1.0,170,257,427,7.0,0.237,1.5,0.357,3.19,-1.13,3.9,13.13,5.25,32.4,13.0,67.3,53.7,,,9.4,,,69.8,20.8,,,,,,,,0.9
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,CHW,0,0,0.0,0.0,3,0,0,0,0,0,4.1,0,0,0,0,2,0,1,0,3,0.0,23,38,61,2.0,0.0,0.46,0.0,3.15,0.06,0.3,6.23,4.15,21.4,14.3,100.0,57.1,59.0,,21.3,,,,19.7,,,,,,,,1.4
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,5,2,3.38,1.8,13,13,1,1,0,0,66.2,56,26,25,6,29,4,5,2,85,13.0,456,742,1198,56.0,0.221,1.28,0.309,3.26,0.54,16.6,11.48,3.92,29.7,10.1,78.2,55.2,48.0,,,,,,30.0,,12.5,,9.5,,,,5.1
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,2,2,0.44,0.6,18,0,0,0,0,0,20.1,14,4,1,0,12,1,2,0,25,4.0,141,206,347,12.0,0.184,1.28,0.275,2.61,0.51,5.5,11.07,5.31,28.1,13.5,85.2,58.4,67.4,,,,,,19.6,,,,13.0,,,,1.1
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,2,1,5.6,0.1,19,0,0,0,0,1,17.2,19,12,11,3,7,2,1,0,25,3.0,126,225,351,4.0,0.264,1.47,0.364,4.06,-0.74,1.1,12.74,3.57,30.9,8.6,67.2,60.5,61.5,,,,,,6.3,,,,32.2,,,,0.9
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,5,5,3.81,1.1,13,13,0,0,0,0,75.2,59,35,32,15,25,1,4,0,96,12.0,426,838,1264,39.0,0.208,1.11,0.256,4.22,0.43,11.1,11.42,2.97,31.1,8.1,78.1,64.1,43.8,,,,,,17.5,1.3,,,37.3,,,,5.8
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,3,1,2.3,0.9,29,0,0,0,16,3,27.1,19,9,7,5,3,0,1,0,43,3.0,136,308,444,10.0,0.183,0.8,0.25,2.71,0.54,8.5,14.16,0.99,40.2,2.8,86.7,70.1,73.0,,,,,,18.9,7.9,,,0.2,,,,0.9
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,4,1,5.61,0.5,25,0,0,0,0,0,25.2,33,16,16,3,4,1,1,0,26,2.0,122,267,389,16.0,0.317,1.44,0.4,3.23,1.01,4.5,9.12,1.4,23.9,3.7,65.1,56.9,,,,,,57.3,21.9,,,,20.8,,,,1.0
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,5,1,4.14,0.5,13,13,0,0,0,0,71.2,72,38,33,9,21,2,2,0,41,4.0,430,702,1132,63.0,0.259,1.3,0.276,4.6,0.36,5.4,5.15,2.64,13.6,7.0,69.2,57.8,1.3,,21.9,,,37.5,6.9,,,,32.4,,,,5.5
Michael Kopech,34,Kopech,P,D10,R,R,Michael Kopech,CHW,2,0,1.72,1.0,14,3,0,0,0,0,31.1,20,6,6,3,11,0,2,0,45,7.0,188,334,522,16.0,0.175,0.99,0.258,2.58,0.58,9.0,12.93,3.16,36.0,8.8,93.3,61.6,63.8,,,,,,22.4,9.2,,,4.6,,,,2.2
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,7,1,1.23,2.0,11,11,1,1,0,0,65.2,41,13,9,6,17,1,1,0,72,12.0,369,682,1051,42.0,0.169,0.88,0.213,2.97,1.84,17.9,9.87,2.33,27.7,6.5,90.9,58.5,43.7,,31.7,,,17.1,,2.6,,,4.9,,,,5.9
Evan Marshall,43,Marshall,P,A,R,R,Evan Marshall,CHW,0,2,5.7,-0.2,23,0,0,0,0,3,23.2,24,15,15,5,8,0,0,0,21,3.0,136,226,362,14.0,0.27,1.35,0.302,5.14,-0.41,-1.7,7.99,3.04,21.6,8.2,68.0,54.6,24.9,,,,,12.4,,27.1,,,35.6,,,,1.0
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0.0,3,12,15,0.0,0.25,1.0,0.333,4.15,0.0,0.0,9.0,0.0,20.0,0.0,100.0,60.0,,,,,,,,,,20.0,,,80.0,,1.0
Yermin Mercedes,73,Mercedes,1B,A,R,R,Yermin Mercedes,CHW,0,0,9.0,0.0,1,0,0,0,0,0,1.0,3,1,1,0,2,0,0,0,0,0.0,16,16,32,0.0,0.6,5.0,0.6,9.15,0.0,-0.3,0.0,18.0,0.0,28.6,80.0,28.6,93.8,,,,,,,6.3,,,,,,,1.0
Carlos Rodon,55,Rodon,P,A,L,L,Carlos Rodon,CHW,5,2,1.96,2.1,10,10,1,1,0,0,59.2,38,14,13,6,15,5,3,0,88,7.0,339,658,997,33.0,0.175,0.89,0.26,2.52,1.07,18.8,13.27,2.26,37.1,6.3,88.7,57.0,57.0,,,,,,25.0,2.1,,,15.9,,,,5.9
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,0,1,2.88,0.3,23,0,0,0,0,0,25.0,17,9,8,2,8,0,1,1,24,3.0,125,256,381,7.0,0.183,1.0,0.224,3.23,-0.34,2.5,8.64,2.88,23.8,7.9,72.1,64.4,58.5,,,,,,2.9,33.3,,,5.2,,,,1.1
