posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0,1,1.42,0.3,14,0,0,0,0,2,12.2,10,4,2,0,6,1,0,0,17,0.0,88,135,223,5.0,0.204,1.26,0.313,2.07,-0.47,3.2,12.08,4.26,30.4,10.7,76.5,57.1,,,9.9,,,73.5,16.6,,,,,,,,0.9
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,2,0,2.8,0.9,7,7,1,1,0,0,35.1,27,11,11,3,17,2,2,1,47,4.0,243,390,633,33.0,0.209,1.25,0.304,3.15,0.41,7.9,11.97,4.33,31.8,11.5,83.7,50.0,53.1,,,,,,27.8,,10.4,,8.7,,,,5.0
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,1,2,0.93,0.2,9,0,0,0,0,0,9.2,9,4,1,0,5,1,1,0,9,1.0,66,98,164,5.0,0.231,1.45,0.3,3.1,0.01,1.8,8.38,4.66,20.0,11.1,73.3,55.6,70.1,,,,,,18.3,,,,11.6,,,,1.0
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,1,1,8.38,0.0,12,0,0,0,0,1,9.2,11,9,9,2,3,1,0,0,15,1.0,68,127,195,1.0,0.275,1.45,0.391,3.92,-0.78,0.5,13.97,2.79,34.1,6.8,49.2,65.9,57.4,,,,,,4.6,,,,37.9,,,,0.8
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,2,3,4.54,0.4,7,7,0,0,0,0,35.2,31,20,18,6,15,0,2,0,43,3.0,212,436,648,17.0,0.223,1.29,0.278,4.13,-0.16,4.1,10.85,3.79,27.9,9.7,69.1,63.6,48.9,,,,,,16.4,,,,34.7,,,,5.0
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,1,1,3.29,0.2,14,0,0,0,6,2,13.2,13,7,5,4,1,0,0,0,24,1.0,71,176,247,7.0,0.232,1.02,0.321,3.61,0.39,1.6,15.8,0.66,42.1,1.8,83.3,75.4,75.7,,,,,,17.8,6.1,,,0.4,,,,0.9
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,2,1,5.19,0.2,15,0,0,0,0,0,17.1,26,10,10,3,2,0,0,0,19,2.0,76,182,258,12.0,0.356,1.62,0.451,3.5,0.58,1.9,9.87,1.04,25.3,2.7,75.6,56.0,,,,,,58.1,24.0,,,,17.8,,,,1.1
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,2,1,4.53,0.3,8,8,0,0,0,0,43.2,40,24,22,4,15,2,1,0,18,4.0,253,401,654,33.0,0.245,1.26,0.255,4.63,0.2,2.6,3.71,3.09,10.0,8.3,64.2,57.2,2.1,,18.5,,,41.1,7.2,,,,31.0,,,,5.4
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,2,0,1.61,0.9,9,2,0,0,0,0,22.1,12,4,4,1,8,0,1,0,35,5.0,134,235,369,12.0,0.152,0.9,0.256,1.62,0.67,8.2,14.1,3.22,40.2,9.2,86.0,63.2,63.7,,,,,,23.6,8.7,,,4.1,,,,2.5
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,3,1,1.52,1.0,5,5,1,1,0,0,29.2,21,7,5,2,8,0,0,0,35,4.0,158,303,461,24.0,0.193,0.98,0.264,2.42,0.38,8.9,10.62,2.43,29.9,6.8,84.0,61.5,48.4,,26.9,,,22.3,,2.4,,,,,,,5.8
Evan Marshall,43,Marshall,P,A,R,R,Evan Marshall,CHW,0,1,7.43,-0.3,13,0,0,0,0,2,13.1,15,11,11,3,7,0,0,0,8,2.0,82,123,205,3.0,0.278,1.65,0.279,6.4,-0.4,-3.3,5.4,4.73,13.1,11.5,61.8,50.8,25.9,,,,,13.7,,23.9,,,36.6,,,,1.0
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0.0,3,12,15,0.0,0.25,1.0,0.333,4.1,0.0,0.0,9.0,0.0,20.0,0.0,100.0,60.0,,,,,,,,,,20.0,,,80.0,,1.0
Yermin Mercedes,73,Mercedes,1B,A,R,R,Yermin Mercedes,CHW,0,0,9.0,0.0,1,0,0,0,0,0,1.0,3,1,1,0,2,0,0,0,0,0.0,16,16,32,0.0,0.6,5.0,0.6,9.1,0.0,-0.3,0.0,18.0,0.0,28.6,80.0,28.6,93.8,,,,,,,6.3,,,,,,,1.0
Carlos Rodon,55,Rodon,P,A,L,L,Carlos Rodon,CHW,5,0,0.58,1.3,5,5,1,1,0,0,31.0,12,3,2,1,9,3,1,0,44,3.0,174,333,507,27.0,0.113,0.68,0.18,1.84,0.94,11.1,12.77,2.61,37.3,7.6,92.9,59.3,56.8,,,,,,23.3,3.2,,,16.8,,,,6.2
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,0,1,1.26,0.2,13,0,0,0,0,0,14.1,4,2,2,0,5,0,1,1,14,1.0,70,145,215,5.0,0.083,0.63,0.118,2.19,-0.07,2.1,8.79,3.14,26.4,9.4,77.8,60.4,60.5,,,,,,3.3,31.6,,,4.7,,,,1.1
