posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Tanner Banks,57,Banks,P,A,R,L,Tanner Banks,CHW,0,0,1.29,0.1,8,0,0,0,0,0,14.0,5,2,2,0,6,0,2,0,10,1.0,79,159,238,5.0,0.109,0.79,0.139,2.95,0.21,1.1,6.43,3.86,19.2,11.5,81.8,57.7,43.5,,,,,0.4,32.5,,0.4,,23.2,,,,1.8
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0,1,5.4,-0.1,11,0,0,0,1,1,10.0,11,8,6,1,8,1,0,0,14,0.0,88,119,207,0.0,0.275,1.9,0.4,4.3,-0.64,-0.5,12.6,7.2,28.6,16.3,64.5,49.0,,,11.1,,,57.5,30.4,,,,1.0,,,,0.9
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,CHW,0,0,4.5,0.0,2,0,0,0,0,0,2.0,2,1,1,0,3,0,0,0,3,0.0,24,22,46,0.0,0.25,2.5,0.4,4.6,-0.01,-0.1,13.5,13.5,27.3,27.3,80.0,27.3,60.9,,34.8,,,,4.3,,,,,,,,1.0
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,3,1,2.48,1.1,5,5,0,0,0,0,29.0,17,8,8,1,10,1,2,0,39,2.0,153,301,454,14.0,0.163,0.93,0.25,1.99,0.81,9.0,12.1,3.1,33.9,8.7,75.2,59.1,41.6,,,,,,37.0,,17.0,,4.4,,,,5.8
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,0,0,0.77,0.3,11,0,0,0,0,0,11.2,7,1,1,0,3,0,0,0,10,3.0,72,119,191,9.0,0.171,0.86,0.226,2.15,0.57,2.7,7.71,2.31,22.7,6.8,90.0,65.9,46.6,,2.6,,,,25.1,12.0,,,13.6,,,,1.0
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,1,1,3.2,0.3,4,4,0,0,0,0,19.2,15,7,7,4,8,0,0,0,32,1.0,121,216,337,10.0,0.211,1.17,0.314,3.71,0.21,2.6,14.64,3.66,40.5,10.1,92.0,60.8,49.3,,,,,,19.3,8.0,,,23.4,,,,4.8
Kendall Graveman,49,Graveman,P,A,R,R,Kendall Graveman,CHW,0,1,1.35,0.4,12,0,0,0,1,1,13.1,9,4,2,0,4,0,1,0,14,0.0,61,134,195,2.0,0.184,0.98,0.257,1.9,0.05,3.5,9.45,2.7,26.4,7.5,69.2,64.2,11.3,,,,,51.3,22.1,5.1,,,10.3,,,,1.1
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,0,2,3.97,0.2,11,0,0,0,7,1,11.1,14,7,5,2,3,1,3,0,17,2.0,84,131,215,2.0,0.286,1.5,0.4,3.45,-0.82,1.5,13.5,2.38,32.1,5.7,72.4,64.2,66.0,,,,,,21.4,12.6,,,,,,,1.0
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,1,3,8.4,-0.3,4,4,0,0,0,0,15.0,24,19,14,3,11,0,2,0,8,1.0,129,166,295,4.0,0.338,2.33,0.35,6.83,-0.77,-2.9,4.8,6.6,9.8,13.4,51.9,50.0,0.3,,14.6,,,42.0,15.9,,,,27.1,,,,3.8
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,0,0,1.17,0.6,5,5,0,0,0,0,23.0,13,4,3,0,11,1,0,0,23,3.0,152,252,404,11.0,0.165,1.04,0.232,2.66,0.64,5.7,9.0,4.3,25.3,12.1,84.0,60.4,67.3,,,,,,17.1,14.6,,,1.0,,,,4.6
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,CHW,3,0,5.19,0.1,8,0,0,0,0,1,8.2,6,5,5,0,4,0,1,0,6,1.0,56,96,152,5.0,0.207,1.15,0.261,3.1,0.29,1.3,6.23,4.15,18.2,12.1,50.0,60.6,50.0,,,,,,36.2,4.6,,,9.2,,,,1.0
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,0,0,3.12,0.1,10,0,0,0,0,0,8.2,8,3,3,1,5,0,0,1,15,1.0,65,96,161,3.0,0.25,1.5,0.438,2.87,0.15,1.2,15.58,5.19,40.5,13.5,86.2,56.8,39.8,,,,,,,30.4,,,29.8,,,,0.8
Bennett Sousa,67,Sousa,P,A,L,L,Bennett Sousa,CHW,1,0,5.63,-0.1,10,0,0,0,0,1,8.0,8,5,5,1,4,1,1,0,5,1.0,55,87,142,5.0,0.258,1.5,0.28,5.35,0.11,-1.2,5.63,4.5,13.9,11.1,69.0,52.8,43.0,,,,,,57.0,,,,,,,,0.8
Vince Velasquez,23,Velasquez,P,A,R,R,Vince Velasquez,CHW,1,2,4.58,0.1,4,4,0,0,0,0,17.2,19,10,9,3,7,0,0,0,19,2.0,115,205,320,6.0,0.264,1.47,0.32,4.34,-0.15,1.3,9.68,3.57,24.1,8.9,73.4,54.4,43.3,,,,,11.2,17.0,,17.9,,10.6,,,,4.3
