posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0,1,3.18,0.0,8,0,0,0,0,2,5.2,8,4,2,0,6,1,0,0,8,0.0,58,75,133,0.0,0.308,2.47,0.444,3.98,-0.82,0.1,12.71,9.53,24.2,18.2,73.3,45.5,,,9.0,,,74.4,16.5,,,,,,,,0.6
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,0,0,4.15,0.1,4,4,0,0,0,0,17.1,18,8,8,2,12,0,1,1,20,0.0,143,204,347,11.0,0.269,1.73,0.356,4.37,0.09,1.3,10.38,6.23,25.3,15.2,80.9,39.2,54.8,,,,,,29.4,,8.4,,7.5,,,,4.3
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,0,2,1.5,0.1,7,0,0,0,0,0,6.0,6,4,1,0,4,0,1,0,7,1.0,42,68,110,3.0,0.222,1.67,0.3,2.77,-0.27,1.4,10.5,6.0,22.6,12.9,60.0,61.3,71.8,,,,,,16.4,,,,11.8,,,,0.9
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,1,1,13.5,0.1,7,0,0,0,0,1,5.1,7,8,8,1,3,0,0,0,10,1.0,47,80,127,0.0,0.292,1.88,0.462,3.47,-0.65,0.9,16.88,5.06,37.0,11.1,23.3,63.0,55.1,,,,,,3.9,,,,40.9,,,,0.7
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,1,1,5.79,0.4,4,4,0,0,0,0,18.2,17,13,12,3,7,0,1,0,26,3.0,110,234,344,9.0,0.23,1.29,0.311,3.53,-0.02,3.6,12.54,3.38,32.1,8.6,55.6,63.0,50.6,,,,,,15.7,,,,33.7,,,,4.6
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,0,0,4.32,-0.1,8,0,0,0,4,1,8.1,6,4,4,3,1,0,0,0,14,1.0,43,100,143,6.0,0.194,0.84,0.214,4.78,0.5,-0.6,15.12,1.08,43.8,3.1,100.0,75.0,78.3,,,,,,12.6,8.4,,,0.7,,,,1.0
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,2,1,4.91,0.2,8,0,0,0,0,0,11.0,15,6,6,2,1,0,0,0,14,1.0,46,116,162,9.0,0.333,1.45,0.448,3.19,0.45,1.7,11.45,0.82,30.4,2.2,75.8,54.3,,,,,,60.5,24.7,,,,14.8,,,,1.4
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,1,0,5.68,0.0,4,4,0,0,0,0,19.0,19,14,12,3,7,1,0,0,10,3.0,114,183,297,17.0,0.26,1.37,0.267,5.36,-0.32,0.0,4.74,3.32,12.3,8.6,57.0,54.3,2.0,,20.2,,,41.1,7.1,,,,29.6,,,,4.8
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,1,0,1.69,0.5,5,1,0,0,0,0,10.2,3,2,2,0,4,0,1,0,17,2.0,62,105,167,4.0,0.083,0.66,0.158,1.04,0.44,4.7,14.34,3.38,42.5,10.0,71.4,67.5,62.3,,,,,,25.7,9.6,,,2.4,,,,2.0
Lance Lynn,33,Lynn,P,D10,S,R,Lance Lynn,CHW,1,1,0.92,0.9,3,3,1,1,0,0,19.2,16,4,2,1,2,0,0,0,27,1.0,95,208,303,9.0,0.213,0.92,0.319,1.32,0.27,7.8,12.36,0.92,35.1,2.6,84.3,67.5,48.5,,25.4,,,24.4,,1.7,,,,,,,6.4
Evan Marshall,43,Marshall,P,A,R,R,Evan Marshall,CHW,0,1,6.55,-0.1,9,0,0,0,0,2,11.0,12,8,8,2,3,0,0,0,8,2.0,57,97,154,3.0,0.267,1.36,0.286,4.83,-0.25,-0.5,6.55,2.45,16.7,6.3,57.4,54.2,22.7,,,,,13.0,,27.3,,,37.0,,,,1.2
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0.0,3,12,15,0.0,0.25,1.0,0.333,4.1,0.0,0.0,9.0,0.0,20.0,0.0,100.0,60.0,,,,,,,,13.3,,6.7,,,80.0,,1.0
Yermin Mercedes,73,Mercedes,C,A,R,R,Yermin Mercedes,CHW,0,0,9.0,0.0,1,0,0,0,0,0,1.0,3,1,1,0,2,0,0,0,0,0.0,16,16,32,0.0,0.6,5.0,0.6,9.1,0.0,-0.3,0.0,18.0,0.0,28.6,80.0,28.6,93.8,,,,,,6.3,,,,,,,,1.0
