posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0,1,2.7,0.0,5,0,0,0,0,1,3.1,4,3,1,0,4,1,0,0,6,0.0,39,48,87,0.0,0.267,2.4,0.444,4.04,-0.77,0.1,16.2,10.8,30.0,20.0,66.7,30.0,,,5.7,,,74.7,19.5,,,,,,,,0.6
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,0,0,3.86,0.1,2,2,0,0,0,0,9.1,9,4,4,1,6,0,0,1,9,0.0,79,103,182,4.0,0.257,1.61,0.32,4.54,0.02,0.7,8.68,5.79,22.0,14.6,80.9,39.0,49.5,,,,,,33.5,,9.3,,7.7,,,,4.6
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,0,2,0.0,0.2,4,0,0,0,0,0,4.2,3,3,0,0,2,0,1,0,6,1.0,26,45,71,2.0,0.158,1.07,0.231,1.86,-0.1,2.2,11.57,3.86,28.6,9.5,40.0,61.9,69.0,,,,,,16.9,,,,14.1,,,,1.0
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,0,1,21.0,-0.1,5,0,0,0,0,1,3.0,6,7,7,1,2,0,0,0,6,0.0,30,53,83,0.0,0.375,2.67,0.556,5.48,-0.82,-0.6,18.0,6.0,33.3,11.1,15.2,66.7,60.2,,,,,,,,,,39.8,,,,0.6
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,1,0,2.55,0.8,3,3,0,0,0,0,17.2,9,5,5,1,5,0,1,0,26,3.0,95,195,290,8.0,0.143,0.79,0.222,1.79,0.44,6.8,13.25,2.55,38.2,7.4,71.4,58.8,50.0,,,,,,14.8,,,,35.2,,,,5.7
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,0,0,6.23,-0.2,4,0,0,0,1,1,4.1,4,3,3,2,1,0,0,0,7,0.0,27,57,84,5.0,0.235,1.15,0.25,6.61,0.08,-2.0,14.54,2.08,38.9,5.6,90.9,72.2,75.0,,,,,,15.5,9.5,,,,,,,1.0
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,1,0,1.35,0.1,5,0,0,0,0,0,6.2,7,1,1,1,1,0,0,0,8,1.0,27,62,89,7.0,0.28,1.2,0.375,3.14,0.47,1.2,10.8,1.35,30.8,3.8,100.0,42.3,2.2,,,,,58.4,25.8,,,,13.5,,,,1.2
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,0,0,6.43,0.0,3,3,0,0,0,0,14.0,13,12,10,2,7,1,0,0,9,1.0,89,141,230,14.0,0.241,1.43,0.256,5.43,-0.42,-0.2,5.79,4.5,14.5,11.3,49.5,54.8,2.6,,20.0,,,39.1,9.1,,,,29.1,,,,4.7
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,1,0,0.0,0.4,3,0,0,0,0,0,6.1,1,0,0,0,2,0,0,0,11,1.0,34,59,93,0.0,0.05,0.47,0.111,0.62,0.35,3.2,15.63,2.84,50.0,9.1,100.0,54.5,61.3,,,,,,28.0,9.7,,,1.1,,,,2.0
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,1,0,0.0,0.7,2,2,1,1,0,0,13.2,11,2,0,0,2,0,0,0,17,1.0,69,141,210,8.0,0.212,0.95,0.314,1.1,0.24,6.0,11.2,1.32,31.5,3.7,84.6,72.2,46.7,,25.7,,,25.2,,1.4,,,1.0,,,,6.6
Evan Marshall,43,Marshall,P,A,R,R,Evan Marshall,CHW,0,1,6.0,0.0,5,0,0,0,0,2,6.0,6,4,4,1,2,0,0,0,6,1.0,38,51,89,0.0,0.25,1.33,0.294,4.31,-0.09,0.4,9.0,3.0,23.1,7.7,60.6,42.3,16.9,,,,,15.7,,30.3,,,37.1,,,,1.2
Carlos Rodon,55,Rodon,P,A,L,L,Carlos Rodon,CHW,1,0,0.0,0.1,1,1,0,0,0,0,5.0,2,0,0,0,3,2,0,0,9,0.0,38,57,95,6.0,0.118,1.0,0.25,2.54,0.22,1.4,16.2,5.4,40.9,13.6,100.0,45.5,60.0,,,,,,27.4,5.3,,,7.4,,,,5.0
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,0,1,2.7,0.1,3,0,0,0,0,0,3.1,1,1,1,0,0,0,0,0,1,1.0,8,29,37,1.0,0.091,0.3,0.1,2.54,-0.03,0.5,2.7,0.0,9.1,0.0,0.0,72.7,54.1,,,,,,2.7,37.8,,,5.4,,,,1.0
