posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Manny Banuelos,58,Banuelos,P,A,R,L,Manny Banuelos,White Sox,3,4,7.36,-0.5,11,7,0,0,0,0,40.1,49,33,33,11,25,1,2,1,39,2.0,300,431,731,21.0,0.308,1.83,0.349,6.69,-0.87,-5.1,8.7,5.58,21.1,13.5,70.5,57.3,25.9,,,0.1,,22.2,32.0,11.7,,,8.0,,,,3.6
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,White Sox,0,0,0.49,0.5,16,0,0,0,0,0,18.1,6,2,1,0,5,1,1,0,18,0.0,98,178,276,10.0,0.1,0.6,0.143,2.16,0.85,5.2,8.84,2.45,27.3,7.6,83.3,65.2,3.3,,15.2,,,67.5,12.6,0.4,,,1.1,,,,1.1
Ryan Burr,61,Burr,P,D10,R,R,Ryan Burr,White Sox,1,1,4.58,0.1,16,1,0,0,0,0,19.2,17,13,10,3,8,0,0,0,20,1.0,129,227,356,9.0,0.218,1.27,0.255,4.32,-0.24,1.0,9.15,3.66,23.3,9.3,57.7,62.8,58.1,,22.8,,,,18.6,,,,0.6,,,,1.2
Alex Colome,48,Colome,P,A,R,R,Alex Colome,White Sox,2,1,2.19,0.4,26,0,0,0,13,0,24.2,10,6,6,3,6,0,0,0,24,1.0,124,215,339,4.0,0.122,0.65,0.127,3.51,1.26,3.9,8.76,2.19,27.3,6.8,84.8,60.2,33.0,,66.7,,,,0.3,,,,,,,,0.9
Dylan Covey,68,Covey,P,D10,R,R,Dylan Covey,White Sox,1,4,4.58,0.0,9,7,0,0,0,1,37.1,34,21,19,6,20,0,0,0,22,4.0,240,377,617,14.0,0.234,1.45,0.239,5.66,-0.89,0.4,5.3,4.82,13.3,12.1,72.4,61.8,5.4,33.7,17.4,,,0.2,17.9,8.1,,,17.4,,,,4.1
Jace Fry,57,Fry,P,D10,L,L,Jace Fry,White Sox,1,2,5.79,0.0,28,0,0,0,0,1,23.1,21,18,15,3,17,1,1,0,27,0.0,210,266,476,16.0,0.228,1.63,0.29,4.82,-0.58,-0.4,10.41,6.56,24.6,15.5,60.3,46.4,11.2,15.9,43.8,,,0.2,0.4,19.0,,,9.5,,,,0.8
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,White Sox,9,1,2.28,3.0,12,12,2,1,0,0,75.0,47,21,19,4,22,3,2,0,89,13.0,385,759,1144,38.0,0.178,0.92,0.251,2.47,2.22,27.6,10.68,2.64,30.8,7.6,76.8,62.3,54.3,0.5,0.3,,,,14.2,6.9,0.1,,23.6,,,,6.2
Kelvin Herrera,41,Herrera,P,A,R,R,Kelvin Herrera,White Sox,2,3,7.13,0.0,26,0,0,0,0,1,24.0,30,19,19,4,11,0,0,0,20,4.0,136,275,411,13.0,0.294,1.71,0.333,5.02,-1.28,-0.1,7.5,4.13,17.7,9.7,62.2,64.6,44.3,5.4,14.7,,,,12.2,,,,23.5,,,,0.9
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,White Sox,4,6,6.21,0.2,14,14,0,0,0,0,75.1,87,55,52,18,34,4,2,2,72,17.0,525,861,1386,40.0,0.288,1.61,0.325,5.85,-1.04,2.1,8.6,4.06,21.2,10.0,70.1,55.6,57.7,,,,,,20.1,2.5,,,19.7,,,,5.4
Evan Marshall,43,Marshall,P,A,R,R,Evan Marshall,White Sox,0,0,0.0,0.4,14,0,0,0,0,0,14.0,8,1,0,0,3,0,1,0,7,2.0,60,119,179,8.0,0.17,0.79,0.2,2.79,0.53,4.0,4.5,1.93,14.0,6.0,90.9,46.0,17.8,33.3,0.6,,,0.6,12.8,,,,35.0,,,,1.0
Juan Minaya,37,Minaya,P,A,R,R,Juan Minaya,White Sox,0,0,1.15,0.2,11,0,0,0,0,0,15.2,13,3,2,1,5,1,1,0,16,4.0,90,171,261,0.0,0.224,1.15,0.293,3.08,-0.09,2.2,9.19,2.87,25.0,7.8,90.9,51.6,65.5,,,,,0.4,6.5,6.9,,,20.7,,,,1.4
Ivan Nova,46,Nova,P,A,R,R,Ivan Nova,White Sox,3,5,6.28,0.4,13,13,0,0,0,0,71.2,97,52,50,13,19,4,2,0,46,5.0,405,747,1152,43.0,0.328,1.62,0.354,5.18,-1.3,4.5,5.78,2.39,14.4,6.0,66.8,59.3,14.0,40.7,11.2,0.1,,,,17.1,,,16.9,,,,5.5
Josh Osich,64,Osich,P,A,L,L,Josh Osich,White Sox,0,0,5.59,-0.2,15,0,0,0,0,0,19.1,20,12,12,6,4,0,1,0,15,2.0,98,199,297,2.0,0.267,1.24,0.259,6.25,-0.23,-2.4,6.98,1.86,19.0,5.1,76.9,72.2,17.8,,74.8,,,,3.0,,,,4.4,,,,1.3
Jose Rondon,20,Rondon,2B,A,R,R,Jose Rondon,White Sox,0,0,0.0,0.0,1,0,0,0,0,0,1.0,2,0,0,0,0,0,0,0,0,0.0,7,8,15,0.0,0.4,2.0,0.4,3.15,0.0,0.1,0.0,0.0,0.0,0.0,100.0,60.0,,,,,,,75.0,25.0,,,,,,,1.0
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,White Sox,0,0,4.73,-0.1,15,0,0,0,0,0,13.1,21,7,7,3,8,1,1,0,11,6.0,87,158,245,6.0,0.35,2.18,0.391,6.45,-0.29,-1.0,7.43,5.4,15.9,11.6,89.2,59.4,68.0,,0.4,,,0.4,29.9,,,,1.2,,,,0.9
Thyago Vieira,50,Vieira,P,A,R,R,Thyago Vieira,White Sox,1,0,2.08,0.1,3,0,0,0,0,0,4.1,4,2,1,0,3,0,0,0,6,0.0,36,56,92,2.0,0.222,1.62,0.333,2.45,0.07,0.7,12.46,6.23,28.6,14.3,71.4,47.6,68.5,1.1,,,,,30.4,,,,,,,,1.4
