posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0,1,3.38,0.0,7,0,0,0,0,1,5.1,6,4,2,0,6,1,0,0,8,0.0,53,65,118,0.0,0.273,2.25,0.429,4.03,-0.63,0.1,13.5,10.13,27.6,20.7,69.2,41.4,,,7.6,,,74.6,17.8,,,,,,,,0.7
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,0,0,3.86,0.2,3,3,0,0,0,0,14.0,15,6,6,1,9,0,0,1,15,0.0,108,159,267,6.0,0.278,1.71,0.368,3.81,0.05,1.9,9.64,5.79,23.8,14.3,79.6,42.9,51.7,,,,,,31.5,,9.4,,7.5,,,,4.7
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,0,2,1.5,0.1,7,0,0,0,0,0,6.0,6,4,1,0,4,0,1,0,7,1.0,42,68,110,3.0,0.222,1.67,0.3,2.76,-0.27,1.4,10.5,6.0,22.6,12.9,60.0,61.3,71.8,,,,,,16.4,,,,11.8,,,,0.9
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,1,1,13.5,0.1,6,0,0,0,0,1,4.2,7,7,7,1,2,0,0,0,8,1.0,39,71,110,0.0,0.318,1.93,0.462,3.74,-0.69,0.6,15.43,3.86,33.3,8.3,26.3,62.5,55.5,,,,,,4.5,,,,40.0,,,,0.7
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,1,1,5.79,0.4,4,4,0,0,0,0,18.2,17,13,12,3,7,0,1,0,26,3.0,110,234,344,9.0,0.23,1.29,0.311,3.52,-0.02,3.6,12.54,3.38,32.1,8.6,55.6,63.0,50.6,,,,,,15.7,,,,33.7,,,,4.6
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,0,0,4.05,0.0,7,0,0,0,3,1,6.2,5,3,3,2,1,0,0,0,9,1.0,35,76,111,5.0,0.2,0.9,0.214,4.75,0.32,-0.4,12.15,1.35,34.6,3.8,93.8,76.9,74.8,,,,,,14.4,9.9,,,0.9,,,,0.9
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,1,1,5.59,0.1,7,0,0,0,0,0,9.2,13,6,6,2,1,0,0,0,13,1.0,44,104,148,7.0,0.325,1.45,0.44,3.41,0.38,1.2,12.1,0.93,31.7,2.4,71.4,51.2,1.4,,,,,58.8,24.3,,,,15.5,,,,1.3
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,1,0,5.68,0.0,4,4,0,0,0,0,19.0,19,14,12,3,7,1,0,0,10,3.0,114,183,297,17.0,0.26,1.37,0.267,5.36,-0.32,0.0,4.74,3.32,12.3,8.6,57.0,54.3,2.0,,20.2,,,41.1,7.1,,,,29.6,,,,4.8
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,1,0,1.69,0.5,5,1,0,0,0,0,10.2,3,2,2,0,4,0,1,0,17,2.0,62,105,167,4.0,0.083,0.66,0.158,1.03,0.44,4.7,14.34,3.38,42.5,10.0,71.4,67.5,62.3,,,,,,25.7,9.6,,,2.4,,,,2.0
Lance Lynn,33,Lynn,P,D10,S,R,Lance Lynn,CHW,1,1,0.92,0.9,3,3,1,1,0,0,19.2,16,4,2,1,2,0,0,0,27,1.0,95,208,303,9.0,0.213,0.92,0.319,1.32,0.27,7.8,12.36,0.92,35.1,2.6,84.3,67.5,48.5,,25.4,,,24.4,,1.7,,,,,,,6.4
