posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Tanner Banks,57,Banks,P,A,R,L,Tanner Banks,CHW,0,0,0.0,0.1,5,0,0,0,0,0,10.1,2,0,0,0,4,0,0,0,9,1.0,47,110,157,4.0,0.063,0.58,0.087,2.5,0.12,1.3,7.84,3.48,25.0,11.1,100.0,69.4,44.6,,,,,,35.0,,,,20.4,,,,2.0
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0,0,7.5,-0.1,7,0,0,0,1,1,6.0,8,5,5,1,6,0,0,0,11,0.0,62,77,139,0.0,0.308,2.33,0.5,4.58,-0.27,-0.5,16.5,9.0,34.4,18.8,71.4,40.6,,,12.2,,,58.3,28.8,,,,0.7,,,,0.9
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,2,1,3.38,0.4,3,3,0,0,0,0,16.0,13,6,6,1,7,0,0,0,19,2.0,90,172,262,8.0,0.213,1.25,0.293,2.83,0.35,3.7,10.69,3.94,27.9,10.3,75.3,52.9,37.8,,,,,,40.8,,14.9,,6.5,,,,5.3
Kyle Crick,59,Crick,P,A,L,R,Kyle Crick,CHW,1,0,5.06,0.0,6,0,0,0,0,0,5.1,4,3,3,0,4,2,0,0,5,0.0,42,57,99,2.0,0.222,1.5,0.308,4.58,0.09,-0.4,8.44,6.75,20.8,16.7,70.0,45.8,2.0,,,,,39.4,58.6,,,,,,,,0.8
Matt Foster,63,Foster,P,FME,R,R,Matt Foster,CHW,0,0,1.42,0.1,5,0,0,0,0,0,6.1,3,1,1,0,2,0,0,0,5,2.0,44,67,111,4.0,0.143,0.79,0.188,2.45,0.15,1.0,7.11,2.84,21.7,8.7,80.0,60.9,48.6,,2.7,,,,21.6,13.5,,,13.5,,,,1.2
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,0,0,1.13,0.4,2,2,0,0,0,0,8.0,5,1,1,0,5,0,0,0,15,1.0,53,84,137,5.0,0.172,1.25,0.357,1.21,0.3,3.2,16.88,5.63,44.1,14.7,90.0,58.8,46.7,,,,,,21.9,9.5,,,21.9,,,,4.0
Kendall Graveman,49,Graveman,P,A,R,R,Kendall Graveman,CHW,0,1,2.16,0.1,8,0,0,0,0,1,8.1,6,4,2,0,4,0,1,0,7,0.0,39,88,127,1.0,0.194,1.2,0.25,2.84,-0.17,1.2,7.56,4.32,20.0,11.4,60.0,68.6,11.8,,,,,49.6,22.8,7.1,,,8.7,,,,1.0
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,0,2,6.14,-0.1,7,0,0,0,4,1,7.1,14,7,5,2,2,1,3,0,12,1.0,67,96,163,2.0,0.378,2.18,0.522,4.58,-1.13,-0.5,14.73,2.45,30.0,5.0,70.4,52.5,65.6,,,,,,19.6,14.7,,,,,,,1.0
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,1,1,15.0,-0.1,2,2,0,0,0,0,6.0,16,13,10,2,1,0,1,0,5,1.0,44,84,128,4.0,0.432,2.83,0.467,6.25,-0.46,-0.7,7.5,1.5,13.2,2.6,28.2,73.7,0.8,,24.2,,,39.1,14.8,,,,21.1,,,,3.0
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,0,0,0.64,0.5,3,3,0,0,0,0,14.0,6,2,1,0,5,1,0,0,15,3.0,88,139,227,8.0,0.133,0.79,0.2,2.23,0.5,4.2,9.64,3.21,29.4,9.8,83.3,60.8,67.8,,,,,,18.5,13.7,,,,,,,4.7
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,CHW,2,0,3.0,0.1,5,0,0,0,0,1,6.0,4,2,2,0,3,0,0,0,5,1.0,42,64,106,5.0,0.2,1.17,0.267,2.92,0.18,1.1,7.5,4.5,21.7,13.0,71.4,60.9,47.2,,,,,,38.7,3.8,,,10.4,,,,1.2
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,0,0,1.69,0.1,6,0,0,0,0,0,5.1,4,1,1,1,1,0,0,0,9,0.0,29,54,83,2.0,0.211,0.94,0.333,2.71,0.24,0.7,15.19,1.69,45.0,5.0,100.0,55.0,43.4,,,,,,,32.5,,,24.1,,,,0.8
Anderson Severino,62,Severino,P,A,L,L,Anderson Severino,CHW,0,0,7.5,0.0,4,0,0,0,0,0,6.0,7,5,5,0,3,2,2,0,8,0.0,48,69,117,1.0,0.28,1.67,0.412,2.92,-0.1,0.4,12.0,4.5,26.7,10.0,58.3,46.7,38.5,,,,,24.8,17.1,9.4,,,10.3,,,,1.5
Bennett Sousa,67,Sousa,P,A,L,L,Bennett Sousa,CHW,0,0,5.68,-0.1,8,0,0,0,0,0,6.1,6,4,4,1,4,0,1,0,4,0.0,44,67,111,2.0,0.25,1.58,0.263,5.77,0.14,-1.4,5.68,5.68,14.3,14.3,69.8,53.6,43.2,,,,,,56.8,,,,,,,,0.8
Vince Velasquez,23,Velasquez,P,A,R,R,Vince Velasquez,CHW,0,2,6.75,-0.1,3,3,0,0,0,0,12.0,15,10,9,3,7,0,0,0,13,2.0,89,145,234,2.0,0.288,1.83,0.333,5.92,-0.46,-1.0,9.75,5.25,22.0,11.9,67.4,49.2,42.7,,,,,10.7,17.9,,15.4,,13.2,,,,4.0
