posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0,1,4.91,-0.1,12,0,0,0,1,1,11.0,11,8,6,1,8,2,0,0,15,0.0,94,126,220,1.0,0.256,1.73,0.37,4.28,-0.57,-0.5,12.27,6.55,28.3,15.1,66.3,50.9,,,10.5,,,59.1,29.5,,,,0.9,,,,0.9
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,4,1,3.09,1.4,8,8,0,0,0,0,43.2,34,15,15,3,17,1,3,0,67,2.0,258,481,739,21.0,0.207,1.17,0.33,2.16,0.69,12.5,13.81,3.5,36.8,9.3,77.4,60.4,42.2,,,,,2.0,34.1,,16.4,,5.3,,,,5.4
Johnny Cueto,47,Cueto,P,A,R,R,Johnny Cueto,CHW,0,0,0.0,0.4,2,2,0,0,0,0,12.0,8,0,0,0,4,0,0,0,12,0.0,61,115,176,4.0,0.19,1.0,0.267,2.1,0.48,3.4,9.0,3.0,26.1,8.7,100.0,67.4,15.9,,,,,32.4,36.9,0.6,,,14.2,,,,6.0
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,0,0,2.41,0.3,18,0,0,0,0,0,18.2,14,5,5,1,5,0,0,0,17,3.0,112,187,299,13.0,0.206,1.02,0.26,2.78,0.85,2.8,8.2,2.41,23.3,6.8,79.5,64.4,49.5,,1.7,,,,27.8,9.4,,,11.7,,,,1.0
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,2,1,2.84,0.4,6,6,0,0,0,0,31.2,28,10,10,6,11,0,1,0,44,2.0,186,334,520,16.0,0.241,1.23,0.333,3.82,0.55,3.7,12.51,3.13,34.6,8.7,94.8,63.0,49.4,,,,,,18.5,7.5,,,24.6,,,,5.2
Kendall Graveman,49,Graveman,P,A,R,R,Kendall Graveman,CHW,1,1,2.95,0.3,19,0,0,0,2,3,21.1,21,9,7,1,6,0,1,0,18,1.0,95,213,308,4.0,0.256,1.27,0.317,2.86,-0.37,3.1,7.59,2.53,20.5,6.8,70.3,63.6,10.1,,,,,50.6,22.4,3.6,,,13.3,,,,1.1
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,1,2,3.72,0.4,19,0,0,0,13,3,19.1,20,10,8,3,5,1,3,0,30,2.0,134,216,350,3.0,0.256,1.29,0.378,2.94,-0.59,3.8,13.97,2.33,35.7,6.0,73.4,66.7,66.0,,,,,,20.9,13.1,,,,,,,1.0
Joe Kelly,17,Kelly,P,A,R,R,Joe Kelly,CHW,0,1,10.8,0.0,6,0,0,0,0,0,5.0,8,6,6,0,6,0,0,0,6,0.0,50,63,113,3.0,0.364,2.8,0.5,4.3,-0.11,-0.3,10.8,10.8,21.4,21.4,57.1,46.4,0.9,,,,,47.8,,,48.7,,2.7,,,,0.8
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,2,4,6.6,-0.2,7,7,0,0,0,0,30.0,42,27,22,4,18,0,3,0,16,2.0,228,329,557,12.0,0.321,2.0,0.342,5.56,-0.77,-1.9,4.8,5.4,10.7,12.1,60.7,55.7,0.2,,15.6,,,47.4,9.7,,,,27.1,,,,4.3
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,1,1,1.29,1.2,8,8,0,0,0,0,42.0,17,8,6,0,19,1,1,0,39,6.0,255,423,678,20.0,0.121,0.86,0.167,2.67,1.05,10.7,8.36,4.07,24.2,11.8,78.4,59.6,65.5,,,,,,19.6,14.2,,,0.7,,,,5.2
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,CHW,4,1,3.57,0.5,15,0,0,0,0,1,17.2,15,8,7,0,4,0,1,0,14,4.0,94,181,275,12.0,0.234,1.08,0.3,2.19,0.18,4.7,7.13,2.04,20.6,5.9,57.9,61.8,50.5,,,,,,36.0,6.9,,,6.5,,,,1.1
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,0,0,3.6,0.0,17,0,0,0,0,0,15.0,12,6,6,2,10,0,0,1,19,1.0,120,178,298,3.0,0.218,1.47,0.294,4.3,0.22,-0.4,11.4,6.0,29.2,15.4,83.3,55.4,50.0,,,,,,,23.2,,,26.8,,,,0.9
Bennett Sousa,67,Sousa,P,A,L,L,Bennett Sousa,CHW,2,0,3.46,0.0,16,0,0,0,1,1,13.0,9,5,5,1,5,1,1,0,9,2.0,75,130,205,8.0,0.191,1.08,0.216,4.1,0.44,0.2,6.23,3.46,17.0,9.4,73.5,54.7,45.4,,,,,,54.6,,,,,,,,0.8
Vince Velasquez,23,Velasquez,P,A,R,R,Vince Velasquez,CHW,2,3,5.79,-0.1,7,7,0,0,0,0,32.2,36,22,21,7,13,1,0,0,28,5.0,206,377,583,14.0,0.271,1.5,0.296,5.45,-0.54,-1.1,7.71,3.58,19.0,8.8,69.7,59.2,43.3,,,,,12.2,18.4,,17.4,,8.7,,,,4.6
