posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Aaron Bummer,39,Bummer,P,D10,L,L,Aaron Bummer,CHW,1,4,3.26,0.6,32,0,0,0,2,5,30.1,26,16,11,2,17,1,2,0,43,1.0,203,317,520,7.0,0.224,1.42,0.338,2.97,-0.8,6.2,12.76,5.04,32.1,12.7,68.0,56.7,,,9.2,,,67.5,23.3,,,,,,,,0.9
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,CHW,1,0,1.08,0.2,14,1,0,0,0,0,16.2,5,2,2,1,8,0,4,0,14,0.0,104,158,262,9.0,0.094,0.78,0.105,3.7,0.6,1.6,7.56,4.32,23.0,13.1,94.8,52.5,54.6,,30.9,,,,14.5,,,,,,,,1.2
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,7,4,4.11,2.0,18,18,1,1,0,0,92.0,78,45,42,11,39,7,8,2,117,16.0,629,1028,1657,78.0,0.222,1.27,0.3,3.68,0.25,19.7,11.45,3.82,29.5,9.8,72.7,56.7,46.1,,,,,,29.1,,15.1,,9.7,,,,5.1
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,2,4,2.63,0.7,27,0,0,0,0,1,27.1,22,11,8,1,16,1,4,0,35,4.0,196,286,482,14.0,0.21,1.39,0.304,2.95,-0.25,6.5,11.52,5.27,28.7,13.1,74.5,56.6,64.5,,,,,,25.1,,,,10.4,,,,1.0
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,2,1,6.15,-0.2,26,0,0,0,1,1,26.1,30,19,18,7,9,2,1,0,32,4.0,182,329,511,4.0,0.278,1.48,0.333,5.44,-0.6,-1.9,10.94,3.08,26.9,7.6,70.5,56.3,63.6,,4.1,,,,5.3,,,,27.0,,,,1.0
Jace Fry,57,Fry,P,A,L,L,Jace Fry,CHW,0,0,13.5,-0.1,2,0,0,0,0,0,2.0,3,3,3,1,3,0,1,0,2,0.0,27,22,49,4.0,0.429,3.0,0.5,12.16,-0.08,-1.2,9.0,13.5,20.0,30.0,65.2,30.0,24.5,,36.7,,,26.5,,8.2,,,4.1,,,,1.0
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,7,6,4.15,2.0,18,18,0,0,0,0,104.0,89,51,48,18,33,1,6,0,125,16.0,610,1172,1782,64.0,0.228,1.17,0.286,3.99,0.53,19.5,10.82,2.86,29.4,7.8,73.6,61.4,44.1,,,,,,17.8,2.0,,,36.1,,,,5.8
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,4,2,2.75,1.3,40,0,0,0,23,4,39.1,26,14,12,7,4,1,4,0,63,4.0,202,442,644,13.0,0.177,0.76,0.247,2.66,0.5,12.4,14.42,0.92,41.4,2.6,80.2,69.1,69.7,,,,,,21.9,8.2,,,0.2,,,,1.0
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,4,1,4.84,0.6,36,0,0,0,0,0,35.1,43,19,19,4,7,1,2,0,36,3.0,193,388,581,23.0,0.301,1.42,0.379,3.28,1.0,6.3,9.17,1.78,23.8,4.6,70.5,58.3,,,,,,54.0,23.4,,,,22.5,,,,1.0
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,7,3,4.25,0.7,18,17,0,0,0,0,97.1,103,54,46,13,31,2,3,0,58,7.0,598,972,1570,84.0,0.268,1.38,0.287,4.73,-0.07,7.2,5.36,2.87,13.9,7.4,69.6,58.4,1.3,,24.7,,,36.2,6.4,,,,31.3,,,,5.4
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,3,0,1.53,1.2,18,3,0,0,0,0,35.1,21,6,6,3,12,0,2,0,51,7.0,203,373,576,23.0,0.167,0.93,0.25,2.4,0.85,11.1,12.99,3.06,37.0,8.7,93.8,63.0,63.4,,,,,,22.2,9.9,,,4.5,,,,2.0
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,9,3,1.99,2.5,16,16,1,1,0,0,90.2,63,24,20,9,31,1,4,0,105,13.0,550,954,1504,54.0,0.188,1.04,0.243,3.2,2.1,23.1,10.42,3.08,28.5,8.4,86.2,57.9,43.1,,32.2,,,16.6,,2.9,,,5.3,,,,5.6
Evan Marshall,43,Marshall,P,D10,R,R,Evan Marshall,CHW,0,2,5.6,0.0,27,0,0,0,0,4,27.1,28,17,17,5,9,0,0,0,26,4.0,164,271,435,15.0,0.269,1.35,0.315,4.63,-0.42,0.4,8.56,2.96,23.0,8.0,66.7,54.9,24.1,,,,,12.4,,28.3,,,35.2,,,,1.0
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0.0,3,12,15,0.0,0.25,1.0,0.333,4.16,0.0,0.0,9.0,0.0,20.0,0.0,100.0,60.0,,,,,,,,,,20.0,,,80.0,,1.0
Carlos Rodon,55,Rodon,P,A,L,L,Carlos Rodon,CHW,7,3,2.31,3.6,15,15,1,1,0,0,89.2,60,24,23,7,26,6,5,0,130,12.0,513,998,1511,45.0,0.183,0.96,0.277,2.35,1.63,31.9,13.05,2.61,36.1,7.2,82.7,58.3,57.0,,,,,,26.5,1.9,,,14.6,,,,5.9
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,0,1,3.09,0.3,33,0,0,0,0,0,35.0,27,15,12,4,14,0,1,1,34,7.0,202,376,578,12.0,0.203,1.17,0.242,3.91,-0.51,2.7,8.74,3.6,23.1,9.5,73.4,57.8,61.0,,,,,,1.9,31.4,,,5.7,,,,1.1
