posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Tanner Banks,57,Banks,P,A,R,L,Tanner Banks,CHW,0,0,1.29,0.1,8,0,0,0,0,0,14.0,5,2,2,0,6,0,2,0,10,1.0,79,159,238,5.0,0.109,0.79,0.139,2.93,0.21,1.1,6.43,3.86,19.2,11.5,81.8,57.7,43.5,,,,,0.4,32.5,,0.4,,23.2,,,,1.8
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0,1,5.59,-0.1,10,0,0,0,1,1,9.2,9,8,6,1,8,1,0,0,14,0.0,84,109,193,0.0,0.243,1.76,0.364,4.32,-0.45,-0.5,13.03,7.45,30.4,17.4,60.2,50.0,,,10.9,,,58.0,30.1,,,,1.0,,,,0.9
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,CHW,0,0,4.5,0.0,2,0,0,0,0,0,2.0,2,1,1,0,3,0,0,0,3,0.0,24,22,46,0.0,0.25,2.5,0.4,4.57,-0.01,-0.1,13.5,13.5,27.3,27.3,80.0,27.3,60.9,,34.8,,,,4.3,,,,,,,,1.0
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,3,1,2.48,1.1,5,5,0,0,0,0,29.0,17,8,8,1,10,1,2,0,39,2.0,153,301,454,14.0,0.163,0.93,0.25,1.97,0.81,8.9,12.1,3.1,33.9,8.7,75.2,59.1,41.6,,,,,,37.0,,17.0,,4.4,,,,5.8
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,0,0,0.82,0.2,10,0,0,0,0,0,11.0,7,1,1,0,3,0,0,0,9,2.0,70,113,183,9.0,0.179,0.91,0.233,2.26,0.24,1.8,7.36,2.45,21.4,7.1,90.0,64.3,45.9,,2.7,,,,26.2,12.6,,,12.6,,,,1.1
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,0,1,2.57,0.3,3,3,0,0,0,0,14.0,12,4,4,2,6,0,0,0,22,1.0,84,152,236,6.0,0.231,1.29,0.357,3.07,0.22,2.7,14.14,3.86,37.9,10.3,92.1,65.5,48.7,,,,,,20.8,8.5,,,22.0,,,,4.7
Kendall Graveman,49,Graveman,P,A,R,R,Kendall Graveman,CHW,0,1,1.46,0.4,11,0,0,0,1,1,12.1,9,4,2,0,4,0,1,0,14,0.0,60,129,189,2.0,0.196,1.05,0.281,1.78,-0.06,3.3,10.22,2.92,28.0,8.0,69.2,64.0,11.1,,,,,51.3,22.2,5.3,,,10.1,,,,1.1
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,0,2,4.35,0.1,10,0,0,0,6,1,10.1,14,7,5,2,3,1,3,0,16,1.0,82,123,205,2.0,0.304,1.65,0.429,3.66,-1.02,0.7,13.94,2.61,32.0,6.0,72.4,62.0,65.9,,,,,,21.5,12.7,,,,,,,1.0
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,1,3,8.4,-0.3,4,4,0,0,0,0,15.0,24,19,14,3,11,0,2,0,8,1.0,129,166,295,4.0,0.338,2.33,0.35,6.81,-0.77,-3.0,4.8,6.6,9.8,13.4,51.9,50.0,0.3,,14.6,,,42.0,15.9,,,,27.1,,,,3.8
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,0,0,1.17,0.6,5,5,0,0,0,0,23.0,13,4,3,0,11,1,0,0,23,3.0,152,252,404,11.0,0.165,1.04,0.232,2.64,0.64,5.7,9.0,4.3,25.3,12.1,84.0,60.4,67.3,,,,,,17.1,14.6,,,1.0,,,,4.6
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,CHW,3,0,5.4,0.1,7,0,0,0,0,1,8.1,6,5,5,0,4,0,1,0,6,1.0,55,90,145,5.0,0.214,1.2,0.273,3.07,0.24,1.2,6.48,4.32,18.8,12.5,50.0,59.4,49.7,,,,,,36.6,4.1,,,9.7,,,,1.2
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,0,0,3.12,0.1,10,0,0,0,0,0,8.2,8,3,3,1,5,0,0,1,15,1.0,65,96,161,3.0,0.25,1.5,0.438,2.84,0.15,1.2,15.58,5.19,40.5,13.5,86.2,56.8,39.8,,,,,,,30.4,,,29.8,,,,0.8
Bennett Sousa,67,Sousa,P,A,L,L,Bennett Sousa,CHW,1,0,5.63,-0.1,10,0,0,0,0,1,8.0,8,5,5,1,4,1,1,0,5,1.0,55,87,142,5.0,0.258,1.5,0.28,5.32,0.11,-1.2,5.63,4.5,13.9,11.1,69.0,52.8,43.0,,,,,,57.0,,,,,,,,0.8
Vince Velasquez,23,Velasquez,P,A,R,R,Vince Velasquez,CHW,1,2,4.58,0.1,4,4,0,0,0,0,17.2,19,10,9,3,7,0,0,0,19,2.0,115,205,320,6.0,0.264,1.47,0.32,4.32,-0.15,1.2,9.68,3.57,24.1,8.9,73.4,54.4,43.3,,,,,11.2,17.0,,17.9,,10.6,,,,4.3
