posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0,1,3.31,0.1,18,0,0,0,1,1,16.1,18,9,6,1,8,2,0,0,19,0.0,120,177,297,2.0,0.277,1.59,0.378,3.45,-0.63,1.2,10.47,4.41,25.3,10.7,71.4,56.0,,,9.4,,,60.9,29.0,,,,0.7,,,,0.9
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,4,2,3.39,1.3,11,11,0,0,0,0,58.1,45,25,22,5,30,1,3,0,81,3.0,373,646,1019,21.0,0.206,1.29,0.303,3.08,0.5,12.0,12.5,4.63,32.5,12.0,73.9,61.0,43.6,,,,,2.0,34.7,,14.9,,4.8,,,,5.3
Kyle Crick,59,Crick,P,A,L,R,Kyle Crick,CHW,2,0,3.18,0.1,11,0,0,0,0,0,11.1,7,4,4,0,8,2,0,0,13,0.0,83,119,202,5.0,0.184,1.32,0.28,3.5,0.16,0.5,10.32,6.35,27.1,16.7,76.5,50.0,3.0,,,,,39.6,57.4,,,,,,,,1.0
Johnny Cueto,47,Cueto,P,A,R,R,Johnny Cueto,CHW,0,2,2.92,0.5,4,4,0,0,0,0,24.2,24,9,8,1,7,1,0,0,19,0.0,119,239,358,5.0,0.253,1.26,0.307,3.11,0.16,4.7,6.93,2.55,18.4,6.8,75.2,71.8,13.7,,14.5,,,31.3,20.9,0.3,,,19.3,,,,6.0
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,1,0,2.7,0.3,24,0,0,0,0,0,23.1,18,7,7,2,7,0,0,0,22,4.0,146,239,385,15.0,0.212,1.07,0.262,3.28,1.16,2.5,8.49,2.7,23.9,7.6,81.1,63.0,49.1,,1.3,,,,31.7,7.8,,,10.1,,,,1.0
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,3,2,3.61,0.5,8,8,0,0,0,0,42.1,41,17,17,8,17,0,1,0,59,3.0,265,455,720,22.0,0.256,1.37,0.355,4.02,0.26,4.6,12.54,3.61,33.3,9.6,87.6,61.0,48.1,,,,,,23.1,5.6,,,23.3,,,,5.3
Kendall Graveman,49,Graveman,P,A,R,R,Kendall Graveman,CHW,1,1,2.66,0.3,22,0,0,0,2,3,23.2,24,9,7,1,8,0,1,0,20,1.0,112,241,353,4.0,0.261,1.35,0.324,3.02,-0.16,3.2,7.61,3.04,20.0,8.0,75.2,63.0,9.1,,,,,49.0,23.2,3.7,,,15.0,,,,1.1
Josh Harrison,5,Harrison,2B,A,R,R,Josh Harrison,CHW,0,0,18.0,-0.1,1,0,0,0,0,0,1.0,1,2,2,1,1,0,0,0,1,0.0,10,10,20,0.0,0.25,2.0,0.0,17.15,0.0,-0.7,9.0,9.0,20.0,20.0,0.0,60.0,75.0,,,,,,,25.0,,,,,,,1.0
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,1,2,3.18,0.5,22,0,0,0,15,3,22.2,21,10,8,3,7,1,4,0,35,2.0,155,247,402,4.0,0.236,1.24,0.353,2.84,-0.27,5.0,13.9,2.78,36.1,7.2,76.6,66.0,64.2,,,,,,23.4,12.4,,,,,,,1.0
Joe Kelly,17,Kelly,P,D15,R,R,Joe Kelly,CHW,0,1,9.53,0.0,7,0,0,0,0,0,5.2,8,6,6,0,6,0,0,0,8,0.0,51,69,120,3.0,0.333,2.47,0.5,3.5,-0.05,0.4,12.71,9.53,26.7,20.0,57.1,46.7,1.7,,,,,48.3,,,47.5,,2.5,,,,0.7
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,1,2,2.2,0.9,9,9,0,0,0,0,45.0,23,13,11,2,23,1,1,0,43,6.0,294,469,763,23.0,0.147,1.02,0.189,3.41,0.75,8.5,8.6,4.6,23.9,12.8,76.9,57.8,65.0,,,,,,20.2,14.2,,,0.7,,,,5.0
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,CHW,4,1,4.5,0.5,19,0,0,0,0,1,22.0,22,14,11,0,6,1,2,0,16,5.0,132,232,364,19.0,0.262,1.27,0.324,2.65,-0.13,4.7,6.55,2.45,17.6,6.6,51.7,59.3,51.1,,,,,,35.7,8.2,,,4.9,,,,1.2
Davis Martin,65,Martin,P,A,L,R,Davis Martin,CHW,0,2,4.35,0.1,2,2,0,0,0,0,10.1,10,5,5,1,4,1,1,0,8,1.0,64,124,188,2.0,0.244,1.35,0.281,4.31,-0.16,0.9,6.97,3.48,17.4,8.7,73.5,63.0,41.5,,,,,,31.4,9.6,,,17.6,,,,5.0
