posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0,1,0.0,0.0,3,0,0,0,0,1,2.2,2,2,0,0,2,1,0,0,4,0.0,26,36,62,0.0,0.182,1.5,0.286,3.54,-0.5,0.2,13.5,6.75,28.6,14.3,60.0,28.6,,,6.5,,,72.6,21.0,,,,,,,,0.7
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,0,0,5.79,-0.1,1,1,0,0,0,0,4.2,5,3,3,1,3,0,0,0,3,0.0,39,53,92,3.0,0.263,1.71,0.267,6.59,-0.07,-0.8,5.79,5.79,13.6,13.6,75.8,36.4,52.2,,,,,,34.8,,9.8,,3.3,,,,4.2
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,0,0,0.0,0.2,2,0,0,0,0,0,3.1,1,0,0,0,1,0,1,0,5,0.0,19,28,47,2.0,0.091,0.6,0.167,1.06,0.32,1.4,13.5,2.7,41.7,8.3,100.0,50.0,63.8,,,,,,23.4,,,,12.8,,,,1.6
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,0,1,27.0,-0.1,4,0,0,0,0,1,2.1,6,7,7,1,2,0,0,0,5,0.0,27,46,73,0.0,0.429,3.43,0.625,7.02,-0.89,-1.2,19.29,7.71,31.3,12.5,15.2,62.5,61.6,,,,,,,,,,38.4,,,,0.5
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,1,0,4.22,0.5,2,2,0,0,0,0,10.2,6,5,5,1,3,0,1,0,18,2.0,63,120,183,8.0,0.154,0.84,0.25,1.85,0.07,3.9,15.19,2.53,42.9,7.1,52.6,61.9,49.2,,,,,,18.0,,,,32.8,,,,5.1
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,0,0,7.71,-0.1,2,0,0,0,1,0,2.1,2,2,2,1,1,0,0,0,3,0.0,14,29,43,5.0,0.222,1.29,0.2,7.45,0.13,-1.4,11.57,3.86,30.0,10.0,62.5,70.0,88.4,,,,,,7.0,4.7,,,,,,,1.0
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,0,0,2.45,-0.1,3,0,0,0,0,0,3.2,6,1,1,1,1,0,0,0,3,0.0,17,36,53,4.0,0.375,1.91,0.417,5.89,0.09,-0.7,7.36,2.45,17.6,5.9,100.0,47.1,,,,,,64.2,22.6,,,,13.2,,,,1.1
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,0,0,7.0,0.1,2,2,0,0,0,0,9.0,10,9,7,1,5,0,0,0,7,1.0,63,99,162,11.0,0.27,1.67,0.31,4.72,-0.22,0.5,7.0,5.0,16.7,11.9,44.1,59.5,3.1,,23.5,,,38.3,10.5,,,,24.7,,,,4.5
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,1,0,0.0,0.2,2,0,0,0,0,0,4.0,1,0,0,0,2,0,0,0,8,1.0,26,41,67,0.0,0.077,0.75,0.2,0.66,0.13,1.7,18.0,4.5,53.3,13.3,100.0,60.0,67.2,,,,,,25.4,7.5,,,,,,,2.0
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,1,0,0.0,0.7,2,2,1,1,0,0,13.2,11,2,0,0,2,0,0,0,17,1.0,69,141,210,8.0,0.212,0.95,0.314,1.12,0.24,5.7,11.2,1.32,31.5,3.7,84.6,72.2,46.7,,25.7,,,25.2,,1.4,,,1.0,,,,6.6
Evan Marshall,43,Marshall,P,A,R,R,Evan Marshall,CHW,0,1,9.82,-0.2,3,0,0,0,0,1,3.2,6,4,4,1,2,0,0,0,3,0.0,28,34,62,0.0,0.353,2.18,0.385,6.71,-0.49,-1.6,7.36,4.91,15.8,10.5,60.6,36.8,16.1,,,,,24.2,,33.9,,,25.8,,,,1.1
Carlos Rodon,55,Rodon,P,A,L,L,Carlos Rodon,CHW,1,0,0.0,0.1,1,1,0,0,0,0,5.0,2,0,0,0,3,2,0,0,9,0.0,38,57,95,6.0,0.118,1.0,0.25,2.56,0.22,1.3,16.2,5.4,40.9,13.6,100.0,45.5,60.0,,,,,,27.4,5.3,,,7.4,,,,5.0
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,0,1,2.7,0.1,3,0,0,0,0,0,3.1,1,1,1,0,0,0,0,0,1,1.0,8,29,37,1.0,0.091,0.3,0.1,2.56,-0.03,0.5,2.7,0.0,9.1,0.0,0.0,72.7,54.1,,,,,,2.7,37.8,,,5.4,,,,1.0
