posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Tanner Banks,57,Banks,P,A,R,L,Tanner Banks,CHW,1,0,3.16,0.1,29,0,0,0,0,0,42.2,37,22,15,4,16,1,2,0,36,2.0,247,505,752,23.0,0.228,1.24,0.27,3.84,0.27,1.1,7.59,3.38,20.1,8.9,66.1,63.1,44.2,,,,,0.1,32.4,1.6,0.1,,21.6,,,,1.5
Aaron Bummer,39,Bummer,P,D15,L,L,Aaron Bummer,CHW,0,1,3.06,0.2,20,0,0,0,1,1,17.2,19,9,6,1,9,2,0,0,21,0.0,131,186,317,2.0,0.275,1.58,0.383,3.34,-0.5,1.7,10.7,4.58,26.3,11.3,73.4,52.5,,,8.8,,,62.1,28.4,,,,0.6,,,,0.9
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,12,4,1.98,3.5,22,22,0,0,0,0,122.2,89,37,27,9,53,2,6,0,166,11.0,790,1336,2126,66.0,0.197,1.16,0.29,2.7,2.39,31.4,12.18,3.89,32.8,10.5,81.4,60.1,39.4,,,,,1.4,41.9,,14.1,,3.2,,,,5.6
Kyle Crick,59,Crick,P,D15,L,R,Kyle Crick,CHW,2,0,4.02,0.1,14,0,0,0,0,0,15.2,10,7,7,0,11,2,0,0,19,0.0,107,172,279,10.0,0.189,1.34,0.294,3.18,0.25,1.3,10.91,6.32,28.8,16.7,69.6,56.1,4.3,,,,,38.4,57.3,,,,,,,,1.1
Johnny Cueto,47,Cueto,P,A,R,R,Johnny Cueto,CHW,4,5,2.91,1.2,15,14,1,0,0,0,96.0,92,33,31,11,22,2,0,1,64,9.0,501,926,1427,51.0,0.254,1.19,0.282,4.02,0.08,11.1,6.0,2.06,16.6,5.7,82.5,66.3,13.7,,16.2,,,27.0,20.4,0.1,,,22.6,,,,6.4
Jake Diekman,55,Diekman,P,A,R,L,Jake Diekman,- - -,5,1,4.02,-0.4,46,0,0,0,1,3,40.1,27,22,18,5,30,6,5,0,55,2.0,331,478,809,31.0,0.191,1.41,0.272,4.67,-0.22,-3.5,12.27,6.69,31.1,16.9,73.2,59.3,43.8,,,,,16.3,39.7,,,,0.2,,,,0.9
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,1,2,4.61,0.1,44,0,0,0,1,0,41.0,37,24,21,6,15,0,1,0,38,9.0,252,442,694,31.0,0.234,1.27,0.272,4.26,0.28,1.0,8.34,3.29,22.0,8.7,64.2,63.6,50.7,,0.6,,,,32.4,7.5,,,8.8,,,,0.9
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,7,6,5.06,0.8,19,19,0,0,0,0,101.1,112,61,57,18,39,1,3,0,115,5.0,622,1108,1730,60.0,0.279,1.49,0.351,4.34,-0.6,8.0,10.21,3.46,26.1,8.8,71.8,60.3,46.8,,,,,,25.4,2.8,,,24.9,,,,5.3
Kendall Graveman,49,Graveman,P,A,R,R,Kendall Graveman,CHW,3,2,2.7,0.4,46,0,0,0,5,5,46.2,47,19,14,4,19,1,1,0,47,2.0,263,469,732,16.0,0.254,1.41,0.321,3.5,0.37,4.0,9.06,3.66,22.9,9.3,78.2,61.5,9.2,,,,,44.7,27.3,4.1,,,14.8,,,,1.0
Josh Harrison,5,Harrison,2B,A,R,R,Josh Harrison,CHW,0,0,9.0,-0.1,2,0,0,0,0,0,2.0,3,2,2,1,1,0,0,0,1,0.0,12,17,29,0.0,0.375,2.0,0.333,10.11,0.0,-0.7,4.5,4.5,11.1,11.1,76.9,66.7,82.8,,,,,,,17.2,,,,,,,1.0
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,2,3,3.11,1.0,37,0,0,0,22,3,37.2,30,15,13,5,9,1,5,0,56,3.0,232,384,616,5.0,0.21,1.04,0.305,2.66,0.53,9.3,13.38,2.15,36.6,5.9,75.8,64.7,60.7,,,,,,27.8,11.5,,,,,,,1.0
Joe Kelly,17,Kelly,P,A,R,R,Joe Kelly,CHW,1,2,5.4,0.3,26,0,0,0,1,0,23.1,23,15,14,1,15,1,1,0,32,0.0,175,269,444,12.0,0.25,1.63,0.373,2.98,-0.09,2.9,12.34,5.79,29.6,13.9,63.8,53.7,6.5,,,,,32.9,,,50.2,,10.4,,,,0.9
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,4,8,3.38,0.8,20,20,0,0,0,0,98.2,73,40,37,13,48,2,2,2,85,15.0,635,1028,1663,36.0,0.203,1.23,0.23,4.62,0.64,7.4,7.75,4.38,20.8,11.7,79.2,56.0,61.5,,,,,,26.4,11.2,,,0.9,,,,4.9
