posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Tanner Banks,57,Banks,P,A,R,L,Tanner Banks,CHW,0,0,3.38,-0.1,10,0,0,0,0,0,16.0,12,9,6,2,7,0,2,0,12,1.0,95,198,293,5.0,0.2,1.19,0.217,4.54,0.09,-0.6,6.75,3.94,17.9,10.4,61.7,62.7,44.9,,,,,0.3,30.2,,0.3,,24.3,,,,1.6
Aaron Bummer,39,Bummer,P,D15,L,L,Aaron Bummer,CHW,0,1,4.91,-0.1,12,0,0,0,1,1,11.0,11,8,6,1,8,2,0,0,15,0.0,94,126,220,1.0,0.256,1.73,0.37,4.29,-0.57,-0.5,12.27,6.55,28.3,15.1,66.3,50.9,,,10.5,,,59.1,29.5,,,,0.9,,,,0.9
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,CHW,0,1,5.14,-0.2,6,0,0,0,0,0,7.0,5,5,4,2,4,0,0,0,5,0.0,49,68,117,3.0,0.2,1.29,0.167,7.1,-0.33,-2.4,6.43,5.14,17.2,13.8,64.5,41.4,48.7,,40.2,,,6.0,5.1,,,,,,,,1.2
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,3,1,3.55,1.2,7,7,0,0,0,0,38.0,27,15,15,3,15,1,2,0,58,2.0,225,420,645,18.0,0.191,1.11,0.3,2.34,0.41,10.3,13.74,3.55,36.9,9.6,72.2,58.6,42.9,,,,,,34.9,,16.9,,5.3,,,,5.4
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,0,0,2.87,0.3,15,0,0,0,0,0,15.2,14,5,5,1,4,0,0,0,15,3.0,99,161,260,13.0,0.237,1.15,0.302,2.79,0.77,2.5,8.62,2.3,23.8,6.3,78.3,65.1,47.7,,1.9,,,,27.7,9.6,,,13.1,,,,1.0
Lucas Giolito,27,Giolito,P,D10,R,R,Lucas Giolito,CHW,2,1,2.7,0.4,5,5,0,0,0,0,26.2,21,8,8,5,9,0,0,0,37,2.0,149,279,428,14.0,0.219,1.13,0.296,3.78,0.53,3.4,12.49,3.04,35.2,8.6,95.7,65.7,48.6,,,,,,19.9,7.9,,,23.6,,,,5.2
Kendall Graveman,49,Graveman,P,A,R,R,Kendall Graveman,CHW,0,1,1.56,0.5,15,0,0,0,2,1,17.1,14,5,3,0,5,0,1,0,17,0.0,77,173,250,2.0,0.215,1.1,0.292,2.01,0.21,4.2,8.83,2.6,24.3,7.1,73.7,65.7,9.6,,,,,53.2,20.4,4.4,,,12.4,,,,1.1
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,1,2,4.7,0.1,15,0,0,0,9,3,15.1,17,10,8,3,5,1,3,0,23,2.0,109,170,279,3.0,0.27,1.43,0.378,3.82,-0.93,1.0,13.5,2.93,33.3,7.2,69.1,66.7,69.2,,,,,,19.4,11.5,,,,,,,1.0
Joe Kelly,17,Kelly,P,A,R,R,Joe Kelly,CHW,0,1,27.0,-0.1,3,0,0,0,0,0,2.0,6,6,6,0,4,0,0,0,2,0.0,29,31,60,1.0,0.5,5.0,0.6,7.1,-0.56,-0.8,9.0,18.0,12.5,25.0,40.0,43.8,,,,,,43.3,,,51.7,,5.0,,,,0.7
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,2,3,5.54,0.0,6,6,0,0,0,0,26.0,36,21,16,3,15,0,3,0,16,2.0,197,276,473,9.0,0.319,1.96,0.351,5.1,-0.41,-0.3,5.54,5.19,12.5,11.7,64.1,54.7,0.2,,15.6,,,47.8,10.6,,,,25.8,,,,4.3
