posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0,4,3.96,0.4,27,0,0,0,2,5,25.0,22,14,11,2,15,1,2,0,36,1.0,174,265,439,7.0,0.229,1.48,0.345,3.24,-1.08,3.9,12.96,5.4,32.1,13.4,68.2,54.5,,,9.3,,,69.7,21.0,,,,,,,,0.9
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,CHW,0,0,0.0,0.0,3,0,0,0,0,0,4.1,0,0,0,0,2,0,1,0,3,0.0,23,38,61,2.0,0.0,0.46,0.0,3.16,0.06,0.3,6.23,4.15,21.4,14.3,100.0,57.1,59.0,,21.3,,,,19.7,,,,,,,,1.4
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,5,2,3.38,1.8,13,13,1,1,0,0,66.2,56,26,25,6,29,4,5,2,85,13.0,456,742,1198,56.0,0.221,1.28,0.309,3.27,0.54,16.6,11.48,3.92,29.7,10.1,78.2,55.2,48.0,,,,,,30.0,,12.5,,9.5,,,,5.1
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,2,2,0.81,0.5,19,0,0,0,0,0,22.1,15,5,2,1,12,1,2,0,27,4.0,150,224,374,12.0,0.181,1.21,0.255,3.07,0.48,4.6,10.88,4.84,28.1,12.5,86.5,59.4,66.6,,,,,,21.4,,,,12.0,,,,1.2
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,2,1,5.6,0.1,19,0,0,0,0,1,17.2,19,12,11,3,7,2,1,0,25,3.0,126,225,351,4.0,0.264,1.47,0.364,4.07,-0.74,1.1,12.74,3.57,30.9,8.6,67.2,60.5,61.5,,,,,,6.3,,,,32.2,,,,0.9
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,5,5,3.81,1.1,13,13,0,0,0,0,75.2,59,35,32,15,25,1,4,0,96,12.0,426,838,1264,39.0,0.208,1.11,0.256,4.23,0.43,11.2,11.42,2.97,31.1,8.1,78.1,64.1,43.8,,,,,,17.5,1.3,,,37.3,,,,5.8
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,3,1,2.15,1.0,31,0,0,0,18,3,29.1,21,9,7,5,3,0,1,0,46,3.0,148,331,479,10.0,0.188,0.82,0.262,2.55,0.63,9.6,14.11,0.92,40.0,2.6,88.2,68.7,72.4,,,,,,19.8,7.5,,,0.2,,,,0.9
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,4,1,5.61,0.5,25,0,0,0,0,0,25.2,33,16,16,3,4,1,1,0,26,2.0,122,267,389,16.0,0.317,1.44,0.4,3.24,1.01,4.4,9.12,1.4,23.9,3.7,65.1,56.9,,,,,,57.3,21.9,,,,20.8,,,,1.0
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,6,1,3.78,0.8,14,14,0,0,0,0,78.2,76,38,33,9,22,2,2,0,46,5.0,468,766,1234,66.0,0.252,1.25,0.271,4.39,0.73,7.8,5.26,2.52,14.1,6.7,70.9,58.0,1.2,,23.2,,,36.9,6.7,,,,32.0,,,,5.6
Michael Kopech,34,Kopech,P,D10,R,R,Michael Kopech,CHW,2,0,1.72,1.0,14,3,0,0,0,0,31.1,20,6,6,3,11,0,2,0,45,7.0,188,334,522,16.0,0.175,0.99,0.258,2.59,0.58,9.0,12.93,3.16,36.0,8.8,93.3,61.6,63.8,,,,,,22.4,9.2,,,4.6,,,,2.2
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,7,2,1.51,1.9,12,12,1,1,0,0,71.2,47,16,12,8,20,1,1,0,80,12.0,408,746,1154,44.0,0.178,0.93,0.222,3.26,1.83,17.2,10.05,2.51,28.1,7.0,91.5,57.5,43.3,,31.2,,,17.1,,2.9,,,5.5,,,,5.9
Evan Marshall,43,Marshall,P,A,R,R,Evan Marshall,CHW,0,2,5.47,-0.1,24,0,0,0,0,3,24.2,24,15,15,5,8,0,0,0,23,3.0,141,233,374,14.0,0.261,1.3,0.297,4.9,-0.35,-1.1,8.39,2.92,23.0,8.0,68.0,55.0,25.4,,,,,12.0,,26.7,,,35.8,,,,1.0
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0.0,3,12,15,0.0,0.25,1.0,0.333,4.16,0.0,0.0,9.0,0.0,20.0,0.0,100.0,60.0,,,,,,,,,,20.0,,,80.0,,1.0
Yermin Mercedes,73,Mercedes,1B,A,R,R,Yermin Mercedes,CHW,0,0,9.0,0.0,1,0,0,0,0,0,1.0,3,1,1,0,2,0,0,0,0,0.0,16,16,32,0.0,0.6,5.0,0.6,9.16,0.0,-0.3,0.0,18.0,0.0,28.6,80.0,28.6,93.8,,,,,,,6.3,,,,,,,1.0
Carlos Rodon,55,Rodon,P,A,L,L,Carlos Rodon,CHW,6,2,1.89,2.5,11,11,1,1,0,0,66.2,39,15,14,6,17,5,4,0,97,7.0,372,728,1100,37.0,0.163,0.84,0.243,2.41,1.4,21.7,13.1,2.3,37.2,6.5,87.5,57.5,57.2,,,,,,25.3,2.2,,,15.4,,,,6.0
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,0,1,2.77,0.3,24,0,0,0,0,0,26.0,19,10,8,2,8,0,1,1,26,3.0,133,268,401,7.0,0.194,1.04,0.243,3.08,-0.38,2.9,9.0,2.77,24.5,7.5,70.2,62.3,59.4,,,,,,2.7,32.9,,,5.0,,,,1.1
