posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0.0,1.0,1.32,0.4,15.0,0.0,0.0,0.0,0.0,2.0,13.2,10.0,4.0,2.0,0.0,6.0,1.0,0.0,0.0,18.0,0.0,93.0,142.0,235.0,5.0,0.192,1.17,0.294,2.02,-0.4,3.6,11.85,3.95,0.305,0.102,0.765,0.5589999999999999,,,0.098,,,0.736,0.166,,,,,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,2.0,0.0,2.8,0.9,7.0,7.0,1.0,1.0,0.0,0.0,35.1,27.0,11.0,11.0,3.0,17.0,2.0,2.0,1.0,47.0,4.0,243.0,390.0,633.0,33.0,0.209,1.25,0.304,3.18,0.41,8.0,11.97,4.33,0.318,0.115,0.8370000000000001,0.5,0.531,,,,,,0.278,,0.10400000000000001,,0.087,,,
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,1.0,2.0,0.84,0.2,10.0,0.0,0.0,0.0,0.0,0.0,10.2,9.0,4.0,1.0,0.0,7.0,1.0,2.0,0.0,11.0,1.0,78.0,107.0,185.0,5.0,0.214,1.5,0.29,3.31,0.08,1.7,9.28,5.91,0.22,0.14,0.765,0.54,0.703,,,,,,0.17300000000000001,,,,0.124,,,
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,1.0,1.0,6.94,0.2,14.0,0.0,0.0,0.0,0.0,1.0,11.2,13.0,9.0,9.0,2.0,3.0,1.0,0.0,0.0,16.0,3.0,76.0,147.0,223.0,2.0,0.271,1.37,0.367,3.64,-0.69,1.5,12.34,2.31,0.308,0.057999999999999996,0.563,0.635,0.578,,,,,,0.063,,,,0.359,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,2.0,4.0,4.97,0.4,8.0,8.0,0.0,0.0,0.0,0.0,41.2,36.0,25.0,23.0,8.0,18.0,0.0,2.0,0.0,50.0,4.0,250.0,496.0,746.0,19.0,0.222,1.3,0.269,4.51,-0.51,3.5,10.8,3.89,0.278,0.1,0.6779999999999999,0.65,0.47600000000000003,,,,,,0.16399999999999998,,,,0.361,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,1.0,1.0,2.76,0.3,16.0,0.0,0.0,0.0,8.0,2.0,16.1,14.0,7.0,5.0,4.0,1.0,0.0,0.0,0.0,26.0,2.0,84.0,195.0,279.0,8.0,0.215,0.92,0.286,3.3,0.74,3.2,14.33,0.55,0.39399999999999996,0.015,0.851,0.742,0.746,,,,,,0.179,0.07200000000000001,,,0.004,,,
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,3.0,1.0,4.91,0.3,16.0,0.0,0.0,0.0,0.0,0.0,18.1,27.0,10.0,10.0,3.0,2.0,0.0,0.0,0.0,21.0,2.0,77.0,192.0,269.0,12.0,0.351,1.58,0.453,3.28,0.65,2.6,10.31,0.98,0.266,0.025,0.7659999999999999,0.57,,,,,,0.584,0.23399999999999999,,,,0.182,,,
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,2.0,1.0,4.53,0.3,8.0,8.0,0.0,0.0,0.0,0.0,43.2,40.0,24.0,22.0,4.0,15.0,2.0,1.0,0.0,18.0,4.0,253.0,401.0,654.0,33.0,0.245,1.26,0.255,4.66,0.19,2.7,3.71,3.09,0.1,0.083,0.642,0.5720000000000001,0.021,,0.185,,,0.41100000000000003,0.07200000000000001,,,,0.31,,,
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,2.0,0.0,1.71,0.9,10.0,3.0,0.0,0.0,0.0,0.0,26.1,14.0,5.0,5.0,2.0,10.0,0.0,1.0,0.0,40.0,6.0,159.0,275.0,434.0,15.0,0.151,0.91,0.235,2.21,0.82,8.4,13.67,3.42,0.38799999999999996,0.09699999999999999,0.8959999999999999,0.621,0.636,,,,,,0.226,0.094,,,0.044000000000000004,,,
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,4.0,1.0,1.3,1.3,6.0,6.0,1.0,1.0,0.0,0.0,34.2,23.0,8.0,5.0,2.0,11.0,0.0,1.0,0.0,44.0,6.0,198.0,374.0,572.0,26.0,0.177,0.98,0.25,2.28,0.55,11.4,11.42,2.86,0.312,0.078,0.833,0.603,0.491,,0.26,,,0.22699999999999998,,0.021,,,,,,
