posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Aaron Bummer,39,Bummer,P,D10,L,L,Aaron Bummer,CHW,1.0,4.0,3.26,0.6,32.0,0.0,0.0,0.0,2.0,5.0,30.1,26.0,16.0,11.0,2.0,17.0,1.0,2.0,0.0,43.0,1.0,203.0,317.0,520.0,7.0,0.224,1.42,0.338,2.97,-0.8,6.1,12.76,5.04,0.321,0.127,0.68,0.5670000000000001,,,0.092,,,0.675,0.233,,,,,,,
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,CHW,1.0,0.0,1.08,0.2,14.0,1.0,0.0,0.0,0.0,0.0,16.2,5.0,2.0,2.0,1.0,8.0,0.0,4.0,0.0,14.0,0.0,104.0,158.0,262.0,9.0,0.094,0.78,0.105,3.71,0.6,1.5,7.56,4.32,0.23,0.131,0.948,0.525,0.546,,0.309,,,,0.145,,,,,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,7.0,4.0,4.14,2.0,17.0,17.0,1.0,1.0,0.0,0.0,87.0,76.0,43.0,40.0,10.0,37.0,6.0,7.0,2.0,111.0,15.0,598.0,974.0,1572.0,74.0,0.228,1.3,0.31,3.6,0.23,19.2,11.48,3.83,0.294,0.098,0.7240000000000001,0.562,0.466,,,,,,0.28600000000000003,,0.149,,0.099,,,
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,2.0,4.0,2.73,0.6,26.0,0.0,0.0,0.0,0.0,1.0,26.1,22.0,11.0,8.0,1.0,16.0,1.0,4.0,0.0,33.0,4.0,190.0,279.0,469.0,14.0,0.216,1.44,0.309,3.09,-0.34,5.8,11.28,5.47,0.27699999999999997,0.134,0.745,0.5710000000000001,0.6459999999999999,,,,,,0.249,,,,0.10400000000000001,,,
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,2.0,1.0,6.31,-0.2,25.0,0.0,0.0,0.0,0.0,1.0,25.2,30.0,19.0,18.0,7.0,9.0,2.0,1.0,0.0,32.0,4.0,180.0,326.0,506.0,4.0,0.283,1.52,0.343,5.51,-0.8,-1.9,11.22,3.16,0.27399999999999997,0.077,0.705,0.573,0.632,,0.042,,,,0.053,,,,0.273,,,
Jace Fry,57,Fry,P,A,L,L,Jace Fry,CHW,0.0,0.0,13.5,-0.1,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,27.0,22.0,49.0,4.0,0.429,3.0,0.5,12.17,-0.08,-1.2,9.0,13.5,0.2,0.3,0.652,0.3,0.245,,0.36700000000000005,,,0.265,,0.08199999999999999,,,0.040999999999999995,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,7.0,6.0,4.15,2.0,18.0,18.0,0.0,0.0,0.0,0.0,104.0,89.0,51.0,48.0,18.0,33.0,1.0,6.0,0.0,125.0,16.0,610.0,1172.0,1782.0,64.0,0.228,1.17,0.286,4.0,0.53,19.2,10.82,2.86,0.294,0.078,0.736,0.614,0.441,,,,,,0.17800000000000002,0.02,,,0.361,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,3.0,2.0,2.35,1.4,39.0,0.0,0.0,0.0,23.0,3.0,38.1,24.0,12.0,10.0,6.0,4.0,1.0,4.0,0.0,60.0,4.0,198.0,430.0,628.0,10.0,0.169,0.73,0.237,2.47,0.9,13.3,14.09,0.94,0.408,0.027000000000000003,0.825,0.687,0.6990000000000001,,,,,,0.218,0.081,,,0.002,,,
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,4.0,1.0,4.98,0.6,35.0,0.0,0.0,0.0,0.0,0.0,34.1,43.0,19.0,19.0,4.0,6.0,1.0,1.0,0.0,36.0,3.0,183.0,376.0,559.0,23.0,0.307,1.43,0.39,3.2,0.91,6.4,9.44,1.57,0.245,0.040999999999999995,0.698,0.5710000000000001,,,,,,0.546,0.22899999999999998,,,,0.225,,,
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,7.0,3.0,4.25,0.7,18.0,17.0,0.0,0.0,0.0,0.0,97.1,103.0,54.0,46.0,13.0,31.0,2.0,3.0,0.0,58.0,7.0,598.0,972.0,1570.0,84.0,0.268,1.38,0.287,4.73,-0.07,7.0,5.36,2.87,0.139,0.07400000000000001,0.696,0.584,0.013000000000000001,,0.247,,,0.36200000000000004,0.064,,,,0.313,,,
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,3.0,0.0,1.57,1.1,17.0,3.0,0.0,0.0,0.0,0.0,34.1,21.0,6.0,6.0,3.0,12.0,0.0,2.0,0.0,48.0,7.0,201.0,362.0,563.0,23.0,0.171,0.96,0.25,2.56,0.77,10.1,12.58,3.15,0.35600000000000004,0.08900000000000001,0.938,0.622,0.638,,,,,,0.22399999999999998,0.092,,,0.046,,,
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,9.0,3.0,1.99,2.4,16.0,16.0,1.0,1.0,0.0,0.0,90.2,63.0,24.0,20.0,9.0,31.0,1.0,4.0,0.0,105.0,13.0,550.0,954.0,1504.0,54.0,0.188,1.04,0.243,3.2,2.1,23.0,10.42,3.08,0.285,0.084,0.862,0.579,0.431,,0.322,,,0.166,,0.028999999999999998,,,0.053,,,
Evan Marshall,43,Marshall,P,D10,R,R,Evan Marshall,CHW,0.0,2.0,5.6,0.0,27.0,0.0,0.0,0.0,0.0,4.0,27.1,28.0,17.0,17.0,5.0,9.0,0.0,0.0,0.0,26.0,4.0,164.0,271.0,435.0,15.0,0.269,1.35,0.315,4.63,-0.42,0.4,8.56,2.96,0.23,0.08,0.667,0.5489999999999999,0.24100000000000002,,,,,0.124,,0.28300000000000003,,,0.35200000000000004,,,
