posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,33.0,41.0,74.0,0.0,0.231,2.0,0.375,3.82,-0.74,0.2,15.0,9.0,0.294,0.17600000000000002,0.5710000000000001,0.235,,,0.054000000000000006,,,0.757,0.18899999999999997,,,,,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,0.0,0.0,3.86,0.1,2.0,2.0,0.0,0.0,0.0,0.0,9.1,9.0,4.0,4.0,1.0,6.0,0.0,0.0,1.0,9.0,0.0,79.0,103.0,182.0,4.0,0.257,1.61,0.32,4.54,0.02,0.7,8.68,5.79,0.22,0.146,0.809,0.39,0.495,,,,,,0.335,,0.09300000000000001,,0.077,,,
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,0.0,1.0,0.0,0.2,3.0,0.0,0.0,0.0,0.0,0.0,4.1,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0,1.0,22.0,37.0,59.0,2.0,0.067,0.69,0.111,1.76,0.28,2.1,12.46,4.15,0.353,0.11800000000000001,0.667,0.588,0.644,,,,,,0.18600000000000003,,,,0.16899999999999998,,,
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,0.0,1.0,27.0,-0.1,4.0,0.0,0.0,0.0,0.0,1.0,2.1,6.0,7.0,7.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,27.0,46.0,73.0,0.0,0.429,3.43,0.625,7.01,-0.89,-1.1,19.29,7.71,0.313,0.125,0.152,0.625,0.616,,,,,,,,,,0.384,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,1.0,0.0,4.22,0.5,2.0,2.0,0.0,0.0,0.0,0.0,10.2,6.0,5.0,5.0,1.0,3.0,0.0,1.0,0.0,18.0,2.0,63.0,120.0,183.0,8.0,0.154,0.84,0.25,1.84,0.07,4.2,15.19,2.53,0.429,0.071,0.526,0.619,0.49200000000000005,,,,,,0.18,,,,0.32799999999999996,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,0.0,0.0,8.1,-0.3,3.0,0.0,0.0,0.0,1.0,1.0,3.1,4.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,23.0,48.0,71.0,5.0,0.286,1.5,0.286,8.85,-0.06,-2.9,13.5,2.7,0.33299999999999996,0.067,0.909,0.8,0.7609999999999999,,,,,,0.16899999999999998,0.07,,,,,,
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,0.0,0.0,2.08,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.1,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,18.0,39.0,57.0,6.0,0.353,1.62,0.417,5.0,0.15,-0.3,8.31,2.08,0.222,0.055999999999999994,1.0,0.444,,,,,,0.614,0.263,,,,0.12300000000000001,,,
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,0.0,0.0,7.0,0.1,2.0,2.0,0.0,0.0,0.0,0.0,9.0,10.0,9.0,7.0,1.0,5.0,0.0,0.0,0.0,7.0,1.0,63.0,99.0,162.0,11.0,0.27,1.67,0.31,4.7,-0.22,0.7,7.0,5.0,0.16699999999999998,0.11900000000000001,0.441,0.595,0.031,,0.235,,,0.38299999999999995,0.105,,,,0.247,,,
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,1.0,0.0,0.0,0.4,3.0,0.0,0.0,0.0,0.0,0.0,6.1,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,1.0,34.0,59.0,93.0,0.0,0.05,0.47,0.111,0.62,0.35,3.3,15.63,2.84,0.5,0.091,1.0,0.545,0.613,,,,,,0.28,0.09699999999999999,,,0.011000000000000001,,,
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,1.0,0.0,0.0,0.7,2.0,2.0,1.0,1.0,0.0,0.0,13.2,11.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,1.0,69.0,141.0,210.0,8.0,0.212,0.95,0.314,1.1,0.24,6.1,11.2,1.32,0.315,0.037000000000000005,0.846,0.722,0.467,,0.257,,,0.252,,0.013999999999999999,,,0.01,,,
Evan Marshall,43,Marshall,P,A,R,R,Evan Marshall,CHW,0.0,1.0,9.82,-0.1,3.0,0.0,0.0,0.0,0.0,1.0,3.2,6.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,28.0,34.0,62.0,0.0,0.353,2.18,0.385,6.69,-0.49,-1.5,7.36,4.91,0.158,0.105,0.606,0.368,0.161,,,,,0.242,,0.33899999999999997,,,0.258,,,
Carlos Rodon,55,Rodon,P,A,L,L,Carlos Rodon,CHW,1.0,0.0,0.0,0.2,1.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,9.0,0.0,38.0,57.0,95.0,6.0,0.118,1.0,0.25,2.55,0.22,1.4,16.2,5.4,0.409,0.136,1.0,0.455,0.6,,,,,,0.27399999999999997,0.053,,,0.07400000000000001,,,
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,0.0,1.0,2.7,0.1,3.0,0.0,0.0,0.0,0.0,0.0,3.1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,29.0,37.0,1.0,0.091,0.3,0.1,2.55,-0.03,0.5,2.7,0.0,0.091,0.0,0.0,0.727,0.541,,,,,,0.027000000000000003,0.37799999999999995,,,0.054000000000000006,,,
