posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Tanner Banks,57,Banks,P,A,R,L,Tanner Banks,CHW,0.0,0.0,1.29,0.1,8.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,2.0,2.0,0.0,6.0,0.0,2.0,0.0,10.0,1.0,79.0,159.0,238.0,5.0,0.109,0.79,0.139,2.94,0.21,1.1,6.43,3.86,0.192,0.115,0.818,0.5770000000000001,0.435,,,,,0.004,0.325,,0.004,,0.23199999999999998,,,
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0.0,1.0,6.23,-0.1,9.0,0.0,0.0,0.0,1.0,1.0,8.2,9.0,8.0,6.0,1.0,8.0,1.0,0.0,0.0,13.0,0.0,79.0,103.0,182.0,0.0,0.265,1.96,0.4,4.7,-0.53,-0.9,13.5,8.31,0.302,0.18600000000000003,0.602,0.488,,,0.115,,,0.5710000000000001,0.308,,,,0.005,,,
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,CHW,0.0,0.0,4.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,24.0,22.0,46.0,0.0,0.25,2.5,0.4,4.58,-0.01,-0.1,13.5,13.5,0.273,0.273,0.8,0.273,0.609,,0.348,,,,0.043,,,,,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,3.0,1.0,2.48,1.1,5.0,5.0,0.0,0.0,0.0,0.0,29.0,17.0,8.0,8.0,1.0,10.0,1.0,2.0,0.0,39.0,2.0,153.0,301.0,454.0,14.0,0.163,0.93,0.25,1.98,0.81,8.9,12.1,3.1,0.33899999999999997,0.087,0.752,0.591,0.41600000000000004,,,,,,0.37,,0.17,,0.044000000000000004,,,
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,0.0,0.0,0.9,0.2,9.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,8.0,2.0,67.0,105.0,172.0,9.0,0.194,1.0,0.25,2.38,0.15,1.4,7.2,2.7,0.205,0.077,0.9,0.615,0.47100000000000003,,0.023,,,,0.256,0.134,,,0.11599999999999999,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,0.0,1.0,2.57,0.3,3.0,3.0,0.0,0.0,0.0,0.0,14.0,12.0,4.0,4.0,2.0,6.0,0.0,0.0,0.0,22.0,1.0,84.0,152.0,236.0,6.0,0.231,1.29,0.357,3.08,0.22,2.8,14.14,3.86,0.379,0.10300000000000001,0.9209999999999999,0.655,0.48700000000000004,,,,,,0.20800000000000002,0.085,,,0.22,,,
Kendall Graveman,49,Graveman,P,A,R,R,Kendall Graveman,CHW,0.0,1.0,1.46,0.4,11.0,0.0,0.0,0.0,1.0,1.0,12.1,9.0,4.0,2.0,0.0,4.0,0.0,1.0,0.0,14.0,0.0,60.0,129.0,189.0,2.0,0.196,1.05,0.281,1.78,-0.06,3.3,10.22,2.92,0.28,0.08,0.6920000000000001,0.64,0.111,,,,,0.513,0.222,0.053,,,0.10099999999999999,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,0.0,2.0,4.82,0.0,9.0,0.0,0.0,0.0,5.0,1.0,9.1,14.0,7.0,5.0,2.0,3.0,1.0,3.0,0.0,15.0,1.0,79.0,116.0,195.0,2.0,0.326,1.82,0.462,3.94,-1.1,0.3,14.46,2.89,0.319,0.064,0.7240000000000001,0.596,0.6559999999999999,,,,,,0.215,0.128,,,,,,
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,1.0,3.0,8.4,-0.3,4.0,4.0,0.0,0.0,0.0,0.0,15.0,24.0,19.0,14.0,3.0,11.0,0.0,2.0,0.0,8.0,1.0,129.0,166.0,295.0,4.0,0.338,2.33,0.35,6.81,-0.77,-2.9,4.8,6.6,0.098,0.134,0.519,0.5,0.003,,0.146,,,0.42,0.159,,,,0.271,,,
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,0.0,0.0,1.42,0.5,4.0,4.0,0.0,0.0,0.0,0.0,19.0,9.0,4.0,3.0,0.0,9.0,1.0,0.0,0.0,18.0,3.0,127.0,194.0,321.0,8.0,0.143,0.95,0.2,2.76,0.49,4.5,8.53,4.26,0.247,0.12300000000000001,0.789,0.5479999999999999,0.679,,,,,,0.168,0.14300000000000002,,,0.009000000000000001,,,
