posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0.0,4.0,4.3,0.3,25.0,0.0,0.0,0.0,1.0,5.0,23.0,22.0,14.0,11.0,2.0,13.0,1.0,2.0,0.0,33.0,1.0,162.0,246.0,408.0,7.0,0.244,1.52,0.364,3.24,-1.58,3.3,12.91,5.09,0.317,0.125,0.6629999999999999,0.5479999999999999,,,0.096,,,0.708,0.196,,,,,,,
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,CHW,0.0,0.0,0.0,0.1,2.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,10.0,21.0,31.0,0.0,0.0,0.0,0.0,0.58,0.06,0.7,11.57,0.0,0.429,0.0,1.0,0.429,0.516,,0.258,,,,0.226,,,,,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,4.0,2.0,3.36,1.7,12.0,12.0,1.0,1.0,0.0,0.0,61.2,52.0,24.0,23.0,5.0,28.0,3.0,5.0,2.0,78.0,13.0,426.0,690.0,1116.0,43.0,0.222,1.3,0.311,3.18,0.59,15.8,11.38,4.09,0.294,0.106,0.7759999999999999,0.547,0.485,,,,,,0.299,,0.11699999999999999,,0.099,,,
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,2.0,2.0,0.49,0.5,17.0,0.0,0.0,0.0,0.0,0.0,18.1,14.0,4.0,1.0,0.0,11.0,1.0,2.0,0.0,22.0,4.0,126.0,186.0,312.0,12.0,0.2,1.36,0.292,2.71,0.34,4.7,10.8,5.4,0.268,0.134,0.846,0.585,0.6920000000000001,,,,,,0.192,,,,0.115,,,
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,2.0,1.0,6.32,0.1,18.0,0.0,0.0,0.0,0.0,1.0,15.2,18.0,12.0,11.0,3.0,5.0,2.0,1.0,0.0,22.0,3.0,111.0,201.0,312.0,4.0,0.277,1.47,0.375,4.17,-0.74,0.8,12.64,2.87,0.306,0.069,0.625,0.597,0.603,,,,,,0.054000000000000006,,,,0.34299999999999997,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,5.0,5.0,3.88,1.1,12.0,12.0,0.0,0.0,0.0,0.0,69.2,54.0,33.0,30.0,13.0,24.0,1.0,4.0,0.0,87.0,12.0,387.0,772.0,1159.0,35.0,0.207,1.12,0.255,4.15,0.28,10.6,11.24,3.1,0.304,0.084,0.757,0.64,0.451,,,,,,0.16899999999999998,0.01,,,0.369,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,2.0,1.0,1.71,1.0,28.0,0.0,0.0,0.0,16.0,2.0,26.1,17.0,7.0,5.0,4.0,3.0,0.0,1.0,0.0,42.0,2.0,132.0,298.0,430.0,9.0,0.172,0.76,0.245,2.28,0.95,9.7,14.35,1.03,0.41200000000000003,0.028999999999999998,0.903,0.716,0.728,,,,,,0.188,0.081,,,0.002,,,
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,4.0,1.0,5.61,0.4,25.0,0.0,0.0,0.0,0.0,0.0,25.2,33.0,16.0,16.0,3.0,4.0,1.0,1.0,0.0,26.0,2.0,122.0,267.0,389.0,16.0,0.317,1.44,0.4,3.23,1.01,4.3,9.12,1.4,0.239,0.037000000000000005,0.6509999999999999,0.569,,,,,,0.573,0.21899999999999997,,,,0.20800000000000002,,,
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,5.0,1.0,4.14,0.5,13.0,13.0,0.0,0.0,0.0,0.0,71.2,72.0,38.0,33.0,9.0,21.0,2.0,2.0,0.0,41.0,4.0,430.0,702.0,1132.0,63.0,0.259,1.3,0.276,4.6,0.36,5.2,5.15,2.64,0.136,0.07,0.6920000000000001,0.578,0.013000000000000001,,0.21899999999999997,,,0.375,0.069,,,,0.324,,,
Michael Kopech,34,Kopech,P,D10,R,R,Michael Kopech,CHW,2.0,0.0,1.72,0.9,14.0,3.0,0.0,0.0,0.0,0.0,31.1,20.0,6.0,6.0,3.0,11.0,0.0,2.0,0.0,45.0,7.0,188.0,334.0,522.0,16.0,0.175,0.99,0.258,2.57,0.58,8.8,12.93,3.16,0.36,0.08800000000000001,0.9329999999999999,0.616,0.638,,,,,,0.22399999999999998,0.092,,,0.046,,,
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,7.0,1.0,1.23,1.9,11.0,11.0,1.0,1.0,0.0,0.0,65.2,41.0,13.0,9.0,6.0,17.0,1.0,1.0,0.0,72.0,12.0,369.0,682.0,1051.0,42.0,0.169,0.88,0.213,2.97,1.84,17.7,9.87,2.33,0.27699999999999997,0.065,0.909,0.585,0.43700000000000006,,0.317,,,0.171,,0.026000000000000002,,,0.049,,,
Evan Marshall,43,Marshall,P,A,R,R,Evan Marshall,CHW,0.0,2.0,5.7,-0.2,23.0,0.0,0.0,0.0,0.0,3.0,23.2,24.0,15.0,15.0,5.0,8.0,0.0,0.0,0.0,21.0,3.0,136.0,226.0,362.0,14.0,0.27,1.35,0.302,5.13,-0.41,-1.8,7.99,3.04,0.21600000000000003,0.08199999999999999,0.68,0.546,0.249,,,,,0.124,,0.271,,,0.35600000000000004,,,
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,12.0,15.0,0.0,0.25,1.0,0.333,4.15,0.0,0.0,9.0,0.0,0.2,0.0,1.0,0.6,,,,,,,,,,0.2,,,0.8,
Yermin Mercedes,73,Mercedes,1B,A,R,R,Yermin Mercedes,CHW,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,32.0,0.0,0.6,5.0,0.6,9.15,0.0,-0.3,0.0,18.0,0.0,0.28600000000000003,0.8,0.28600000000000003,0.938,,,,,,,0.063,,,,,,
Carlos Rodon,55,Rodon,P,A,L,L,Carlos Rodon,CHW,5.0,2.0,1.96,2.1,10.0,10.0,1.0,1.0,0.0,0.0,59.2,38.0,14.0,13.0,6.0,15.0,5.0,3.0,0.0,88.0,7.0,339.0,658.0,997.0,33.0,0.175,0.89,0.26,2.51,1.07,18.6,13.27,2.26,0.371,0.063,0.887,0.57,0.57,,,,,,0.25,0.021,,,0.159,,,
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,0.0,1.0,2.88,0.3,23.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,9.0,8.0,2.0,8.0,0.0,1.0,1.0,24.0,3.0,125.0,256.0,381.0,7.0,0.183,1.0,0.224,3.23,-0.34,2.5,8.64,2.88,0.23800000000000002,0.079,0.721,0.644,0.585,,,,,,0.028999999999999998,0.33299999999999996,,,0.052000000000000005,,,
