posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0.0,1.0,1.59,0.3,13.0,0.0,0.0,0.0,0.0,2.0,11.1,10.0,4.0,2.0,0.0,6.0,1.0,0.0,0.0,16.0,0.0,83.0,126.0,209.0,1.0,0.227,1.41,0.357,2.13,-0.56,2.8,12.71,4.76,0.314,0.11800000000000001,0.765,0.529,,,0.105,,,0.722,0.172,,,,,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,2.0,0.0,2.37,0.9,6.0,6.0,1.0,1.0,0.0,0.0,30.1,22.0,8.0,8.0,2.0,15.0,0.0,2.0,1.0,40.0,3.0,208.0,328.0,536.0,30.0,0.2,1.22,0.294,2.8,0.44,8.0,11.87,4.45,0.32,0.12,0.848,0.48,0.539,,,,,,0.287,,0.09699999999999999,,0.076,,,
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,0.0,2.0,1.0,0.1,8.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.0,1.0,0.0,5.0,1.0,1.0,0.0,8.0,1.0,63.0,93.0,156.0,3.0,0.243,1.56,0.31,3.32,-0.17,1.4,8.0,5.0,0.18600000000000003,0.11599999999999999,0.733,0.581,0.6920000000000001,,,,,,0.18600000000000003,,,,0.122,,,
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,1.0,1.0,8.68,0.1,11.0,0.0,0.0,0.0,0.0,1.0,9.1,9.0,9.0,9.0,2.0,3.0,1.0,0.0,0.0,15.0,1.0,64.0,119.0,183.0,1.0,0.243,1.29,0.35,3.96,-0.68,0.5,14.46,2.89,0.366,0.073,0.392,0.659,0.579,,,,,,0.049,,,,0.37200000000000005,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,2.0,3.0,4.54,0.4,7.0,7.0,0.0,0.0,0.0,0.0,35.2,31.0,20.0,18.0,6.0,15.0,0.0,2.0,0.0,43.0,3.0,212.0,436.0,648.0,17.0,0.223,1.29,0.278,4.14,-0.16,4.3,10.85,3.79,0.27899999999999997,0.09699999999999999,0.691,0.636,0.489,,,,,,0.16399999999999998,,,,0.34700000000000003,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,1.0,1.0,3.55,0.0,13.0,0.0,0.0,0.0,6.0,2.0,12.2,11.0,6.0,5.0,4.0,1.0,0.0,0.0,0.0,21.0,1.0,64.0,155.0,219.0,7.0,0.22,0.95,0.28,4.13,0.38,0.5,14.92,0.71,0.41200000000000003,0.02,0.938,0.745,0.758,,,,,,0.174,0.064,,,0.005,,,
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,2.0,1.0,5.87,0.1,13.0,0.0,0.0,0.0,0.0,0.0,15.1,22.0,10.0,10.0,3.0,2.0,0.0,0.0,0.0,17.0,2.0,70.0,160.0,230.0,11.0,0.344,1.57,0.432,3.82,0.55,1.3,9.98,1.17,0.258,0.03,0.7070000000000001,0.53,,,,,,0.596,0.248,,,,0.157,,,
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,1.0,1.0,3.79,0.3,7.0,7.0,0.0,0.0,0.0,0.0,38.0,32.0,18.0,16.0,3.0,14.0,2.0,0.0,0.0,17.0,3.0,220.0,350.0,570.0,21.0,0.229,1.21,0.242,4.5,0.26,2.9,4.03,3.32,0.109,0.09,0.685,0.5770000000000001,0.021,,0.188,,,0.41200000000000003,0.068,,,,0.311,,,
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,2.0,0.0,1.61,0.9,9.0,2.0,0.0,0.0,0.0,0.0,22.1,12.0,4.0,4.0,1.0,8.0,0.0,1.0,0.0,35.0,5.0,134.0,235.0,369.0,12.0,0.152,0.9,0.256,1.62,0.67,8.3,14.1,3.22,0.402,0.092,0.86,0.632,0.637,,,,,,0.23600000000000002,0.087,,,0.040999999999999995,,,
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,3.0,1.0,1.52,1.0,5.0,5.0,1.0,1.0,0.0,0.0,29.2,21.0,7.0,5.0,2.0,8.0,0.0,0.0,0.0,35.0,4.0,158.0,303.0,461.0,24.0,0.193,0.98,0.264,2.43,0.38,9.1,10.62,2.43,0.299,0.068,0.84,0.615,0.484,,0.26899999999999996,,,0.223,,0.024,,,,,,
Evan Marshall,43,Marshall,P,A,R,R,Evan Marshall,CHW,0.0,1.0,6.75,-0.3,12.0,0.0,0.0,0.0,0.0,2.0,13.1,14.0,10.0,10.0,3.0,5.0,0.0,0.0,0.0,8.0,2.0,73.0,116.0,189.0,3.0,0.264,1.43,0.262,5.95,-0.37,-2.6,5.4,3.38,0.138,0.086,0.608,0.534,0.249,,,,,0.138,,0.249,,,0.365,,,
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,12.0,15.0,0.0,0.25,1.0,0.333,4.1,0.0,0.0,9.0,0.0,0.2,0.0,1.0,0.6,,,,,,,,,,0.2,,,0.8,
Yermin Mercedes,73,Mercedes,1B,A,R,R,Yermin Mercedes,CHW,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,32.0,0.0,0.6,5.0,0.6,9.1,0.0,-0.3,0.0,18.0,0.0,0.28600000000000003,0.8,0.28600000000000003,0.938,,,,,,,0.063,,,,,,
Carlos Rodon,55,Rodon,P,A,L,L,Carlos Rodon,CHW,5.0,0.0,0.58,1.3,5.0,5.0,1.0,1.0,0.0,0.0,31.0,12.0,3.0,2.0,1.0,9.0,3.0,1.0,0.0,44.0,3.0,174.0,333.0,507.0,27.0,0.113,0.68,0.18,1.84,0.94,11.2,12.77,2.61,0.373,0.076,0.929,0.593,0.568,,,,,,0.233,0.032,,,0.168,,,
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,0.0,1.0,1.46,0.2,11.0,0.0,0.0,0.0,0.0,0.0,12.1,4.0,2.0,2.0,0.0,5.0,0.0,1.0,1.0,12.0,1.0,68.0,131.0,199.0,5.0,0.095,0.73,0.133,2.37,-0.08,1.8,8.76,3.65,0.255,0.106,0.778,0.574,0.603,,,,,,0.035,0.317,,,0.045,,,
