posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0.0,3.0,3.06,0.3,18.0,0.0,0.0,0.0,0.0,4.0,17.2,16.0,8.0,6.0,1.0,9.0,1.0,0.0,0.0,23.0,0.0,124.0,187.0,311.0,6.0,0.235,1.42,0.341,2.97,-1.09,2.9,11.72,4.58,0.295,0.115,0.732,0.513,,,0.10300000000000001,,,0.723,0.174,,,,,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,2.0,1.0,3.18,1.2,9.0,9.0,1.0,1.0,0.0,0.0,45.1,35.0,17.0,16.0,3.0,24.0,2.0,4.0,1.0,56.0,8.0,315.0,497.0,812.0,35.0,0.21,1.3,0.296,3.25,0.41,10.8,11.12,4.76,0.29,0.124,0.775,0.528,0.5,,,,,,0.304,,0.11,,0.086,,,
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,1.0,2.0,0.71,0.2,13.0,0.0,0.0,0.0,0.0,0.0,12.2,13.0,4.0,1.0,0.0,9.0,1.0,2.0,0.0,15.0,1.0,101.0,138.0,239.0,5.0,0.25,1.74,0.351,3.14,0.01,2.1,10.66,6.39,0.242,0.145,0.826,0.532,0.6990000000000001,,,,,,0.16699999999999998,,,,0.134,,,
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,2.0,1.0,6.59,0.1,16.0,0.0,0.0,0.0,0.0,1.0,13.2,16.0,10.0,10.0,3.0,4.0,1.0,0.0,0.0,19.0,3.0,91.0,174.0,265.0,4.0,0.281,1.46,0.371,4.31,-0.7,0.6,12.51,2.63,0.306,0.065,0.655,0.613,0.581,,,,,,0.06,,,,0.358,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,4.0,4.0,4.04,0.9,10.0,10.0,0.0,0.0,0.0,0.0,55.2,44.0,28.0,25.0,9.0,21.0,0.0,3.0,0.0,66.0,6.0,323.0,626.0,949.0,29.0,0.21,1.17,0.259,4.0,0.08,8.3,10.67,3.4,0.28600000000000003,0.091,0.706,0.636,0.45799999999999996,,,,,,0.17300000000000001,,,,0.369,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,1.0,1.0,2.37,0.5,20.0,0.0,0.0,0.0,10.0,2.0,19.0,15.0,7.0,5.0,4.0,3.0,0.0,0.0,0.0,31.0,2.0,99.0,222.0,321.0,8.0,0.203,0.95,0.282,3.09,0.56,4.9,14.68,1.42,0.40299999999999997,0.039,0.887,0.727,0.741,,,,,,0.184,0.07200000000000001,,,0.003,,,
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,3.0,1.0,5.57,0.4,19.0,0.0,0.0,0.0,0.0,0.0,21.0,31.0,13.0,13.0,3.0,2.0,0.0,0.0,0.0,23.0,2.0,93.0,222.0,315.0,12.0,0.348,1.57,0.444,3.09,0.58,3.6,9.86,0.86,0.253,0.022000000000000002,0.6940000000000001,0.5710000000000001,,,,,,0.578,0.22899999999999998,,,,0.19399999999999998,,,
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,3.0,1.0,4.28,0.5,10.0,10.0,0.0,0.0,0.0,0.0,54.2,53.0,30.0,26.0,5.0,17.0,2.0,1.0,0.0,28.0,4.0,332.0,529.0,861.0,48.0,0.254,1.28,0.273,4.35,0.15,5.3,4.61,2.8,0.12300000000000001,0.075,0.6459999999999999,0.5529999999999999,0.016,,0.203,,,0.386,0.073,,,,0.322,,,
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,2.0,0.0,1.78,0.9,13.0,3.0,0.0,0.0,0.0,0.0,30.1,20.0,6.0,6.0,3.0,10.0,0.0,2.0,0.0,45.0,6.0,179.0,325.0,504.0,16.0,0.18,0.99,0.27,2.45,0.54,8.8,13.35,2.97,0.37200000000000005,0.083,0.93,0.628,0.637,,,,,,0.226,0.08900000000000001,,,0.048,,,
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,5.0,1.0,1.51,1.3,8.0,8.0,1.0,1.0,0.0,0.0,47.2,31.0,11.0,8.0,4.0,15.0,1.0,1.0,0.0,50.0,9.0,281.0,504.0,785.0,35.0,0.175,0.97,0.22,3.14,0.92,11.9,9.44,2.83,0.259,0.078,0.87,0.575,0.446,,0.287,,,0.19899999999999998,,0.022000000000000002,,,0.047,,,
Evan Marshall,43,Marshall,P,A,R,R,Evan Marshall,CHW,0.0,2.0,6.11,-0.2,17.0,0.0,0.0,0.0,0.0,2.0,17.2,19.0,12.0,12.0,3.0,7.0,0.0,0.0,0.0,11.0,2.0,103.0,162.0,265.0,5.0,0.279,1.47,0.296,5.29,-0.32,-1.7,5.6,3.57,0.147,0.09300000000000001,0.642,0.5329999999999999,0.257,,,,,0.136,,0.26,,,0.34700000000000003,,,
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,12.0,15.0,0.0,0.25,1.0,0.333,4.14,0.0,0.0,9.0,0.0,0.2,0.0,1.0,0.6,,,,,,,,,,0.2,,,0.8,
Yermin Mercedes,73,Mercedes,1B,A,R,R,Yermin Mercedes,CHW,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,32.0,0.0,0.6,5.0,0.6,9.14,0.0,-0.3,0.0,18.0,0.0,0.28600000000000003,0.8,0.28600000000000003,0.938,,,,,,,0.063,,,,,,
Carlos Rodon,55,Rodon,P,A,L,L,Carlos Rodon,CHW,5.0,1.0,1.27,1.8,7.0,7.0,1.0,1.0,0.0,0.0,42.2,22.0,7.0,6.0,2.0,12.0,3.0,1.0,0.0,62.0,4.0,243.0,469.0,712.0,28.0,0.146,0.8,0.23,1.9,1.1,15.7,13.08,2.53,0.373,0.07200000000000001,0.877,0.584,0.562,,,,,,0.23600000000000002,0.024,,,0.17800000000000002,,,
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,0.0,1.0,2.79,0.1,18.0,0.0,0.0,0.0,0.0,0.0,19.1,13.0,7.0,6.0,2.0,6.0,0.0,1.0,1.0,19.0,2.0,100.0,202.0,302.0,7.0,0.181,0.98,0.216,3.45,-0.37,1.4,8.84,2.79,0.244,0.077,0.741,0.59,0.583,,,,,,0.036000000000000004,0.331,,,0.05,,,
