posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Tanner Banks,57,Banks,P,A,R,L,Tanner Banks,CHW,0.0,0.0,3.38,-0.1,10.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,9.0,6.0,2.0,7.0,0.0,2.0,0.0,12.0,1.0,95.0,198.0,293.0,5.0,0.2,1.19,0.217,4.54,0.09,-0.6,6.75,3.94,0.179,0.10400000000000001,0.617,0.627,0.449,,,,,0.003,0.302,,0.003,,0.243,,,
Aaron Bummer,39,Bummer,P,D15,L,L,Aaron Bummer,CHW,0.0,1.0,4.91,-0.1,12.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,8.0,6.0,1.0,8.0,2.0,0.0,0.0,15.0,0.0,94.0,126.0,220.0,1.0,0.256,1.73,0.37,4.29,-0.57,-0.5,12.27,6.55,0.28300000000000003,0.151,0.6629999999999999,0.509,,,0.105,,,0.591,0.295,,,,0.009000000000000001,,,
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,CHW,0.0,1.0,5.14,-0.2,6.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,5.0,4.0,2.0,4.0,0.0,0.0,0.0,5.0,0.0,49.0,68.0,117.0,3.0,0.2,1.29,0.167,7.1,-0.33,-2.4,6.43,5.14,0.172,0.138,0.645,0.414,0.48700000000000004,,0.402,,,0.06,0.051,,,,,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,3.0,1.0,3.55,1.2,7.0,7.0,0.0,0.0,0.0,0.0,38.0,27.0,15.0,15.0,3.0,15.0,1.0,2.0,0.0,58.0,2.0,225.0,420.0,645.0,18.0,0.191,1.11,0.3,2.34,0.41,10.3,13.74,3.55,0.369,0.096,0.722,0.586,0.429,,,,,,0.349,,0.16899999999999998,,0.053,,,
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,0.0,0.0,2.87,0.3,15.0,0.0,0.0,0.0,0.0,0.0,15.2,14.0,5.0,5.0,1.0,4.0,0.0,0.0,0.0,15.0,3.0,99.0,161.0,260.0,13.0,0.237,1.15,0.302,2.79,0.77,2.5,8.62,2.3,0.23800000000000002,0.063,0.7829999999999999,0.6509999999999999,0.47700000000000004,,0.019,,,,0.27699999999999997,0.096,,,0.131,,,
Lucas Giolito,27,Giolito,P,D10,R,R,Lucas Giolito,CHW,2.0,1.0,2.7,0.4,5.0,5.0,0.0,0.0,0.0,0.0,26.2,21.0,8.0,8.0,5.0,9.0,0.0,0.0,0.0,37.0,2.0,149.0,279.0,428.0,14.0,0.219,1.13,0.296,3.78,0.53,3.4,12.49,3.04,0.35200000000000004,0.086,0.9570000000000001,0.657,0.486,,,,,,0.19899999999999998,0.079,,,0.23600000000000002,,,
Kendall Graveman,49,Graveman,P,A,R,R,Kendall Graveman,CHW,0.0,1.0,1.56,0.5,15.0,0.0,0.0,0.0,2.0,1.0,17.1,14.0,5.0,3.0,0.0,5.0,0.0,1.0,0.0,17.0,0.0,77.0,173.0,250.0,2.0,0.215,1.1,0.292,2.01,0.21,4.2,8.83,2.6,0.243,0.071,0.737,0.657,0.096,,,,,0.532,0.204,0.044000000000000004,,,0.124,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,1.0,2.0,4.7,0.1,15.0,0.0,0.0,0.0,9.0,3.0,15.1,17.0,10.0,8.0,3.0,5.0,1.0,3.0,0.0,23.0,2.0,109.0,170.0,279.0,3.0,0.27,1.43,0.378,3.82,-0.93,1.0,13.5,2.93,0.33299999999999996,0.07200000000000001,0.691,0.667,0.6920000000000001,,,,,,0.19399999999999998,0.115,,,,,,
Joe Kelly,17,Kelly,P,A,R,R,Joe Kelly,CHW,0.0,1.0,27.0,-0.1,3.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,6.0,6.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,29.0,31.0,60.0,1.0,0.5,5.0,0.6,7.1,-0.56,-0.8,9.0,18.0,0.125,0.25,0.4,0.43799999999999994,,,,,,0.433,,,0.517,,0.05,,,
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,2.0,3.0,5.54,0.0,6.0,6.0,0.0,0.0,0.0,0.0,26.0,36.0,21.0,16.0,3.0,15.0,0.0,3.0,0.0,16.0,2.0,197.0,276.0,473.0,9.0,0.319,1.96,0.351,5.1,-0.41,-0.3,5.54,5.19,0.125,0.11699999999999999,0.6409999999999999,0.547,0.002,,0.156,,,0.478,0.106,,,,0.258,,,
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,0.0,1.0,1.54,1.0,7.0,7.0,0.0,0.0,0.0,0.0,35.0,16.0,8.0,6.0,0.0,17.0,1.0,1.0,0.0,33.0,5.0,228.0,358.0,586.0,15.0,0.134,0.94,0.186,2.76,0.63,8.6,8.49,4.37,0.24100000000000002,0.124,0.765,0.599,0.6659999999999999,,,,,,0.17600000000000002,0.15,,,0.009000000000000001,,,
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,CHW,4.0,0.0,3.29,0.4,12.0,0.0,0.0,0.0,0.0,1.0,13.2,11.0,6.0,5.0,0.0,4.0,0.0,1.0,0.0,10.0,3.0,75.0,135.0,210.0,10.0,0.229,1.1,0.289,2.52,0.39,3.3,6.59,2.63,0.192,0.077,0.6,0.5770000000000001,0.514,,,,,,0.33799999999999997,0.067,,,0.081,,,
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,0.0,0.0,3.46,0.0,15.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,5.0,5.0,2.0,8.0,0.0,0.0,1.0,17.0,1.0,100.0,149.0,249.0,3.0,0.229,1.46,0.31,4.34,0.25,-0.3,11.77,5.54,0.304,0.14300000000000002,0.8640000000000001,0.5539999999999999,0.474,,,,,,,0.249,,,0.27699999999999997,,,
Bennett Sousa,67,Sousa,P,A,L,L,Bennett Sousa,CHW,1.0,0.0,3.86,0.0,14.0,0.0,0.0,0.0,1.0,1.0,11.2,8.0,5.0,5.0,1.0,5.0,1.0,1.0,0.0,8.0,1.0,69.0,114.0,183.0,7.0,0.19,1.11,0.212,4.39,0.33,-0.4,6.17,3.86,0.16699999999999998,0.10400000000000001,0.7140000000000001,0.521,0.45399999999999996,,,,,,0.546,,,,,,,
Vince Velasquez,23,Velasquez,P,A,R,R,Vince Velasquez,CHW,2.0,3.0,5.53,-0.1,6.0,6.0,0.0,0.0,0.0,0.0,27.2,30.0,18.0,17.0,6.0,12.0,1.0,0.0,0.0,25.0,4.0,178.0,318.0,496.0,10.0,0.268,1.52,0.296,5.53,-0.36,-1.1,8.13,3.9,0.2,0.096,0.723,0.568,0.42200000000000004,,,,,0.129,0.184,,0.174,,0.09,,,
