posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Tanner Banks,57,Banks,P,A,R,L,Tanner Banks,CHW,0.0,0.0,3.0,-0.1,11.0,0.0,0.0,0.0,0.0,0.0,18.0,14.0,10.0,6.0,3.0,7.0,0.0,2.0,0.0,13.0,1.0,105.0,227.0,332.0,6.0,0.209,1.17,0.216,4.97,0.03,-1.4,6.5,3.5,0.17600000000000002,0.095,0.655,0.649,0.444,,,,,0.003,0.315,,0.003,,0.235,,,
Aaron Bummer,39,Bummer,P,D15,L,L,Aaron Bummer,CHW,0.0,1.0,4.91,-0.1,12.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,8.0,6.0,1.0,8.0,2.0,0.0,0.0,15.0,0.0,94.0,126.0,220.0,1.0,0.256,1.73,0.37,4.27,-0.57,-0.5,12.27,6.55,0.28300000000000003,0.151,0.6629999999999999,0.509,,,0.105,,,0.591,0.295,,,,0.009000000000000001,,,
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,CHW,1.0,1.0,4.5,-0.2,7.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,5.0,4.0,2.0,4.0,0.0,0.0,0.0,6.0,0.0,52.0,77.0,129.0,5.0,0.179,1.13,0.15,6.33,-0.2,-2.3,6.75,4.5,0.188,0.125,0.645,0.43799999999999994,0.48100000000000004,,0.41100000000000003,,,0.054000000000000006,0.054000000000000006,,,,,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,4.0,1.0,3.09,1.5,8.0,8.0,0.0,0.0,0.0,0.0,43.2,34.0,15.0,15.0,3.0,17.0,1.0,3.0,0.0,67.0,2.0,258.0,481.0,739.0,21.0,0.207,1.17,0.33,2.14,0.69,12.7,13.81,3.5,0.368,0.09300000000000001,0.774,0.604,0.42200000000000004,,,,,0.02,0.341,,0.16399999999999998,,0.053,,,
Johnny Cueto,47,Cueto,P,A,R,R,Johnny Cueto,CHW,0.0,0.0,0.0,0.2,1.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,26.0,55.0,81.0,3.0,0.105,0.67,0.167,1.75,0.3,1.9,10.5,3.0,0.33299999999999996,0.095,1.0,0.667,0.17300000000000001,,,,,0.259,0.395,0.025,,,0.14800000000000002,,,
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,0.0,0.0,2.7,0.3,16.0,0.0,0.0,0.0,0.0,0.0,16.2,13.0,5.0,5.0,1.0,4.0,0.0,0.0,0.0,17.0,3.0,101.0,172.0,273.0,13.0,0.21,1.02,0.273,2.54,0.82,3.1,9.18,2.16,0.258,0.061,0.769,0.667,0.48,,0.018000000000000002,,,,0.278,0.099,,,0.125,,,
Lucas Giolito,27,Giolito,P,D10,R,R,Lucas Giolito,CHW,2.0,1.0,2.7,0.4,5.0,5.0,0.0,0.0,0.0,0.0,26.2,21.0,8.0,8.0,5.0,9.0,0.0,0.0,0.0,37.0,2.0,149.0,279.0,428.0,14.0,0.219,1.13,0.296,3.76,0.53,3.5,12.49,3.04,0.35200000000000004,0.086,0.9570000000000001,0.657,0.486,,,,,,0.19899999999999998,0.079,,,0.23600000000000002,,,
Kendall Graveman,49,Graveman,P,A,R,R,Kendall Graveman,CHW,0.0,1.0,2.95,0.5,16.0,0.0,0.0,0.0,2.0,2.0,18.1,18.0,8.0,6.0,0.0,5.0,0.0,1.0,0.0,18.0,0.0,83.0,184.0,267.0,2.0,0.254,1.25,0.34,1.94,-0.22,4.5,8.84,2.45,0.237,0.066,0.652,0.645,0.09699999999999999,,,,,0.521,0.20600000000000002,0.040999999999999995,,,0.135,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,1.0,2.0,4.15,0.3,17.0,0.0,0.0,0.0,11.0,3.0,17.1,18.0,10.0,8.0,3.0,5.0,1.0,3.0,0.0,27.0,2.0,118.0,191.0,309.0,3.0,0.257,1.33,0.375,3.26,-0.7,2.7,14.02,2.6,0.355,0.066,0.7070000000000001,0.684,0.6759999999999999,,,,,,0.191,0.133,,,,,,
Joe Kelly,17,Kelly,P,A,R,R,Joe Kelly,CHW,0.0,1.0,18.0,-0.1,4.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,44.0,43.0,87.0,1.0,0.438,4.33,0.583,6.42,-0.51,-0.9,12.0,18.0,0.182,0.273,0.5379999999999999,0.409,0.011000000000000001,,,,,0.425,,,0.529,,0.034,,,
