posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0.0,1.0,2.08,0.1,11.0,0.0,0.0,0.0,0.0,2.0,8.2,9.0,4.0,2.0,0.0,6.0,1.0,0.0,0.0,11.0,0.0,71.0,102.0,173.0,0.0,0.257,1.73,0.375,2.99,-0.64,1.2,11.42,6.23,0.262,0.14300000000000002,0.75,0.47600000000000003,,,0.10400000000000001,,,0.7340000000000001,0.162,,,,,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,2.0,0.0,2.37,0.9,6.0,6.0,1.0,1.0,0.0,0.0,30.1,22.0,8.0,8.0,2.0,15.0,0.0,2.0,1.0,40.0,3.0,208.0,328.0,536.0,30.0,0.2,1.22,0.294,2.81,0.44,7.7,11.87,4.45,0.32,0.12,0.848,0.48,0.539,,,,,,0.287,,0.09699999999999999,,0.076,,,
Garrett Crochet,45,Crochet,P,D10,L,L,Garrett Crochet,CHW,0.0,2.0,1.0,0.1,8.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.0,1.0,0.0,5.0,1.0,1.0,0.0,8.0,1.0,63.0,93.0,156.0,3.0,0.243,1.56,0.31,3.33,-0.17,1.3,8.0,5.0,0.18600000000000003,0.11599999999999999,0.733,0.581,0.6920000000000001,,,,,,0.18600000000000003,,,,0.122,,,
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,1.0,1.0,9.72,0.0,10.0,0.0,0.0,0.0,0.0,1.0,8.1,8.0,9.0,9.0,2.0,3.0,1.0,0.0,0.0,14.0,1.0,61.0,107.0,168.0,0.0,0.242,1.32,0.353,4.3,-0.69,0.0,15.12,3.24,0.37799999999999995,0.081,0.326,0.622,0.565,,,,,,0.048,,,,0.387,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,1.0,3.0,4.99,0.3,6.0,6.0,0.0,0.0,0.0,0.0,30.2,27.0,19.0,17.0,6.0,13.0,0.0,1.0,0.0,41.0,3.0,184.0,371.0,555.0,11.0,0.223,1.3,0.284,4.24,-0.29,3.3,12.03,3.82,0.306,0.09699999999999999,0.665,0.627,0.49700000000000005,,,,,,0.14800000000000002,,,,0.355,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,1.0,1.0,3.86,-0.1,12.0,0.0,0.0,0.0,5.0,2.0,11.2,9.0,6.0,5.0,4.0,1.0,0.0,0.0,0.0,19.0,1.0,58.0,140.0,198.0,7.0,0.205,0.86,0.238,4.56,0.34,-0.6,14.66,0.77,0.42200000000000004,0.022000000000000002,0.909,0.7559999999999999,0.778,,,,,,0.146,0.071,,,0.005,,,
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,2.0,1.0,6.08,0.1,11.0,0.0,0.0,0.0,0.0,0.0,13.1,21.0,9.0,9.0,3.0,1.0,0.0,0.0,0.0,16.0,1.0,61.0,141.0,202.0,9.0,0.368,1.65,0.474,3.85,0.48,0.8,10.8,0.68,0.276,0.017,0.73,0.5,,,,,,0.589,0.243,,,,0.168,,,
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,1.0,1.0,3.79,0.3,7.0,7.0,0.0,0.0,0.0,0.0,38.0,32.0,18.0,16.0,3.0,14.0,2.0,0.0,0.0,17.0,3.0,220.0,350.0,570.0,21.0,0.229,1.21,0.242,4.5,0.26,2.7,4.03,3.32,0.109,0.09,0.685,0.5770000000000001,0.021,,0.188,,,0.41200000000000003,0.068,,,,0.311,,,
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,2.0,0.0,1.33,0.9,8.0,2.0,0.0,0.0,0.0,0.0,20.1,9.0,3.0,3.0,1.0,8.0,0.0,1.0,0.0,34.0,4.0,124.0,217.0,341.0,12.0,0.129,0.84,0.229,1.58,0.66,7.8,15.05,3.54,0.436,0.10300000000000001,0.897,0.6409999999999999,0.63,,,,,,0.23800000000000002,0.08800000000000001,,,0.044000000000000004,,,
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,2.0,1.0,1.82,0.9,4.0,4.0,1.0,1.0,0.0,0.0,24.2,20.0,7.0,5.0,2.0,4.0,0.0,0.0,0.0,29.0,2.0,119.0,252.0,371.0,16.0,0.215,0.97,0.29,2.29,0.32,7.4,10.58,1.46,0.299,0.040999999999999995,0.802,0.649,0.485,,0.253,,,0.23199999999999998,,0.03,,,,,,
Evan Marshall,43,Marshall,P,A,R,R,Evan Marshall,CHW,0.0,1.0,6.75,-0.2,10.0,0.0,0.0,0.0,0.0,2.0,12.0,13.0,9.0,9.0,3.0,3.0,0.0,0.0,0.0,8.0,2.0,63.0,105.0,168.0,3.0,0.265,1.33,0.263,5.77,-0.34,-2.3,6.0,2.25,0.154,0.057999999999999996,0.593,0.5379999999999999,0.23199999999999998,,,,,0.13699999999999998,,0.262,,,0.369,,,
