posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Aaron Bummer,39,Bummer,P,D15,L,L,Aaron Bummer,CHW,0.0,1.0,3.06,0.2,20.0,0.0,0.0,0.0,1.0,1.0,17.2,19.0,9.0,6.0,1.0,9.0,2.0,0.0,0.0,21.0,0.0,131.0,186.0,317.0,2.0,0.275,1.58,0.383,3.35,-0.5,1.6,10.7,4.58,0.263,0.113,0.7340000000000001,0.525,,,0.08800000000000001,,,0.621,0.284,,,,0.006,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,12.0,5.0,2.09,3.5,24.0,24.0,0.0,0.0,0.0,0.0,133.2,98.0,41.0,31.0,11.0,58.0,2.0,6.0,1.0,178.0,12.0,864.0,1449.0,2313.0,67.0,0.2,1.17,0.288,2.88,2.44,31.5,11.99,3.91,0.32299999999999995,0.105,0.82,0.601,0.39299999999999996,,,,,0.013000000000000001,0.424,,0.139,,0.031,,,
Kyle Crick,59,Crick,P,D15,L,R,Kyle Crick,CHW,2.0,0.0,4.02,0.1,14.0,0.0,0.0,0.0,0.0,0.0,15.2,10.0,7.0,7.0,0.0,11.0,2.0,0.0,0.0,19.0,0.0,107.0,172.0,279.0,10.0,0.189,1.34,0.294,3.19,0.25,1.3,10.91,6.32,0.28800000000000003,0.16699999999999998,0.696,0.561,0.043,,,,,0.384,0.573,,,,,,,
Johnny Cueto,47,Cueto,P,A,R,R,Johnny Cueto,CHW,6.0,5.0,2.58,1.8,18.0,17.0,1.0,0.0,0.0,0.0,118.2,113.0,38.0,34.0,11.0,25.0,3.0,0.0,1.0,73.0,15.0,608.0,1128.0,1736.0,60.0,0.252,1.16,0.28,3.81,0.6,17.0,5.54,1.9,0.153,0.053,0.82,0.662,0.161,,0.161,,,0.266,0.188,0.001,,,0.22399999999999998,,,
Jake Diekman,55,Diekman,P,A,R,L,Jake Diekman,- - -,5.0,2.0,4.26,-0.7,52.0,0.0,0.0,0.0,1.0,3.0,44.1,32.0,25.0,21.0,7.0,36.0,6.0,5.0,0.0,60.0,3.0,369.0,530.0,899.0,33.0,0.203,1.53,0.275,5.31,-0.41,-6.9,12.18,7.31,0.3,0.18,0.763,0.615,0.428,,,,,0.179,0.385,,,,0.008,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,9.0,7.0,5.34,1.2,22.0,22.0,0.0,0.0,0.0,0.0,116.1,134.0,73.0,69.0,19.0,44.0,1.0,3.0,0.0,132.0,7.0,722.0,1288.0,2010.0,72.0,0.288,1.53,0.366,4.14,-0.85,11.5,10.21,3.4,0.259,0.086,0.696,0.61,0.47200000000000003,,,,,,0.248,0.027999999999999997,,,0.251,,,
Kendall Graveman,49,Graveman,P,A,R,R,Kendall Graveman,CHW,3.0,2.0,2.72,0.3,49.0,0.0,0.0,0.0,6.0,5.0,49.2,50.0,20.0,15.0,5.0,19.0,1.0,1.0,0.0,50.0,2.0,275.0,493.0,768.0,16.0,0.254,1.39,0.317,3.63,0.55,3.3,9.06,3.44,0.23,0.08800000000000001,0.794,0.618,0.092,,,,,0.444,0.281,0.039,,,0.14300000000000002,,,
Josh Harrison,5,Harrison,2B,A,R,R,Josh Harrison,CHW,0.0,0.0,18.0,-0.1,3.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,6.0,6.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,24.0,33.0,57.0,0.0,0.563,3.67,0.615,8.12,0.0,-0.7,6.0,6.0,0.111,0.111,0.521,0.611,0.895,,,,,,,0.105,,,,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,2.0,3.0,2.93,1.2,43.0,0.0,0.0,0.0,28.0,3.0,43.0,34.0,16.0,14.0,5.0,11.0,1.0,7.0,0.0,62.0,4.0,256.0,433.0,689.0,5.0,0.209,1.05,0.302,2.59,1.03,11.1,12.98,2.3,0.354,0.063,0.769,0.657,0.61,,,,,,0.27699999999999997,0.113,,,,,,
Joe Kelly,17,Kelly,P,A,R,R,Joe Kelly,CHW,1.0,2.0,5.61,0.4,29.0,0.0,0.0,0.0,1.0,0.0,25.2,24.0,17.0,16.0,1.0,16.0,1.0,1.0,0.0,35.0,0.0,191.0,298.0,489.0,12.0,0.24,1.56,0.359,2.89,-0.09,3.4,12.27,5.61,0.299,0.13699999999999998,0.606,0.53,0.02,,,,,0.376,,,0.495,,0.10800000000000001,,,
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,4.0,9.0,3.25,1.1,22.0,22.0,0.0,0.0,0.0,0.0,110.2,78.0,43.0,40.0,13.0,53.0,2.0,2.0,2.0,98.0,17.0,699.0,1139.0,1838.0,38.0,0.195,1.18,0.226,4.37,0.95,10.9,7.97,4.31,0.21600000000000003,0.11699999999999999,0.784,0.568,0.619,,,,,,0.265,0.105,,,0.012,,,
