posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0.0,1.0,2.7,0.0,5.0,0.0,0.0,0.0,0.0,1.0,3.1,4.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,6.0,0.0,39.0,48.0,87.0,0.0,0.267,2.4,0.444,4.04,-0.78,0.1,16.2,10.8,0.3,0.2,0.667,0.3,,,0.057,,,0.747,0.195,,,,,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,0.0,0.0,3.86,0.1,2.0,2.0,0.0,0.0,0.0,0.0,9.1,9.0,4.0,4.0,1.0,6.0,0.0,0.0,1.0,9.0,0.0,79.0,103.0,182.0,4.0,0.257,1.61,0.32,4.53,0.01,0.6,8.68,5.79,0.22,0.146,0.809,0.39,0.495,,,,,,0.335,,0.09300000000000001,,0.077,,,
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,0.0,2.0,1.69,0.2,5.0,0.0,0.0,0.0,0.0,0.0,5.1,5.0,4.0,1.0,0.0,2.0,0.0,1.0,0.0,6.0,1.0,27.0,52.0,79.0,2.0,0.217,1.31,0.294,2.02,-0.22,2.2,10.13,3.38,0.24,0.08,0.429,0.68,0.7090000000000001,,,,,,0.165,,,,0.127,,,
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,0.0,1.0,21.0,-0.1,5.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,7.0,7.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,30.0,53.0,83.0,0.0,0.375,2.67,0.556,5.48,-0.83,-0.6,18.0,6.0,0.33299999999999996,0.111,0.152,0.667,0.602,,,,,,,,,,0.39799999999999996,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,1.0,0.0,2.55,0.8,3.0,3.0,0.0,0.0,0.0,0.0,17.2,9.0,5.0,5.0,1.0,5.0,0.0,1.0,0.0,26.0,3.0,95.0,195.0,290.0,8.0,0.143,0.79,0.222,1.78,0.44,6.8,13.25,2.55,0.382,0.07400000000000001,0.7140000000000001,0.588,0.5,,,,,,0.14800000000000002,,,,0.35200000000000004,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,0.0,0.0,6.23,-0.2,4.0,0.0,0.0,0.0,1.0,1.0,4.1,4.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,7.0,0.0,27.0,57.0,84.0,5.0,0.235,1.15,0.25,6.6,0.07,-2.0,14.54,2.08,0.389,0.055999999999999994,0.909,0.722,0.738,,,,,,0.155,0.095,,,0.012,,,
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,1.0,0.0,1.35,0.1,5.0,0.0,0.0,0.0,0.0,0.0,6.2,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,8.0,1.0,27.0,62.0,89.0,7.0,0.28,1.2,0.375,3.14,0.47,1.1,10.8,1.35,0.308,0.038,1.0,0.423,0.022000000000000002,,,,,0.584,0.258,,,,0.135,,,
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,0.0,0.0,6.43,0.0,3.0,3.0,0.0,0.0,0.0,0.0,14.0,13.0,12.0,10.0,2.0,7.0,1.0,0.0,0.0,9.0,1.0,89.0,141.0,230.0,14.0,0.241,1.43,0.256,5.43,-0.43,-0.3,5.79,4.5,0.145,0.113,0.495,0.5479999999999999,0.026000000000000002,,0.2,,,0.391,0.091,,,,0.29100000000000004,,,
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,1.0,0.0,1.17,0.4,4.0,0.0,0.0,0.0,0.0,0.0,7.2,2.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,13.0,1.0,46.0,80.0,126.0,0.0,0.077,0.65,0.154,0.92,0.33,3.4,15.26,3.52,0.44799999999999995,0.10300000000000001,0.8,0.621,0.643,,,,,,0.262,0.087,,,0.008,,,
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,1.0,1.0,0.92,0.9,3.0,3.0,1.0,1.0,0.0,0.0,19.2,16.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,27.0,1.0,95.0,208.0,303.0,9.0,0.213,0.92,0.319,1.36,0.27,7.9,12.36,0.92,0.35100000000000003,0.026000000000000002,0.843,0.675,0.485,,0.254,,,0.244,,0.017,,,,,,
