posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,2.0,4.0,4.54,0.7,38.0,0.0,0.0,0.0,2.0,5.0,35.2,29.0,23.0,18.0,2.0,21.0,2.0,4.0,0.0,50.0,1.0,249.0,375.0,624.0,10.0,0.215,1.4,0.325,3.02,-0.44,7.2,12.62,5.3,0.316,0.133,0.589,0.5760000000000001,,,0.091,,,0.652,0.256,,,,,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,7.0,6.0,4.14,2.5,21.0,21.0,1.0,1.0,0.0,0.0,108.2,97.0,54.0,50.0,13.0,44.0,8.0,9.0,2.0,138.0,17.0,733.0,1209.0,1942.0,81.0,0.232,1.3,0.313,3.61,-0.01,24.2,11.43,3.64,0.293,0.09300000000000001,0.726,0.565,0.45899999999999996,,,,,,0.292,,0.14800000000000002,,0.1,,,
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,2.0,5.0,2.93,0.8,31.0,0.0,0.0,0.0,0.0,1.0,30.2,26.0,14.0,10.0,1.0,17.0,1.0,4.0,0.0,40.0,4.0,218.0,331.0,549.0,15.0,0.217,1.4,0.316,2.73,-0.2,8.1,11.74,4.99,0.29,0.12300000000000001,0.7040000000000001,0.5579999999999999,0.625,,,,,,0.266,,,,0.109,,,
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,2.0,1.0,6.04,-0.3,27.0,0.0,0.0,0.0,1.0,1.0,28.1,32.0,20.0,19.0,8.0,9.0,2.0,1.0,0.0,33.0,4.0,190.0,341.0,531.0,4.0,0.278,1.45,0.324,5.66,-0.63,-2.7,10.48,2.86,0.262,0.071,0.723,0.556,0.629,,0.047,,,,0.057999999999999996,,,,0.266,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,8.0,7.0,3.67,2.7,21.0,21.0,1.0,0.0,0.0,0.0,125.0,102.0,54.0,51.0,19.0,39.0,1.0,7.0,0.0,143.0,18.0,702.0,1358.0,2060.0,76.0,0.22,1.13,0.275,3.8,1.01,25.9,10.3,2.81,0.284,0.077,0.763,0.615,0.447,,,,,,0.185,0.025,,,0.34299999999999997,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,5.0,2.0,2.47,1.6,47.0,0.0,0.0,0.0,26.0,5.0,47.1,29.0,15.0,13.0,8.0,5.0,1.0,4.0,0.0,75.0,6.0,234.0,517.0,751.0,14.0,0.167,0.72,0.231,2.57,0.84,16.0,14.26,0.95,0.41700000000000004,0.027999999999999997,0.84,0.7170000000000001,0.688,,,,,,0.221,0.08900000000000001,,,0.001,,,
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,7.0,4.0,4.51,0.3,21.0,20.0,0.0,0.0,0.0,0.0,113.2,118.0,65.0,57.0,20.0,35.0,3.0,3.0,0.0,71.0,7.0,690.0,1148.0,1838.0,96.0,0.263,1.35,0.275,5.2,-0.15,2.9,5.62,2.77,0.146,0.07200000000000001,0.711,0.593,0.018000000000000002,,0.25,,,0.36,0.073,,,,0.3,,,
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,- - -,2.0,3.0,0.47,2.2,41.0,0.0,0.0,0.0,23.0,2.0,38.2,13.0,6.0,2.0,1.0,13.0,0.0,3.0,1.0,66.0,2.0,221.0,404.0,625.0,3.0,0.1,0.67,0.19,1.09,2.8,21.3,15.36,3.03,0.462,0.091,0.813,0.615,0.586,,,,,,,,0.414,,,,,
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,3.0,1.0,2.55,1.2,24.0,3.0,0.0,0.0,0.0,1.0,42.1,28.0,12.0,12.0,4.0,17.0,0.0,3.0,0.0,60.0,7.0,260.0,459.0,719.0,23.0,0.182,1.06,0.267,2.76,0.64,11.6,12.76,3.61,0.35100000000000003,0.099,0.838,0.626,0.63,,,,,,0.22699999999999998,0.106,,,0.038,,,
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,CHW,1.0,0.0,1.29,0.1,7.0,1.0,0.0,0.0,0.0,0.0,14.0,6.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,15.0,0.0,72.0,141.0,213.0,6.0,0.128,0.57,0.133,3.3,0.11,1.4,9.64,1.29,0.306,0.040999999999999995,0.769,0.5920000000000001,0.545,,,,,,0.371,0.047,,,0.038,,,
