posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0.0,3.0,3.48,0.2,22.0,0.0,0.0,0.0,1.0,4.0,20.2,19.0,11.0,8.0,2.0,12.0,1.0,1.0,0.0,28.0,0.0,148.0,218.0,366.0,6.0,0.241,1.5,0.347,3.55,-1.29,1.7,12.19,5.23,0.304,0.13,0.7190000000000001,0.511,,,0.098,,,0.7190000000000001,0.183,,,,,,,
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,CHW,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,10.0,15.0,0.0,0.0,0.0,0.0,0.12,0.04,0.4,13.5,0.0,0.5,0.0,1.0,0.25,0.4,,0.267,,,,0.33299999999999996,,,,,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,3.0,1.0,2.98,1.3,10.0,10.0,1.0,1.0,0.0,0.0,51.1,39.0,18.0,17.0,4.0,26.0,3.0,4.0,1.0,66.0,11.0,357.0,566.0,923.0,37.0,0.206,1.27,0.294,3.26,0.63,12.3,11.57,4.56,0.303,0.11900000000000001,0.8009999999999999,0.546,0.493,,,,,,0.306,,0.11199999999999999,,0.09,,,
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,1.0,2.0,0.66,0.3,14.0,0.0,0.0,0.0,0.0,0.0,13.2,13.0,4.0,1.0,0.0,9.0,1.0,2.0,0.0,15.0,3.0,104.0,144.0,248.0,5.0,0.236,1.61,0.325,3.12,0.08,2.7,9.88,5.93,0.231,0.138,0.826,0.5379999999999999,0.7020000000000001,,,,,,0.165,,,,0.133,,,
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,2.0,1.0,6.14,0.1,17.0,0.0,0.0,0.0,0.0,1.0,14.2,16.0,10.0,10.0,3.0,4.0,2.0,1.0,0.0,21.0,3.0,99.0,182.0,281.0,4.0,0.267,1.36,0.361,4.14,-0.69,0.8,12.89,2.45,0.318,0.061,0.674,0.606,0.584,,,,,,0.06,,,,0.35600000000000004,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,5.0,4.0,3.73,1.1,11.0,11.0,0.0,0.0,0.0,0.0,62.2,47.0,29.0,26.0,10.0,24.0,0.0,4.0,0.0,78.0,9.0,361.0,696.0,1057.0,32.0,0.201,1.13,0.253,3.85,0.41,10.6,11.2,3.45,0.302,0.09300000000000001,0.737,0.624,0.45299999999999996,,,,,,0.16699999999999998,0.005,,,0.375,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,1.0,1.0,2.05,0.7,23.0,0.0,0.0,0.0,13.0,2.0,22.0,15.0,7.0,5.0,4.0,3.0,0.0,0.0,0.0,36.0,2.0,114.0,251.0,365.0,8.0,0.181,0.82,0.256,2.62,0.73,7.0,14.73,1.23,0.419,0.035,0.887,0.733,0.7340000000000001,,,,,,0.18600000000000003,0.077,,,0.003,,,
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,4.0,1.0,5.09,0.4,21.0,0.0,0.0,0.0,0.0,0.0,23.0,32.0,13.0,13.0,3.0,2.0,1.0,0.0,0.0,25.0,2.0,100.0,238.0,338.0,15.0,0.337,1.48,0.433,3.03,1.13,4.2,9.78,0.78,0.255,0.02,0.7140000000000001,0.5710000000000001,,,,,,0.574,0.228,,,,0.198,,,
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,4.0,1.0,4.53,0.2,11.0,11.0,0.0,0.0,0.0,0.0,59.2,61.0,34.0,30.0,8.0,18.0,2.0,1.0,0.0,30.0,4.0,364.0,584.0,948.0,53.0,0.264,1.32,0.275,4.86,0.09,2.3,4.53,2.72,0.12,0.07200000000000001,0.6729999999999999,0.542,0.015,,0.203,,,0.386,0.073,,,,0.324,,,
Michael Kopech,34,Kopech,P,D10,R,R,Michael Kopech,CHW,2.0,0.0,1.72,0.9,14.0,3.0,0.0,0.0,0.0,0.0,31.1,20.0,6.0,6.0,3.0,11.0,0.0,2.0,0.0,45.0,7.0,188.0,334.0,522.0,16.0,0.175,0.99,0.258,2.54,0.59,8.7,12.93,3.16,0.36,0.08800000000000001,0.9329999999999999,0.616,0.638,,,,,,0.22399999999999998,0.092,,,0.046,,,
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,6.0,1.0,1.37,1.6,9.0,9.0,1.0,1.0,0.0,0.0,52.2,34.0,11.0,8.0,4.0,15.0,1.0,1.0,0.0,57.0,9.0,306.0,561.0,867.0,38.0,0.173,0.93,0.222,2.85,1.27,14.3,9.74,2.56,0.26899999999999996,0.071,0.878,0.58,0.445,,0.3,,,0.187,,0.022000000000000002,,,0.046,,,
Evan Marshall,43,Marshall,P,A,R,R,Evan Marshall,CHW,0.0,2.0,5.49,0.0,19.0,0.0,0.0,0.0,0.0,2.0,19.2,19.0,12.0,12.0,3.0,7.0,0.0,0.0,0.0,15.0,3.0,111.0,182.0,293.0,10.0,0.257,1.32,0.286,4.64,-0.11,-0.3,6.86,3.2,0.185,0.086,0.642,0.568,0.259,,,,,0.126,,0.263,,,0.35200000000000004,,,
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,12.0,15.0,0.0,0.25,1.0,0.333,4.12,0.0,0.0,9.0,0.0,0.2,0.0,1.0,0.6,,,,,,,,,,0.2,,,0.8,
Yermin Mercedes,73,Mercedes,1B,A,R,R,Yermin Mercedes,CHW,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,32.0,0.0,0.6,5.0,0.6,9.12,0.0,-0.3,0.0,18.0,0.0,0.28600000000000003,0.8,0.28600000000000003,0.938,,,,,,,0.063,,,,,,
Carlos Rodon,55,Rodon,P,A,L,L,Carlos Rodon,CHW,5.0,2.0,1.98,1.8,9.0,9.0,1.0,1.0,0.0,0.0,54.2,32.0,13.0,12.0,6.0,13.0,5.0,2.0,0.0,80.0,6.0,298.0,593.0,891.0,33.0,0.162,0.82,0.234,2.61,0.94,16.0,13.17,2.14,0.37200000000000005,0.06,0.889,0.5720000000000001,0.5660000000000001,,,,,,0.25,0.024,,,0.16,,,
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,0.0,1.0,3.38,0.2,20.0,0.0,0.0,0.0,0.0,0.0,21.1,16.0,9.0,8.0,2.0,7.0,0.0,1.0,1.0,23.0,2.0,108.0,226.0,334.0,7.0,0.198,1.08,0.25,3.17,-0.41,1.9,9.7,2.95,0.261,0.08,0.693,0.625,0.5720000000000001,,,,,,0.033,0.34700000000000003,,,0.048,,,
