posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0.0,1.0,1.17,0.4,16.0,0.0,0.0,0.0,0.0,3.0,15.1,11.0,4.0,2.0,0.0,7.0,1.0,0.0,0.0,19.0,0.0,100.0,157.0,257.0,5.0,0.193,1.17,0.289,2.21,-0.52,3.9,11.15,4.11,0.292,0.10800000000000001,0.789,0.5539999999999999,,,0.09300000000000001,,,0.747,0.16,,,,,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,2.0,0.0,2.41,1.0,8.0,8.0,1.0,1.0,0.0,0.0,41.0,30.0,12.0,11.0,3.0,20.0,2.0,2.0,1.0,50.0,8.0,278.0,443.0,721.0,35.0,0.201,1.22,0.281,3.25,0.57,9.7,10.98,4.39,0.292,0.11699999999999999,0.8370000000000001,0.52,0.517,,,,,,0.29,,0.10800000000000001,,0.085,,,
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,1.0,2.0,0.77,0.2,11.0,0.0,0.0,0.0,0.0,0.0,11.2,11.0,4.0,1.0,0.0,7.0,1.0,2.0,0.0,13.0,1.0,86.0,122.0,208.0,5.0,0.234,1.54,0.324,2.95,0.08,2.3,10.03,5.4,0.23600000000000002,0.127,0.789,0.527,0.688,,,,,,0.168,,,,0.14400000000000002,,,
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,2.0,1.0,6.39,0.2,15.0,0.0,0.0,0.0,0.0,1.0,12.2,13.0,9.0,9.0,2.0,3.0,1.0,0.0,0.0,18.0,3.0,81.0,156.0,237.0,4.0,0.255,1.26,0.355,3.28,-0.66,2.1,12.79,2.13,0.327,0.055,0.563,0.6,0.5820000000000001,,,,,,0.059000000000000004,,,,0.359,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,2.0,4.0,4.97,0.4,8.0,8.0,0.0,0.0,0.0,0.0,41.2,36.0,25.0,23.0,8.0,18.0,0.0,2.0,0.0,50.0,4.0,250.0,496.0,746.0,19.0,0.222,1.3,0.269,4.52,-0.51,3.6,10.8,3.89,0.278,0.1,0.6779999999999999,0.65,0.47600000000000003,,,,,,0.16399999999999998,,,,0.361,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,1.0,1.0,2.76,0.3,16.0,0.0,0.0,0.0,8.0,2.0,16.1,14.0,7.0,5.0,4.0,1.0,0.0,0.0,0.0,26.0,2.0,84.0,195.0,279.0,8.0,0.215,0.92,0.286,3.31,0.74,3.2,14.33,0.55,0.39399999999999996,0.015,0.851,0.742,0.746,,,,,,0.179,0.07200000000000001,,,0.004,,,
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,3.0,1.0,5.68,0.3,17.0,0.0,0.0,0.0,0.0,0.0,19.0,29.0,12.0,12.0,3.0,2.0,0.0,0.0,0.0,21.0,2.0,81.0,199.0,280.0,12.0,0.358,1.63,0.456,3.28,0.54,2.8,9.95,0.95,0.253,0.024,0.7090000000000001,0.578,,,,,,0.593,0.22899999999999998,,,,0.179,,,
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,3.0,1.0,4.44,0.4,9.0,9.0,0.0,0.0,0.0,0.0,50.2,47.0,27.0,25.0,5.0,15.0,2.0,1.0,0.0,24.0,4.0,291.0,470.0,761.0,48.0,0.247,1.22,0.261,4.47,0.29,4.1,4.26,2.66,0.11599999999999999,0.07200000000000001,0.649,0.57,0.018000000000000002,,0.204,,,0.39399999999999996,0.07200000000000001,,,,0.311,,,
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,2.0,0.0,1.71,0.9,10.0,3.0,0.0,0.0,0.0,0.0,26.1,14.0,5.0,5.0,2.0,10.0,0.0,1.0,0.0,40.0,6.0,159.0,275.0,434.0,15.0,0.151,0.91,0.235,2.21,0.82,8.5,13.67,3.42,0.38799999999999996,0.09699999999999999,0.8959999999999999,0.621,0.636,,,,,,0.226,0.094,,,0.044000000000000004,,,
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,4.0,1.0,1.3,1.3,6.0,6.0,1.0,1.0,0.0,0.0,34.2,23.0,8.0,5.0,2.0,11.0,0.0,1.0,0.0,44.0,6.0,198.0,374.0,572.0,26.0,0.177,0.98,0.25,2.29,0.55,11.4,11.42,2.86,0.312,0.078,0.833,0.603,0.491,,0.26,,,0.22699999999999998,,0.021,,,,,,
Evan Marshall,43,Marshall,P,A,R,R,Evan Marshall,CHW,0.0,1.0,6.75,-0.3,14.0,0.0,0.0,0.0,0.0,2.0,14.2,15.0,11.0,11.0,3.0,7.0,0.0,0.0,0.0,10.0,2.0,91.0,140.0,231.0,3.0,0.259,1.5,0.267,5.85,-0.37,-2.5,6.14,4.3,0.154,0.10800000000000001,0.618,0.508,0.251,,,,,0.13,,0.26,,,0.359,,,
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,12.0,15.0,0.0,0.25,1.0,0.333,4.13,0.0,0.0,9.0,0.0,0.2,0.0,1.0,0.6,,,,,,,,,,0.2,,,0.8,
Yermin Mercedes,73,Mercedes,1B,A,R,R,Yermin Mercedes,CHW,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,32.0,0.0,0.6,5.0,0.6,9.13,0.0,-0.3,0.0,18.0,0.0,0.28600000000000003,0.8,0.28600000000000003,0.938,,,,,,,0.063,,,,,,
Carlos Rodon,55,Rodon,P,A,L,L,Carlos Rodon,CHW,5.0,1.0,1.47,1.3,6.0,6.0,1.0,1.0,0.0,0.0,36.2,20.0,7.0,6.0,2.0,12.0,3.0,1.0,0.0,49.0,4.0,217.0,400.0,617.0,28.0,0.154,0.87,0.228,2.39,0.74,11.5,12.03,2.95,0.33799999999999997,0.083,0.87,0.586,0.575,,,,,,0.22,0.027999999999999997,,,0.177,,,
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,0.0,1.0,2.7,0.1,16.0,0.0,0.0,0.0,0.0,0.0,16.2,10.0,5.0,5.0,2.0,5.0,0.0,1.0,1.0,16.0,1.0,85.0,174.0,259.0,6.0,0.164,0.9,0.186,3.67,-0.29,0.8,8.64,2.7,0.242,0.076,0.82,0.5760000000000001,0.595,,,,,,0.031,0.32,,,0.054000000000000006,,,
