posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Tanner Banks,57,Banks,P,A,R,L,Tanner Banks,CHW,1.0,0.0,3.05,0.1,26.0,0.0,0.0,0.0,0.0,0.0,38.1,33.0,18.0,13.0,4.0,13.0,1.0,2.0,0.0,33.0,2.0,218.0,449.0,667.0,23.0,0.229,1.2,0.271,3.84,0.34,1.0,7.75,3.05,0.209,0.08199999999999999,0.7,0.627,0.446,,,,,0.001,0.33299999999999996,,0.001,,0.218,,,
Aaron Bummer,39,Bummer,P,D15,L,L,Aaron Bummer,CHW,0.0,1.0,3.06,0.2,20.0,0.0,0.0,0.0,1.0,1.0,17.2,19.0,9.0,6.0,1.0,9.0,2.0,0.0,0.0,21.0,0.0,131.0,186.0,317.0,2.0,0.275,1.58,0.383,3.34,-0.51,1.6,10.7,4.58,0.263,0.113,0.7340000000000001,0.525,,,0.08800000000000001,,,0.625,0.284,,,,0.003,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,9.0,4.0,2.15,2.9,19.0,19.0,0.0,0.0,0.0,0.0,104.2,76.0,35.0,25.0,8.0,48.0,2.0,4.0,0.0,150.0,6.0,685.0,1159.0,1844.0,55.0,0.197,1.18,0.298,2.67,1.69,26.4,12.9,4.13,0.344,0.11,0.7929999999999999,0.599,0.405,,,,,0.016,0.40299999999999997,,0.139,,0.037000000000000005,,,
Kyle Crick,59,Crick,P,D15,L,R,Kyle Crick,CHW,2.0,0.0,4.02,0.1,14.0,0.0,0.0,0.0,0.0,0.0,15.2,10.0,7.0,7.0,0.0,11.0,2.0,0.0,0.0,19.0,0.0,107.0,172.0,279.0,10.0,0.189,1.34,0.294,3.18,0.25,1.3,10.91,6.32,0.28800000000000003,0.16699999999999998,0.696,0.561,0.043,,,,,0.384,0.573,,,,,,,
Johnny Cueto,47,Cueto,P,A,R,R,Johnny Cueto,CHW,4.0,4.0,2.8,0.8,12.0,11.0,0.0,0.0,0.0,0.0,74.0,67.0,24.0,23.0,9.0,20.0,1.0,0.0,1.0,58.0,4.0,404.0,727.0,1131.0,43.0,0.242,1.18,0.276,3.98,0.23,8.0,7.05,2.43,0.195,0.067,0.8490000000000001,0.664,0.13699999999999998,,0.159,,,0.262,0.204,0.001,,,0.237,,,
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,1.0,2.0,4.71,0.1,39.0,0.0,0.0,0.0,0.0,0.0,36.1,33.0,22.0,19.0,6.0,11.0,0.0,1.0,0.0,37.0,6.0,222.0,390.0,612.0,28.0,0.236,1.21,0.278,4.13,0.05,0.9,9.17,2.72,0.245,0.073,0.618,0.6559999999999999,0.485,,0.006999999999999999,,,,0.342,0.077,,,0.09,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,6.0,5.0,4.69,0.8,16.0,16.0,0.0,0.0,0.0,0.0,88.1,92.0,50.0,46.0,16.0,32.0,1.0,3.0,0.0,102.0,5.0,535.0,933.0,1468.0,51.0,0.268,1.4,0.338,4.28,-0.27,7.6,10.39,3.26,0.271,0.085,0.731,0.596,0.46,,,,,,0.262,0.031,,,0.247,,,
Kendall Graveman,49,Graveman,P,A,R,R,Kendall Graveman,CHW,3.0,1.0,2.21,0.6,39.0,0.0,0.0,0.0,5.0,4.0,40.2,41.0,15.0,10.0,3.0,13.0,0.0,1.0,0.0,39.0,2.0,217.0,409.0,626.0,16.0,0.256,1.33,0.322,3.11,0.67,5.5,8.63,2.88,0.225,0.075,0.7829999999999999,0.624,0.08900000000000001,,,,,0.449,0.264,0.045,,,0.153,,,
Josh Harrison,5,Harrison,2B,A,R,R,Josh Harrison,CHW,0.0,0.0,9.0,-0.1,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,12.0,17.0,29.0,0.0,0.375,2.0,0.333,10.11,0.0,-0.7,4.5,4.5,0.111,0.111,0.769,0.667,0.828,,,,,,,0.172,,,,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,1.0,2.0,2.35,1.0,30.0,0.0,0.0,0.0,18.0,3.0,30.2,21.0,10.0,8.0,3.0,8.0,1.0,4.0,0.0,45.0,3.0,194.0,306.0,500.0,4.0,0.186,0.95,0.277,2.33,0.45,9.4,13.21,2.35,0.369,0.066,0.775,0.639,0.632,,,,,,0.244,0.124,,,,,,
