posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Manny Banuelos,58,Banuelos,P,A,R,L,Manny Banuelos,White Sox,2.0,0.0,2.7,0.2,6.0,2.0,0.0,0.0,0.0,0.0,20.0,17.0,6.0,6.0,2.0,11.0,0.0,0.0,1.0,19.0,0.0,143.0,195.0,338.0,14.0,0.239,1.4,0.3,4.17,0.31,1.6,8.55,4.95,0.23199999999999998,0.134,0.873,0.524,0.27,,,0.003,,0.22399999999999998,0.355,0.11199999999999999,,,0.036000000000000004,,,
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,White Sox,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,3.2,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,24.0,41.0,65.0,0.0,0.083,0.55,0.125,2.58,0.07,0.9,9.82,2.45,0.28600000000000003,0.071,0.667,0.7140000000000001,0.185,,,,,0.6920000000000001,0.12300000000000001,,,,,,,
Ryan Burr,61,Burr,P,D10,R,R,Ryan Burr,White Sox,1.0,0.0,5.68,-0.1,10.0,0.0,0.0,0.0,0.0,0.0,12.2,11.0,10.0,8.0,3.0,4.0,0.0,0.0,0.0,10.0,1.0,86.0,144.0,230.0,8.0,0.22,1.18,0.216,5.57,-0.23,-1.1,7.11,2.84,0.185,0.07400000000000001,0.46299999999999997,0.593,0.53,,0.248,,,,0.214,,,,0.009000000000000001,,,
Alex Colome,48,Colome,P,A,R,R,Alex Colome,White Sox,1.0,0.0,2.13,0.0,13.0,0.0,0.0,0.0,6.0,0.0,12.2,6.0,3.0,3.0,2.0,4.0,0.0,0.0,0.0,12.0,0.0,59.0,116.0,175.0,2.0,0.143,0.79,0.143,4.23,0.6,0.3,8.53,2.84,0.261,0.087,0.972,0.7170000000000001,0.331,,0.669,,,,,,,,,,,
Dylan Covey,68,Covey,P,A,R,R,Dylan Covey,White Sox,0.0,1.0,6.75,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.1,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,10.0,13.0,23.0,3.0,0.25,3.0,0.25,7.62,-0.57,-0.4,0.0,13.5,0.0,0.2,0.5,0.5,,0.87,,,,,0.13,,,,,,,
Jace Fry,57,Fry,P,A,L,L,Jace Fry,White Sox,1.0,0.0,6.17,0.1,14.0,0.0,0.0,0.0,0.0,1.0,11.2,10.0,9.0,8.0,1.0,8.0,0.0,1.0,0.0,16.0,0.0,99.0,144.0,243.0,16.0,0.222,1.54,0.321,3.55,-0.28,1.4,12.34,6.17,0.302,0.151,0.542,0.5660000000000001,0.113,0.146,0.45399999999999996,,,0.004,0.008,0.2,,,0.075,,,
Carson Fulmer,51,Fulmer,P,A,R,R,Carson Fulmer,White Sox,1.0,1.0,4.5,-0.1,7.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,5.0,5.0,1.0,8.0,3.0,0.0,0.0,11.0,1.0,80.0,128.0,208.0,12.0,0.225,1.7,0.286,5.52,-0.34,-0.9,9.9,7.2,0.21600000000000003,0.157,0.807,0.628,0.38799999999999996,,0.408,0.005,,,,0.09,,,0.11,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,White Sox,2.0,1.0,5.32,0.4,5.0,5.0,0.0,0.0,0.0,0.0,23.2,22.0,16.0,14.0,3.0,12.0,1.0,1.0,0.0,30.0,2.0,152.0,276.0,428.0,16.0,0.242,1.44,0.328,3.88,-0.26,4.2,11.41,4.56,0.289,0.115,0.617,0.5770000000000001,0.55,0.009000000000000001,0.006999999999999999,,,,0.151,0.099,0.002,,0.182,,,
Kelvin Herrera,41,Herrera,P,A,R,R,Kelvin Herrera,White Sox,0.0,1.0,2.93,0.3,15.0,0.0,0.0,0.0,0.0,0.0,15.1,13.0,5.0,5.0,1.0,3.0,0.0,0.0,0.0,15.0,1.0,69.0,159.0,228.0,8.0,0.217,1.04,0.273,2.6,0.02,3.5,8.8,1.76,0.23800000000000002,0.048,0.753,0.7140000000000001,0.44299999999999995,0.08900000000000001,0.168,,,,0.102,,,,0.19899999999999998,,,
Nate Jones,65,Jones,P,D10,R,R,Nate Jones,White Sox,0.0,1.0,3.48,-0.2,13.0,0.0,0.0,0.0,1.0,0.0,10.1,10.0,4.0,4.0,2.0,7.0,1.0,2.0,0.0,10.0,0.0,90.0,116.0,206.0,2.0,0.256,1.65,0.296,6.03,-0.14,-1.7,8.71,6.1,0.213,0.149,0.9209999999999999,0.617,0.015,0.568,,,,,0.38799999999999996,,,,0.028999999999999998,,,
