posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,5.0,5.0,3.51,1.2,62.0,0.0,0.0,0.0,2.0,6.0,56.1,42.0,28.0,22.0,3.0,29.0,4.0,5.0,0.0,75.0,2.0,367.0,595.0,962.0,23.0,0.201,1.26,0.298,2.96,-0.68,11.9,11.98,4.63,0.31,0.12,0.664,0.599,,,0.078,,,0.62,0.29600000000000004,,,,0.006,,,
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,CHW,2.0,1.0,2.45,0.2,34.0,1.0,0.0,0.0,0.0,1.0,36.2,28.0,11.0,10.0,3.0,21.0,1.0,5.0,0.0,33.0,2.0,236.0,357.0,593.0,25.0,0.217,1.34,0.269,4.23,0.14,2.3,8.1,5.15,0.21899999999999997,0.139,0.852,0.57,0.503,,0.401,,,,0.096,,,,,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,13.0,7.0,3.91,4.4,32.0,32.0,1.0,1.0,0.0,0.0,165.2,139.0,77.0,72.0,20.0,68.0,9.0,13.0,2.0,226.0,23.0,1116.0,1841.0,2957.0,126.0,0.22,1.25,0.309,3.4,0.52,41.7,12.28,3.69,0.319,0.096,0.7390000000000001,0.583,0.46799999999999997,,,,,,0.306,,0.152,,0.07400000000000001,,,
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,3.0,5.0,2.82,1.3,54.0,0.0,0.0,0.0,0.0,1.0,54.1,42.0,22.0,17.0,2.0,27.0,1.0,4.0,0.0,65.0,6.0,353.0,562.0,915.0,22.0,0.208,1.27,0.296,2.8,0.96,13.3,10.77,4.47,0.28300000000000003,0.11699999999999999,0.7140000000000001,0.561,0.643,,,,,,0.278,,,,0.08,,,
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,2.0,1.0,6.0,-0.1,37.0,0.0,0.0,0.0,1.0,1.0,39.0,43.0,27.0,26.0,9.0,13.0,2.0,1.0,1.0,40.0,5.0,262.0,467.0,729.0,12.0,0.27,1.44,0.309,5.27,-0.64,-1.4,9.23,3.0,0.23,0.075,0.6829999999999999,0.523,0.635,,0.034,,,,0.106,,,,0.225,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,11.0,9.0,3.53,4.0,31.0,31.0,1.0,0.0,0.0,0.0,178.2,145.0,74.0,70.0,27.0,52.0,2.0,12.0,0.0,201.0,26.0,1039.0,1931.0,2970.0,111.0,0.218,1.1,0.269,3.79,1.77,38.8,10.13,2.62,0.27899999999999997,0.07200000000000001,0.775,0.599,0.439,,,,,,0.215,0.028999999999999998,,,0.318,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,8.0,3.0,2.54,2.7,69.0,0.0,0.0,0.0,38.0,6.0,71.0,45.0,23.0,20.0,11.0,7.0,1.0,6.0,0.0,113.0,7.0,368.0,763.0,1131.0,23.0,0.174,0.73,0.252,2.34,1.91,26.3,14.32,0.89,0.423,0.026000000000000002,0.7979999999999999,0.708,0.6890000000000001,,,,,,0.213,0.09699999999999999,,,0.001,,,
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,9.0,9.0,5.28,0.6,32.0,30.0,0.0,0.0,0.0,0.0,162.0,189.0,105.0,95.0,25.0,59.0,7.0,5.0,0.0,95.0,10.0,1064.0,1662.0,2726.0,117.0,0.289,1.53,0.307,5.22,-1.48,6.1,5.28,3.28,0.132,0.08199999999999999,0.682,0.593,0.024,,0.244,,,0.377,0.07,,,,0.28600000000000003,,,
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,- - -,4.0,5.0,2.26,2.2,63.0,0.0,0.0,0.0,24.0,5.0,59.2,31.0,19.0,15.0,6.0,23.0,3.0,8.0,1.0,100.0,3.0,373.0,635.0,1008.0,6.0,0.148,0.91,0.243,2.43,2.17,21.1,15.08,3.47,0.426,0.098,0.782,0.63,0.593,,,,,,,,0.40700000000000003,,,,,
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,4.0,3.0,3.5,1.7,44.0,4.0,0.0,0.0,0.0,1.0,69.1,54.0,27.0,27.0,9.0,24.0,1.0,3.0,0.0,103.0,9.0,399.0,755.0,1154.0,33.0,0.208,1.13,0.304,2.97,0.63,16.2,13.37,3.12,0.361,0.084,0.7829999999999999,0.628,0.644,,,,,,0.299,0.032,,,0.026000000000000002,,,
