posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Tanner Banks,57,Banks,P,A,R,L,Tanner Banks,CHW,0.0,0.0,0.0,0.1,6.0,0.0,0.0,0.0,0.0,0.0,12.1,3.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,9.0,1.0,60.0,133.0,193.0,5.0,0.077,0.65,0.1,2.82,0.2,1.2,6.57,3.65,0.205,0.114,1.0,0.636,0.446,,,,,,0.358,,,,0.19699999999999998,,,
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0.0,1.0,7.04,-0.1,8.0,0.0,0.0,0.0,1.0,1.0,7.2,9.0,8.0,6.0,1.0,8.0,1.0,0.0,0.0,13.0,0.0,77.0,96.0,173.0,0.0,0.29,2.22,0.471,4.89,-0.56,-1.0,15.26,9.39,0.325,0.2,0.602,0.45,,,0.10400000000000001,,,0.584,0.306,,,,0.006,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,2.0,1.0,3.27,0.7,4.0,4.0,0.0,0.0,0.0,0.0,22.0,16.0,8.0,8.0,1.0,10.0,0.0,2.0,0.0,28.0,2.0,124.0,237.0,361.0,11.0,0.195,1.18,0.283,2.47,0.47,5.7,11.45,4.09,0.304,0.109,0.732,0.565,0.396,,,,,,0.39299999999999996,,0.163,,0.047,,,
Kyle Crick,59,Crick,P,A,L,R,Kyle Crick,CHW,1.0,0.0,6.0,-0.1,7.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,4.0,4.0,0.0,7.0,2.0,0.0,0.0,5.0,0.0,58.0,70.0,128.0,2.0,0.238,2.0,0.313,5.9,0.01,-1.2,7.5,10.5,0.16699999999999998,0.233,0.7140000000000001,0.433,0.016,,,,,0.414,0.57,,,,,,,
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,0.0,0.0,1.04,0.1,7.0,0.0,0.0,0.0,0.0,0.0,8.2,4.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,7.0,2.0,56.0,91.0,147.0,4.0,0.138,0.81,0.182,2.49,0.15,1.2,7.27,3.12,0.21899999999999997,0.094,0.857,0.688,0.483,,0.027000000000000003,,,,0.22399999999999998,0.14300000000000002,,,0.122,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,0.0,0.0,1.13,0.4,2.0,2.0,0.0,0.0,0.0,0.0,8.0,5.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,15.0,1.0,53.0,84.0,137.0,5.0,0.172,1.25,0.357,1.19,0.3,3.2,16.88,5.63,0.441,0.147,0.9,0.588,0.467,,,,,,0.21899999999999997,0.095,,,0.21899999999999997,,,
Kendall Graveman,49,Graveman,P,A,R,R,Kendall Graveman,CHW,0.0,1.0,1.74,0.3,9.0,0.0,0.0,0.0,1.0,1.0,10.1,6.0,4.0,2.0,0.0,4.0,0.0,1.0,0.0,11.0,0.0,43.0,104.0,147.0,2.0,0.162,0.97,0.231,2.1,-0.11,2.5,9.58,3.48,0.268,0.098,0.6,0.6829999999999999,0.11599999999999999,,,,,0.503,0.231,0.068,,,0.08199999999999999,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,0.0,2.0,6.14,-0.1,7.0,0.0,0.0,0.0,4.0,1.0,7.1,14.0,7.0,5.0,2.0,2.0,1.0,3.0,0.0,12.0,1.0,67.0,96.0,163.0,2.0,0.378,2.18,0.522,4.57,-1.13,-0.5,14.73,2.45,0.3,0.05,0.7040000000000001,0.525,0.6559999999999999,,,,,,0.196,0.147,,,,,,
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,1.0,2.0,9.0,-0.1,3.0,3.0,0.0,0.0,0.0,0.0,10.0,18.0,15.0,10.0,2.0,6.0,0.0,2.0,0.0,7.0,1.0,90.0,126.0,216.0,4.0,0.346,2.4,0.372,6.07,-0.55,-1.1,6.3,5.4,0.121,0.10300000000000001,0.425,0.569,0.005,,0.171,,,0.39399999999999996,0.162,,,,0.26899999999999996,,,
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,0.0,0.0,1.42,0.5,4.0,4.0,0.0,0.0,0.0,0.0,19.0,9.0,4.0,3.0,0.0,9.0,1.0,0.0,0.0,18.0,3.0,127.0,194.0,321.0,8.0,0.143,0.95,0.2,2.75,0.48,4.5,8.53,4.26,0.247,0.12300000000000001,0.789,0.5479999999999999,0.679,,,,,,0.168,0.14300000000000002,,,0.009000000000000001,,,
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,CHW,2.0,0.0,6.14,0.1,6.0,0.0,0.0,0.0,0.0,1.0,7.1,6.0,5.0,5.0,0.0,4.0,0.0,1.0,0.0,5.0,1.0,53.0,83.0,136.0,5.0,0.231,1.36,0.286,3.34,0.15,0.8,6.14,4.91,0.16699999999999998,0.133,0.5,0.6,0.5,,,,,,0.368,0.037000000000000005,,,0.096,,,
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,0.0,0.0,2.7,0.1,8.0,0.0,0.0,0.0,0.0,0.0,6.2,6.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,11.0,1.0,47.0,74.0,121.0,3.0,0.24,1.35,0.385,3.07,0.15,0.9,14.85,4.05,0.39299999999999996,0.107,0.9209999999999999,0.5710000000000001,0.413,,,,,,,0.314,,,0.273,,,
Anderson Severino,62,Severino,P,A,L,L,Anderson Severino,CHW,0.0,0.0,6.43,0.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,5.0,5.0,0.0,4.0,2.0,2.0,0.0,8.0,0.0,53.0,76.0,129.0,1.0,0.259,1.57,0.368,3.35,-0.1,0.2,10.29,5.14,0.242,0.121,0.615,0.455,0.419,,,,,0.225,0.155,0.09300000000000001,,,0.109,,,
Bennett Sousa,67,Sousa,P,A,L,L,Bennett Sousa,CHW,1.0,0.0,5.14,-0.2,9.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,4.0,4.0,1.0,4.0,1.0,1.0,0.0,4.0,0.0,50.0,71.0,121.0,5.0,0.231,1.43,0.238,5.92,0.15,-1.9,5.14,5.14,0.129,0.129,0.7290000000000001,0.484,0.42100000000000004,,,,,,0.579,,,,,,,
Vince Velasquez,23,Velasquez,P,A,R,R,Vince Velasquez,CHW,0.0,2.0,6.75,-0.1,3.0,3.0,0.0,0.0,0.0,0.0,12.0,15.0,10.0,9.0,3.0,7.0,0.0,0.0,0.0,13.0,2.0,89.0,145.0,234.0,2.0,0.288,1.83,0.333,5.9,-0.46,-1.0,9.75,5.25,0.22,0.11900000000000001,0.674,0.49200000000000005,0.42700000000000005,,,,,0.107,0.179,,0.154,,0.132,,,
