Date,Tm,Home_Away,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
"Thursday, Mar 30",CHW,@,HOU,W,3.0,2.0,9.0,1-0,1.0,Tied,Graveman,Pressly,López,2:38,N,43032.0,.94,1.0,
"Friday, Mar 31",CHW,@,HOU,L,3.0,6.0,9.0,1-1,2.0,0.5,Martinez,Graveman,Montero,2:40,N,41453.0,1.01,-1.0,
"Saturday, Apr 1",CHW,@,HOU,L,4.0,6.0,9.0,1-2,3.0,1.5,Stanek,Kelly,Neris,3:11,D,37519.0,.97,-2.0,
"Sunday, Apr 2",CHW,@,HOU,W,6.0,3.0,9.0,2-2,3.0,1.5,Clevinger,Garcia,None,3:06,D,42835.0,.89,1.0,
"Monday, Apr 3",CHW,Home,SFG,L,3.0,12.0,9.0,2-3,3.0,2.5,DeSclafani,Kopech,None,2:36,D,34784.0,.93,-1.0,
"Wednesday, Apr 5",CHW,Home,SFG,W,7.0,3.0,9.0,3-3,3.0,1.5,Cease,Webb,None,2:49,D,15980.0,.89,1.0,
"Thursday, Apr 6",CHW,Home,SFG,L,6.0,16.0,9.0,3-4,3.0,2.0,Junis,Lynn,None,2:50,D,18261.0,.88,-1.0,
"Friday, Apr 7",CHW,@,PIT,L,9.0,13.0,9.0,3-5,3.0,2.5,Moreta,Diekman,Crowe,2:48,D,39167.0,.86,-2.0,
"Saturday, Apr 8",CHW,@,PIT,W,11.0,5.0,9.0,4-5,3.0,2.5,Clevinger,Velasquez,None,3:04,N,21162.0,.83,1.0,
"Sunday, Apr 9",CHW,@,PIT,L,0.0,1.0,9.0,4-6,3.0,2.5,Oviedo,Kopech,Bednar,2:21,D,10571.0,.87,-1.0,
"Monday, Apr 10",CHW,@,MIN,W,4.0,3.0,9.0,5-6,3.0,2.0,Cease,Maeda,López,2:39,D,12078.0,.95,1.0,
"Tuesday, Apr 11",CHW,@,MIN,L-wo,3.0,4.0,10.0,5-7,3.0,2.5,Jax,Scholtens,None,2:23,N,16153.0,1.03,-1.0,
"Wednesday, Apr 12",CHW,@,MIN,,,,,,,,,,,,,,,,
"Friday, Apr 14",CHW,Home,BAL,,,,,,,,,,,,,,,,
"Saturday, Apr 15",CHW,Home,BAL,,,,,,,,,,,,,,,,
"Sunday, Apr 16",CHW,Home,BAL,,,,,,,,,,,,,,,,
"Monday, Apr 17",CHW,Home,PHI,,,,,,,,,,,,,,,,
"Tuesday, Apr 18",CHW,Home,PHI,,,,,,,,,,,,,,,,
"Wednesday, Apr 19",CHW,Home,PHI,,,,,,,,,,,,,,,,
"Friday, Apr 21",CHW,@,TBR,,,,,,,,,,,,,,,,
"Saturday, Apr 22",CHW,@,TBR,,,,,,,,,,,,,,,,
"Sunday, Apr 23",CHW,@,TBR,,,,,,,,,,,,,,,,
"Monday, Apr 24",CHW,@,TOR,,,,,,,,,,,,,,,,
"Tuesday, Apr 25",CHW,@,TOR,,,,,,,,,,,,,,,,
"Wednesday, Apr 26",CHW,@,TOR,,,,,,,,,,,,,,,,
"Thursday, Apr 27",CHW,Home,TBR,,,,,,,,,,,,,,,,
"Friday, Apr 28",CHW,Home,TBR,,,,,,,,,,,,,,,,
"Saturday, Apr 29",CHW,Home,TBR,,,,,,,,,,,,,,,,
"Sunday, Apr 30",CHW,Home,TBR,,,,,,,,,,,,,,,,
"Tuesday, May 2",CHW,Home,MIN,,,,,,,,,,,,,,,,
"Wednesday, May 3",CHW,Home,MIN,,,,,,,,,,,,,,,,
"Thursday, May 4",CHW,Home,MIN,,,,,,,,,,,,,,,,
"Friday, May 5",CHW,@,CIN,,,,,,,,,,,,,,,,
"Saturday, May 6",CHW,@,CIN,,,,,,,,,,,,,,,,
"Sunday, May 7",CHW,@,CIN,,,,,,,,,,,,,,,,
"Monday, May 8",CHW,@,KCR,,,,,,,,,,,,,,,,
"Tuesday, May 9",CHW,@,KCR,,,,,,,,,,,,,,,,
"Wednesday, May 10",CHW,@,KCR,,,,,,,,,,,,,,,,
"Thursday, May 11",CHW,@,KCR,,,,,,,,,,,,,,,,
"Friday, May 12",CHW,Home,HOU,,,,,,,,,,,,,,,,
"Saturday, May 13",CHW,Home,HOU,,,,,,,,,,,,,,,,
"Sunday, May 14",CHW,Home,HOU,,,,,,,,,,,,,,,,
"Tuesday, May 16",CHW,Home,CLE,,,,,,,,,,,,,,,,
"Wednesday, May 17",CHW,Home,CLE,,,,,,,,,,,,,,,,
"Thursday, May 18",CHW,Home,CLE,,,,,,,,,,,,,,,,
"Friday, May 19",CHW,Home,KCR,,,,,,,,,,,,,,,,
"Saturday, May 20",CHW,Home,KCR,,,,,,,,,,,,,,,,
"Sunday, May 21",CHW,Home,KCR,,,,,,,,,,,,,,,,
"Monday, May 22",CHW,@,CLE,,,,,,,,,,,,,,,,
"Tuesday, May 23",CHW,@,CLE,,,,,,,,,,,,,,,,
"Wednesday, May 24",CHW,@,CLE,,,,,,,,,,,,,,,,
"Thursday, May 25",CHW,@,DET,,,,,,,,,,,,,,,,
"Friday, May 26",CHW,@,DET,,,,,,,,,,,,,,,,
"Saturday, May 27",CHW,@,DET,,,,,,,,,,,,,,,,
"Sunday, May 28",CHW,@,DET,,,,,,,,,,,,,,,,
"Monday, May 29",CHW,Home,LAA,,,,,,,,,,,,,,,,
"Tuesday, May 30",CHW,Home,LAA,,,,,,,,,,,,,,,,
"Wednesday, May 31",CHW,Home,LAA,,,,,,,,,,,,,,,,
"Friday, Jun 2",CHW,Home,DET,,,,,,,,,,,,,,,,
"Saturday, Jun 3",CHW,Home,DET,,,,,,,,,,,,,,,,
"Sunday, Jun 4",CHW,Home,DET,,,,,,,,,,,,,,,,
"Tuesday, Jun 6",CHW,@,NYY,,,,,,,,,,,,,,,,
