Date,Tm,Home_Away,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
"Thursday, Apr 1",CHW,@,LAA,L,3.0,4.0,9.0,0-1,3.0,1.0,Mayers,Bummer,Iglesias,2:51,N,13207.0,.96,-1.0,
"Friday, Apr 2",CHW,@,LAA,W,12.0,8.0,9.0,1-1,3.0,0.5,Kopech,Heaney,Hendriks,3:44,N,12763.0,.93,1.0,
"Saturday, Apr 3",CHW,@,LAA,L,3.0,5.0,9.0,1-2,4.0,1.5,Guerra,Marshall,None,3:04,N,12043.0,.98,-1.0,
"Sunday, Apr 4",CHW,@,LAA,L-wo,4.0,7.0,9.0,1-3,5.0,1.5,Iglesias,Ruiz,None,3:56,N,12396.0,.92,-2.0,
"Monday, Apr 5",CHW,@,SEA,W,6.0,0.0,9.0,2-3,4.0,1.5,Rodon,Sheffield,None,3:23,N,6436.0,.90,1.0,
"Tuesday, Apr 6",CHW,@,SEA,W,10.0,4.0,9.0,3-3,4.0,1.0,Giolito,Margevicius,None,3:45,N,7980.0,.90,2.0,
"Wednesday, Apr 7",CHW,@,SEA,L,4.0,8.0,9.0,3-4,4.0,1.5,Vest,Foster,None,3:49,D,7429.0,.97,-1.0,
"Thursday, Apr 8",CHW,Home,KCR,W,6.0,0.0,9.0,4-4,2.0,1.5,Lynn,Keller,None,2:48,D,8207.0,1.04,1.0,
"Sunday, Apr 11",CHW,Home,KCR,L,3.0,4.0,10.0,4-5,4.0,1.5,Holland,Crochet,Zimmer,3:54,D,7695.0,1.09,-1.0,
"Monday, Apr 12",CHW,Home,CLE,W-wo,4.0,3.0,9.0,5-5,3.0,0.5,Heuer,Clase,None,3:05,N,7393.0,1.07,1.0,
"Tuesday, Apr 13",CHW,Home,CLE,L,0.0,2.0,10.0,5-6,4.0,1.5,Bieber,Crochet,Karinchak,3:02,N,7102.0,1.12,-1.0,
"Wednesday, Apr 14",CHW,Home,CLE,W,8.0,0.0,9.0,6-6,3.0,1.0,Rodon,Plesac,None,2:40,N,7148.0,1.06,1.0,
"Thursday, Apr 15",CHW,Home,CLE,L,2.0,4.0,9.0,6-7,3.0,2.0,Civale,Lynn,Clase,3:17,D,7049.0,1.09,-1.0,
"Saturday, Apr 17",CHW,@,BOS,L,4.0,7.0,9.0,6-8,3.0,2.5,Ottavino,Heuer,None,3:36,D,4668.0,.95,-2.0,
"Sunday, Apr 18 (1)",CHW,@,BOS,W,3.0,2.0,7.0,7-8,3.0,2.0,Keuchel,Houck,Hendriks,2:04,D,4679.0,.90,1.0,
"Sunday, Apr 18 (2)",CHW,@,BOS,W,5.0,1.0,7.0,8-8,3.0,2.0,Foster,Perez,None,2:24,N,4601.0,.93,2.0,
"Monday, Apr 19",CHW,@,BOS,L,4.0,11.0,9.0,8-9,3.0,2.0,Eovaldi,Giolito,None,3:15,D,4738.0,1.01,-1.0,
