Date,Tm,Home_Away,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak,Orig. Scheduled
"Thursday, Mar 29",CHW,@,KCR,W,14.0,7.0,9.0,1-0,1.0,up 0.5,Shields,Duffy,None,3:26,D,36517.0,1,
"Saturday, Mar 31",CHW,@,KCR,W,4.0,3.0,9.0,2-0,1.0,up 1.0,Farquhar,Maurer,Soria,2:54,N,17564.0,2,
"Monday, Apr 2",CHW,@,TOR,L,2.0,4.0,9.0,2-1,1.0,up 0.5,Oh,Farquhar,Osuna,2:51,N,16629.0,-1,
"Tuesday, Apr 3",CHW,@,TOR,L,5.0,14.0,9.0,2-2,1.0,Tied,Happ,Gonzalez,None,3:27,N,17451.0,-2,
"Wednesday, Apr 4",CHW,@,TOR,W,4.0,3.0,9.0,3-2,1.0,Tied,Jones,Tepera,Soria,2:56,N,17268.0,1,
"Thursday, Apr 5",CHW,Home,DET,L,7.0,9.0,10.0,3-3,2.0,1.0,Jimenez,Infante,Greene,4:03,D,33318.0,-1,
"Saturday, Apr 7",CHW,Home,DET,L,1.0,6.0,9.0,3-4,2.0,1.0,Fulmer,Giolito,None,3:39,D,16625.0,-2,
"Sunday, Apr 8",CHW,Home,DET,L,0.0,1.0,9.0,3-5,4.0,1.5,Fiers,Lopez,Greene,2:38,D,11131.0,-3,
"Monday, Apr 9",CHW,Home,TBR,L,4.0,5.0,9.0,3-6,5.0,1.5,Archer,Gonzalez,Colome,3:47,D,10377.0,-4,
"Tuesday, Apr 10",CHW,Home,TBR,L,5.0,6.0,9.0,3-7,5.0,2.5,Snell,Fulmer,Colome,3:44,D,10069.0,-5,
"Wednesday, Apr 11",CHW,Home,TBR,W,2.0,1.0,9.0,4-7,3.0,2.5,Rondon,Pruitt,Jones,3:02,D,10431.0,1,
"Thursday, Apr 12",CHW,@,MIN,L,0.0,4.0,9.0,4-8,3.0,3.5,Berrios,Giolito,None,2:55,N,15474.0,-1,
"Monday, Apr 16",CHW,@,OAK,L,1.0,8.0,9.0,4-9,3.0,4.0,Mengden,Lopez,None,2:56,N,7479.0,-2,
"Tuesday, Apr 17",CHW,@,OAK,L,2.0,10.0,9.0,4-10,4.0,4.5,Cahill,Gonzalez,None,2:56,N,46028.0,-3,
"Wednesday, Apr 18",CHW,@,OAK,L-wo,11.0,12.0,14.0,4-11,4.0,5.0,Trivino,Shields,None,5:48,D,13321.0,-4,
"Friday, Apr 20",CHW,Home,HOU,L,0.0,10.0,9.0,4-12,4.0,5.0,Verlander,Shields,None,3:04,N,14211.0,-5,
"Saturday, Apr 21",CHW,Home,HOU,L,1.0,10.0,9.0,4-13,4.0,5.5,Keuchel,Giolito,None,3:13,N,23902.0,-6,
"Sunday, Apr 22",CHW,Home,HOU,L,1.0,7.0,9.0,4-14,4.0,6.5,McCullers,Bummer,None,3:20,D,17167.0,-7,
"Monday, Apr 23",CHW,Home,SEA,W,10.0,4.0,9.0,5-14,4.0,6.5,Fulmer,Leake,Beck,2:56,N,13614.0,1,
"Tuesday, Apr 24",CHW,Home,SEA,L,0.0,1.0,9.0,5-15,4.0,6.5,Gonzales,Volstad,Diaz,2:52,D,10761.0,-1,
"Wednesday, Apr 25",CHW,Home,SEA,L,3.0,4.0,9.0,5-16,4.0,7.5,Hernandez,Shields,Diaz,2:57,D,11417.0,-2,
"Thursday, Apr 26",CHW,@,KCR,W,6.0,3.0,9.0,6-16,4.0,6.5,Giolito,Junis,Soria,3:08,N,18315.0,1,
"Friday, Apr 27",CHW,@,KCR,W,7.0,4.0,11.0,7-16,4.0,6.5,Infante,Hill,Soria,3:34,N,15395.0,2,
"Saturday, Apr 28 (1)",CHW,@,KCR,W,8.0,0.0,9.0,8-16,4.0,6.0,Fulmer,Oaks,None,2:49,D,16971.0,3,
"Saturday, Apr 28 (2)",CHW,@,KCR,L,2.0,5.0,9.0,8-17,4.0,6.0,Skoglund,Covey,Herrera,2:39,N,16070.0,-1,
"Sunday, Apr 29",CHW,@,KCR,L,4.0,5.0,9.0,8-18,4.0,6.0,McCarthy,Rondon,Boyer,3:19,D,23892.0,-2,
"Tuesday, May 1",CHW,@,STL,L-wo,2.0,3.0,9.0,8-19,4.0,6.5,Norris,Soria,None,2:56,N,38800.0,-3,
"Wednesday, May 2",CHW,@,STL,L,2.0,3.0,9.0,8-20,4.0,7.5,Martinez,Giolito,Norris,2:37,D,37298.0,-4,
"Thursday, May 3",CHW,Home,MIN,W-wo,6.0,5.0,9.0,9-20,4.0,7.0,Jones,Reed,None,2:54,N,13260.0,1,
"Friday, May 4",CHW,Home,MIN,L,4.0,6.0,9.0,9-21,4.0,7.0,Berrios,Fulmer,Rodney,3:19,N,15935.0,-1,
"Saturday, May 5",CHW,Home,MIN,L,4.0,8.0,9.0,9-22,4.0,7.0,Lynn,Santiago,None,3:23,N,23765.0,-2,
"Sunday, May 6",CHW,Home,MIN,L,3.0,5.0,9.0,9-23,5.0,7.0,Duke,Rondon,Rodney,2:56,D,17424.0,-3,
"Tuesday, May 8",CHW,Home,PIT,L,6.0,10.0,9.0,9-24,5.0,7.0,Glasnow,Volstad,None,3:53,N,12871.0,-4,
"Wednesday, May 9",CHW,Home,PIT,L,5.0,6.0,9.0,9-25,5.0,8.0,Rodriguez,Jones,Vazquez,2:46,D,12476.0,-5,
"Friday, May 11",CHW,@,CHC,L,2.0,11.0,9.0,9-26,5.0,8.0,Chatwood,Fulmer,None,3:45,D,39585.0,-6,
"Saturday, May 12",CHW,@,CHC,L,4.0,8.0,9.0,9-27,5.0,9.0,Lester,Shields,Morrow,3:20,D,41099.0,-7,
"Sunday, May 13",CHW,@,CHC,W,5.0,3.0,9.0,10-27,5.0,9.0,Giolito,Hendricks,Rondon,2:47,D,40537.0,1,
"Tuesday, May 15",CHW,@,PIT,L,0.0,7.0,9.0,10-28,5.0,8.5,Williams,Lopez,None,3:03,N,11847.0,-1,
"Wednesday, May 16",CHW,@,PIT,L,2.0,3.0,9.0,10-29,5.0,9.5,Santana,Soria,Vazquez,2:45,D,20286.0,-2,
"Thursday, May 17",CHW,Home,TEX,W,4.0,2.0,9.0,11-29,5.0,9.0,Avilan,Leclerc,Jones,2:54,N,17666.0,1,
"Friday, May 18",CHW,Home,TEX,L,5.0,12.0,9.0,11-30,5.0,9.0,Chavez,Fulmer,None,3:52,N,16373.0,-1,
"Saturday, May 19",CHW,Home,TEX,W,5.0,3.0,9.0,12-30,5.0,9.0,Giolito,Jurado,Jones,2:58,N,25611.0,1,
"Sunday, May 20",CHW,Home,TEX,W,3.0,0.0,9.0,13-30,4.0,8.0,Lopez,Minor,Fry,2:28,D,16829.0,2,
"Monday, May 21",CHW,Home,BAL,L,2.0,3.0,9.0,13-31,4.0,8.5,Cashner,Santiago,Brach,3:02,N,11628.0,-1,
"Tuesday, May 22",CHW,Home,BAL,W,3.0,2.0,9.0,14-31,4.0,8.5,Rondon,Givens,Jones,3:03,N,12590.0,1,
"Wednesday, May 23",CHW,Home,BAL,W,11.0,1.0,9.0,15-31,4.0,8.5,Covey,Cobb,None,2:54,N,17056.0,2,
"Thursday, May 24",CHW,Home,BAL,L,3.0,9.0,9.0,15-32,5.0,8.5,Bundy,Giolito,None,3:00,D,19147.0,-1,
"Friday, May 25",CHW,@,DET,L,4.0,5.0,9.0,15-33,5.0,8.5,Farmer,Rondon,Greene,2:51,N,24648.0,-2,
"Saturday, May 26",CHW,@,DET,W,8.0,4.0,9.0,16-33,4.0,8.5,Santiago,Liriano,None,3:16,D,27032.0,1,
"Sunday, May 27",CHW,@,DET,L,2.0,3.0,9.0,16-34,5.0,9.5,Hardy,Shields,Greene,2:17,D,23419.0,-1,
"Monday, May 28",CHW,@,CLE,L,6.0,9.0,9.0,16-35,5.0,10.5,Plutko,Volstad,None,3:12,D,23729.0,-2,
"Tuesday, May 29",CHW,@,CLE,L,3.0,7.0,9.0,16-36,5.0,11.5,Clevinger,Giolito,None,2:58,N,30441.0,-3,
"Wednesday, May 30",CHW,@,CLE,L,1.0,9.0,9.0,16-37,5.0,12.5,Kluber,Lopez,None,3:09,D,17930.0,-4,
"Friday, Jun 1",CHW,Home,MIL,W,8.0,3.0,9.0,17-37,5.0,12.0,Avilan,Anderson,None,3:00,N,20004.0,1,
"Saturday, Jun 2",CHW,Home,MIL,L,0.0,5.0,9.0,17-38,5.0,12.0,Chacin,Shields,None,2:52,D,29281.0,-1,
"Sunday, Jun 3",CHW,Home,MIL,W,6.0,1.0,9.0,18-38,5.0,11.0,Volstad,Suter,None,2:53,D,25338.0,1,
"Tuesday, Jun 5 (1)",CHW,@,MIN,L,2.0,4.0,9.0,18-39,5.0,11.5,Duffey,Jones,Rodney,2:37,D,,-1,
"Tuesday, Jun 5 (2)",CHW,@,MIN,W,6.0,3.0,9.0,19-39,5.0,11.5,Giolito,Littell,Soria,3:07,D,26261.0,1,
"Wednesday, Jun 6",CHW,@,MIN,W,5.0,2.0,9.0,20-39,4.0,11.5,Santiago,Odorizzi,Soria,3:27,N,20393.0,2,
"Thursday, Jun 7",CHW,@,MIN,L,2.0,7.0,9.0,20-40,4.0,12.0,Berrios,Shields,None,2:14,D,21469.0,-1,
"Friday, Jun 8",CHW,@,BOS,W,1.0,0.0,9.0,21-40,4.0,12.0,Covey,Sale,Soria,2:24,N,36593.0,1,
"Saturday, Jun 9",CHW,@,BOS,L,2.0,4.0,9.0,21-41,4.0,12.0,Price,Rodon,Kimbrel,2:48,D,36675.0,-1,
"Sunday, Jun 10",CHW,@,BOS,W,5.0,2.0,9.0,22-41,4.0,12.0,Lopez,Porcello,Soria,3:15,D,36998.0,1,
"Monday, Jun 11",CHW,Home,CLE,L,0.0,4.0,9.0,22-42,4.0,13.0,Carrasco,Giolito,None,2:59,N,13125.0,-1,
"Tuesday, Jun 12",CHW,Home,CLE,W,5.0,1.0,9.0,23-42,4.0,12.0,Shields,Plutko,Soria,2:57,N,12357.0,1,
"Wednesday, Jun 13",CHW,Home,CLE,W,3.0,2.0,9.0,24-42,4.0,11.0,Covey,Bauer,Soria,2:31,N,19390.0,2,
"Thursday, Jun 14",CHW,Home,CLE,L,2.0,5.0,9.0,24-43,4.0,12.0,Clevinger,Volstad,Allen,2:52,D,17183.0,-1,
"Friday, Jun 15",CHW,Home,DET,L,3.0,4.0,9.0,24-44,4.0,12.0,Farmer,Minaya,Greene,3:23,N,22813.0,-2,
"Saturday, Jun 16",CHW,Home,DET,L,5.0,7.0,9.0,24-45,4.0,12.0,Farmer,Fry,Greene,3:03,D,23195.0,-3,
"Sunday, Jun 17",CHW,Home,DET,L,1.0,3.0,9.0,24-46,4.0,13.0,Hardy,Shields,Jimenez,2:59,D,26746.0,-4,
"Monday, Jun 18",CHW,@,CLE,L,2.0,6.0,9.0,24-47,4.0,14.0,Bauer,Covey,None,3:02,N,17271.0,-5,
"Tuesday, Jun 19",CHW,@,CLE,L,3.0,6.0,9.0,24-48,4.0,15.0,Clevinger,Rodon,Allen,2:46,N,20394.0,-6,
"Wednesday, Jun 20",CHW,@,CLE,L,0.0,12.0,9.0,24-49,4.0,16.0,Kluber,Lopez,None,3:06,D,23101.0,-7,
"Friday, Jun 22 (1)",CHW,Home,OAK,L,2.0,11.0,9.0,24-50,4.0,16.5,Manaea,Shields,None,3:04,D,,-8,
"Friday, Jun 22 (2)",CHW,Home,OAK,W,6.0,4.0,9.0,25-50,4.0,16.5,Giolito,Bassitt,Soria,2:47,D,18323.0,1,
"Saturday, Jun 23",CHW,Home,OAK,L,6.0,7.0,9.0,25-51,4.0,17.5,Trivino,Minaya,Treinen,3:28,D,20457.0,-1,
"Sunday, Jun 24",CHW,Home,OAK,W,10.0,3.0,9.0,26-51,4.0,17.5,Rodon,Blackburn,None,2:42,D,21908.0,1,
"Tuesday, Jun 26",CHW,Home,MIN,W,8.0,4.0,9.0,27-51,4.0,16.0,Lopez,Lynn,None,3:16,N,16276.0,2,
"Wednesday, Jun 27",CHW,Home,MIN,W,6.0,1.0,9.0,28-51,4.0,16.0,Shields,Gibson,None,2:56,N,19466.0,3,
"Thursday, Jun 28",CHW,Home,MIN,L,1.0,2.0,13.0,28-52,4.0,16.5,Busenitz,Santiago,None,4:51,D,21610.0,-1,
"Friday, Jun 29",CHW,@,TEX,L,3.0,11.0,9.0,28-53,4.0,16.5,Gallardo,Covey,None,2:47,N,28156.0,-2,
