Date,Tm,Home_Away,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
"Friday, Apr 8",CHW,@,DET,L-wo,4.0,5.0,9.0,0-1,3.0,1.0,Soto,Hendriks,None,3:30,D,43480.0,-,,
"Saturday, Apr 9",CHW,@,DET,W,5.0,2.0,9.0,1-1,2.0,1.0,Cease,Mize,Bummer,3:11,D,17469.0,.96,1.0,
"Sunday, Apr 10",CHW,@,DET,W,10.0,1.0,9.0,2-1,1.0,Tied,Crick,Skubal,None,2:56,D,15712.0,1.01,2.0,
"Tuesday, Apr 12",CHW,Home,SEA,W,3.0,2.0,9.0,3-1,1.0,up 0.5,Lopez,Brash,Hendriks,3:22,D,36948.0,1.03,3.0,
"Wednesday, Apr 13",CHW,Home,SEA,W,6.0,4.0,9.0,4-1,1.0,up 0.5,Keuchel,Ray,Hendriks,2:54,N,12291.0,1.06,4.0,
"Thursday, Apr 14",CHW,Home,SEA,L,1.0,5.0,9.0,4-2,1.0,Tied,Gilbert,Lambert,None,3:01,D,13391.0,1.10,-1.0,
"Friday, Apr 15",CHW,Home,TBR,W,3.0,2.0,9.0,5-2,1.0,up 1.0,Cease,Rasmussen,Hendriks,2:51,N,19009.0,1.06,1.0,
"Saturday, Apr 16",CHW,Home,TBR,W,3.0,2.0,9.0,6-2,1.0,up 2.0,Lopez,Thompson,Hendriks,2:50,D,27113.0,1.11,2.0,
"Sunday, Apr 17",CHW,Home,TBR,,,,,,,,,,,,,,,,
"Monday, Apr 18",CHW,@,CLE,,,,,,,,,,,,,,,,
"Tuesday, Apr 19",CHW,@,CLE,,,,,,,,,,,,,,,,
"Wednesday, Apr 20",CHW,@,CLE,,,,,,,,,,,,,,,,
"Thursday, Apr 21",CHW,@,CLE,,,,,,,,,,,,,,,,
"Friday, Apr 22",CHW,@,MIN,,,,,,,,,,,,,,,,
"Saturday, Apr 23",CHW,@,MIN,,,,,,,,,,,,,,,,
"Sunday, Apr 24",CHW,@,MIN,,,,,,,,,,,,,,,,
"Tuesday, Apr 26",CHW,Home,KCR,,,,,,,,,,,,,,,,
"Wednesday, Apr 27",CHW,Home,KCR,,,,,,,,,,,,,,,,
"Thursday, Apr 28",CHW,Home,KCR,,,,,,,,,,,,,,,,
"Friday, Apr 29",CHW,Home,LAA,,,,,,,,,,,,,,,,
"Saturday, Apr 30",CHW,Home,LAA,,,,,,,,,,,,,,,,
"Sunday, May 1",CHW,Home,LAA,,,,,,,,,,,,,,,,
"Monday, May 2",CHW,Home,LAA,,,,,,,,,,,,,,,,
"Tuesday, May 3",CHW,@,CHC,,,,,,,,,,,,,,,,
"Wednesday, May 4",CHW,@,CHC,,,,,,,,,,,,,,,,
"Friday, May 6",CHW,@,BOS,,,,,,,,,,,,,,,,
"Saturday, May 7",CHW,@,BOS,,,,,,,,,,,,,,,,
"Sunday, May 8",CHW,@,BOS,,,,,,,,,,,,,,,,
"Monday, May 9",CHW,Home,CLE,,,,,,,,,,,,,,,,
"Tuesday, May 10",CHW,Home,CLE,,,,,,,,,,,,,,,,
"Wednesday, May 11",CHW,Home,CLE,,,,,,,,,,,,,,,,
"Thursday, May 12",CHW,Home,NYY,,,,,,,,,,,,,,,,
"Friday, May 13",CHW,Home,NYY,,,,,,,,,,,,,,,,
"Saturday, May 14",CHW,Home,NYY,,,,,,,,,,,,,,,,
"Sunday, May 15",CHW,Home,NYY,,,,,,,,,,,,,,,,
"Monday, May 16",CHW,@,KCR,,,,,,,,,,,,,,,,
"Tuesday, May 17",CHW,@,KCR,,,,,,,,,,,,,,,,
"Tuesday, May 17",CHW,@,KCR,,,,,,,,,,,,,,,,
"Wednesday, May 18",CHW,@,KCR,,,,,,,,,,,,,,,,
"Thursday, May 19",CHW,@,KCR,,,,,,,,,,,,,,,,
"Friday, May 20",CHW,@,NYY,,,,,,,,,,,,,,,,
"Saturday, May 21",CHW,@,NYY,,,,,,,,,,,,,,,,
"Sunday, May 22",CHW,@,NYY,,,,,,,,,,,,,,,,
"Tuesday, May 24",CHW,Home,BOS,,,,,,,,,,,,,,,,
"Wednesday, May 25",CHW,Home,BOS,,,,,,,,,,,,,,,,
