posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,145,128,15,27,6,0,3,14,15,25,0,0,0.211,0.297,0.328,0.285,-2.4,1.2,0.1,1.4,19.5
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,135,128,19,42,8,0,4,12,3,17,5,0,0.328,0.363,0.484,0.372,6.9,11.8,1.3,-2.3,13.3
Adam Engel,15,Engel,CF,A,R,R,Adam Engel,CHW,85,79,10,17,6,0,1,3,5,21,5,0,0.215,0.271,0.329,0.27,-2.3,0.6,0.1,-0.5,26.6
Leury Garcia,28,Garcia,CF,A,S,R,Leury Garcia,CHW,96,92,8,17,3,0,2,8,2,22,1,0,0.185,0.2,0.283,0.213,-6.9,-3.9,-0.4,-2.0,23.9
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,128,109,5,19,2,0,2,8,18,23,1,0,0.174,0.289,0.248,0.252,-5.3,-0.8,-0.1,0.4,21.1
Josh Harrison,5,Harrison,2B,A,R,R,Josh Harrison,CHW,82,73,11,12,6,1,0,2,3,11,0,0,0.164,0.247,0.274,0.241,-4.1,-1.0,-0.1,0.1,15.1
Eloy Jimenez,74,Jimenez,LF,D10,R,R,Eloy Jimenez,CHW,39,36,2,8,1,0,1,7,2,10,0,0,0.222,0.256,0.333,0.26,-1.4,-1.1,-0.1,-0.7,27.8
Reese McGuire,21,McGuire,C,A,L,R,Reese McGuire,CHW,68,60,4,9,2,0,0,5,2,12,0,0,0.15,0.185,0.183,0.168,-7.2,-0.6,-0.1,2.8,20.0
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,33,30,3,7,0,0,2,4,2,9,0,0,0.233,0.303,0.433,0.328,0.6,2.1,0.2,-0.3,30.0
Luis Robert,88,Robert,CF,A,R,R,Luis Robert,CHW,121,115,20,34,3,0,5,13,6,16,6,1,0.296,0.331,0.452,0.346,3.7,12.2,1.3,0.9,13.9
Gavin Sheets,32,Sheets,1B,A,L,L,Gavin Sheets,CHW,100,93,7,20,3,0,4,10,6,22,0,0,0.215,0.27,0.376,0.289,-1.3,-0.9,-0.1,-1.2,23.7
Andrew Vaughn,25,Vaughn,LF,A,R,R,Andrew Vaughn,CHW,75,67,5,17,3,0,4,13,5,14,0,0,0.254,0.32,0.478,0.349,2.5,-0.4,0.0,-4.7,20.9
