posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Hanser Alberto,26,Alberto,SS,A,R,R,Hanser Alberto,CHW,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,0.0
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,24,22,3,7,2,0,0,1,2,5,2,0,0.318,0.375,0.409,0.351,0.5,2.0,0.2,0.2,22.7
Elvis Andrus,1,Andrus,2B,A,R,R,Elvis Andrus,CHW,20,19,0,2,0,0,0,0,0,3,1,0,0.105,0.15,0.105,0.127,-3.3,-2.4,-0.2,0.0,15.8
Andrew Benintendi,23,Benintendi,LF,A,L,L,Andrew Benintendi,CHW,23,21,3,5,1,0,0,0,2,4,1,0,0.238,0.304,0.286,0.272,-1.0,-1.4,-0.1,-1.0,19.0
Oscar Colas,22,Colas,OF,A,L,L,Oscar Colas,CHW,18,17,2,5,1,0,0,1,0,4,1,0,0.294,0.333,0.353,0.31,-0.2,0.8,0.1,0.5,23.5
Romy Gonzalez,12,Gonzalez,2B,A,R,R,Romy Gonzalez,CHW,2,2,0,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.448,0.2,0.2,0.0,0.0,0.0
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,17,15,1,5,1,0,1,2,2,2,0,0,0.333,0.412,0.6,0.435,1.5,2.5,0.2,0.2,13.3
Eloy Jimenez,74,Jimenez,RF,A,R,R,Eloy Jimenez,CHW,22,19,2,4,2,0,0,3,3,6,0,0,0.211,0.318,0.316,0.293,-0.6,-0.5,0.0,,31.6
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,22,21,3,9,4,0,2,4,1,7,0,0,0.429,0.455,0.905,0.568,4.4,5.0,0.5,-0.1,33.3
Gavin Sheets,32,Sheets,1B,A,L,L,Gavin Sheets,CHW,5,5,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.3,-1.2,-0.1,0.0,40.0
Andrew Vaughn,25,Vaughn,1B,A,R,R,Andrew Vaughn,CHW,18,15,1,4,3,0,0,4,1,3,0,0,0.267,0.389,0.467,0.381,0.8,0.3,0.0,-0.7,20.0
Seby Zavala,44,Zavala,C,A,R,R,Seby Zavala,CHW,3,3,1,2,0,0,1,2,0,1,0,0,0.667,0.667,1.667,0.975,1.6,1.8,0.2,0.0,33.3
