posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,CHW,64,53,5,11,2,0,2,10,10,22,1,0,0.208,0.328,0.358,0.31,-0.1,2.3,0.2,1.1,41.5
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,CHW,25,25,5,6,0,0,1,1,0,7,1,0,0.24,0.24,0.36,0.261,-1.0,-0.1,0.0,-0.4,28.0
Zack Collins,21,Collins,C,A,L,R,Zack Collins,CHW,30,28,2,4,1,0,1,5,2,9,0,0,0.143,0.2,0.286,0.217,-2.3,-0.1,0.0,0.7,32.1
Adam Eaton,12,Eaton,RF,A,L,L,Adam Eaton,CHW,59,49,12,13,1,0,3,11,7,11,1,0,0.265,0.39,0.469,0.382,3.3,5.9,0.6,-0.1,22.4
Leury Garcia,28,Garcia,OF,A,S,R,Leury Garcia,CHW,33,31,4,4,2,0,0,2,1,10,1,0,0.129,0.156,0.194,0.157,-4.1,-2.2,-0.2,0.1,32.3
Yasmani Grandal,24,Grandal,C,A,S,R,Yasmani Grandal,CHW,39,30,5,4,1,0,1,6,9,7,0,0,0.133,0.333,0.267,0.292,-0.6,1.4,0.1,0.0,23.3
Billy Hamilton,0,Hamilton,CF,D10,S,R,Billy Hamilton,CHW,13,11,2,3,0,0,0,1,2,1,2,0,0.273,0.385,0.273,0.313,0.0,0.8,0.1,-0.1,9.1
Jake Lamb,23,Lamb,3B,A,L,R,Jake Lamb,CHW,10,7,1,0,0,0,0,0,3,3,0,0,0.0,0.3,0.0,0.209,-0.8,-0.9,-0.1,-0.4,42.9
Nick Madrigal,1,Madrigal,2B,A,R,R,Nick Madrigal,CHW,48,43,8,12,1,0,0,1,3,1,1,1,0.279,0.354,0.302,0.304,-0.3,0.3,0.0,-0.9,2.3
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,17,12,1,5,0,0,0,1,5,4,0,0,0.417,0.588,0.417,0.467,2.1,2.8,0.3,0.5,33.3
Yermin Mercedes,73,Mercedes,C,A,R,R,Yermin Mercedes,CHW,50,46,6,21,4,0,3,11,4,5,0,0,0.457,0.5,0.739,0.53,8.7,9.0,0.9,,10.9
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,CHW,59,50,6,9,1,0,1,6,6,17,0,0,0.18,0.288,0.26,0.258,-2.6,0.2,0.0,1.1,34.0
Luis Robert,88,Robert,CF,A,R,R,Luis Robert,CHW,62,56,6,16,5,1,1,5,5,15,2,0,0.286,0.339,0.464,0.347,1.7,5.8,0.6,1.0,26.8
Andrew Vaughn,25,Vaughn,1B,A,R,R,Andrew Vaughn,CHW,32,25,4,4,2,0,0,1,6,10,0,0,0.16,0.344,0.24,0.288,-0.6,-0.7,-0.1,-1.0,40.0
