posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jose Abreu,79,Abreu,1B,A,R,R,Jose Abreu,White Sox,131,116,16,33,9,0,6,30,13,31,2,1,0.284,0.359,0.517,0.366,5.3,6.7,0.7,0.1,26.7
Yonder Alonso,17,Alonso,1B,A,L,R,Yonder Alonso,White Sox,113,97,15,18,3,0,5,16,16,20,0,0,0.186,0.301,0.371,0.293,-2.3,-0.7,-0.1,0.3,20.6
Tim Anderson,7,Anderson,SS,A,R,R,Tim Anderson,White Sox,111,108,21,38,5,0,6,18,2,23,10,0,0.352,0.369,0.565,0.395,7.3,11.1,1.1,-3.1,21.3
Welington Castillo,21,Castillo,C,A,R,R,Welington Castillo,White Sox,64,53,2,10,2,0,2,8,9,14,0,0,0.189,0.328,0.34,0.303,-0.8,-0.2,0.0,-1.8,26.4
Ryan Cordell,49,Cordell,CF,A,R,R,Ryan Cordell,White Sox,51,44,6,10,2,0,2,6,6,16,1,0,0.227,0.333,0.409,0.325,0.3,1.8,0.2,0.3,36.4
Nicky Delmonico,30,Delmonico,LF,A,L,R,Nicky Delmonico,White Sox,20,18,3,4,1,0,1,5,2,8,0,0,0.222,0.3,0.444,0.318,0.0,0.7,0.1,0.2,44.4
Adam Engel,15,Engel,CF,A,R,R,Adam Engel,White Sox,53,49,6,11,2,1,1,4,3,17,0,1,0.224,0.269,0.367,0.274,-1.9,-0.1,0.0,-0.1,34.7
Leury Garcia,28,Garcia,LF,A,S,R,Leury Garcia,White Sox,121,111,25,31,8,0,1,11,6,29,4,0,0.279,0.333,0.378,0.312,-0.5,8.5,0.9,3.4,26.1
Eloy Jimenez,74,Jimenez,LF,D10,R,R,Eloy Jimenez,White Sox,85,79,6,19,2,0,3,8,5,25,0,0,0.241,0.294,0.38,0.293,-1.7,-4.2,-0.4,-4.1,31.6
James McCann,33,McCann,C,A,R,R,James McCann,White Sox,68,63,11,23,5,0,3,7,5,15,2,0,0.365,0.412,0.587,0.423,6.0,10.5,1.1,0.4,23.8
Yoan Moncada,10,Moncada,3B,A,S,R,Yoan Moncada,White Sox,129,117,24,35,7,1,6,20,11,30,2,2,0.299,0.364,0.53,0.379,6.7,8.6,0.9,-3.2,25.6
Jose Rondon,20,Rondon,2B,A,R,R,Jose Rondon,White Sox,48,46,5,12,2,0,2,5,2,14,0,0,0.261,0.292,0.435,0.309,-0.3,0.0,0.0,-1.7,30.4
Yolmer Sanchez,5,Sanchez,2B,A,S,R,Yolmer Sanchez,White Sox,80,71,8,17,2,0,0,3,8,22,1,1,0.239,0.313,0.268,0.264,-3.5,-1.5,-0.2,-1.9,31.0
